照片,时间/s,等效塑性应变,等效应力/MPa,Linear模型应力/MPa,Ludwik模型应力/MPa,Swift模型应力/MPa,Voce I（通用）模型应力/MPa,Voce II（通用）模型应力/MPa
000062.jpg,6.205900,0.002559266288,28.67035219,34.40726804,28.23049935,28.23050365,21.97100512,23.01342973
000063.jpg,6.305900,0.002791000783,29.14689770,34.44352318,28.66046846,28.66047153,23.30416223,24.45315239
000064.jpg,6.405900,0.002867413274,29.57382447,34.45547801,28.79578401,28.79578671,23.73092097,24.90973717
000065.jpg,6.505900,0.003074097827,29.97353225,34.48781405,29.14742441,29.14742622,24.85437118,26.10155163
000066.jpg,6.605900,0.003272020264,30.37326816,34.51877926,29.46631232,29.46631338,25.88922319,27.18609684
000067.jpg,6.705900,0.003367477078,30.80766032,34.53371359,29.61444880,29.61444952,26.37445003,27.69014761
000068.jpg,6.805900,0.003499513228,31.18129428,34.55437080,29.81373902,29.81373932,27.03113413,28.36767609
000069.jpg,6.906000,0.003654248549,31.58956640,34.57857933,30.03953894,30.03953877,27.77983355,29.13354060
000070.jpg,7.006000,0.003784067734,31.97183169,34.59888970,30.22296852,30.22296800,28.39104942,29.75346669
000071.jpg,7.106000,0.00395894442,32.37173294,34.62624936,30.46201923,30.46201826,29.19069941,30.55717925
000072.jpg,7.206000,0.00408107822,32.79735964,34.64535734,30.62385218,30.62385092,29.73347066,31.09788962
000073.jpg,7.306000,0.00431808118,33.16309769,34.68243674,30.92680683,30.92680507,30.75111675,32.10094246
000074.jpg,7.406000,0.00438680795,33.61401327,34.69318912,31.01208740,31.01208549,31.03766298,32.38081059
000075.jpg,7.506000,0.004604343078,34.01380289,34.72722276,31.27493805,31.27493574,31.92012866,33.23546792
000076.jpg,7.606100,0.004717555075,34.39606486,34.74493491,31.40769927,31.40769676,32.36502153,33.66212907
000077.jpg,7.706100,0.004972107378,34.76942817,34.78475992,31.69686126,31.69685835,33.33073811,34.57832491
000078.jpg,7.806100,0.005069953333,35.14321361,34.80006804,31.80476423,31.80476117,33.68957252,34.91522393
000079.jpg,7.906100,0.005205794183,35.52564548,34.82132050,31.95175202,31.95174877,34.17670785,35.36945608
000080.jpg,8.006100,0.005480644123,35.90790611,34.86432110,32.23972256,32.23971896,35.12433867,36.24256344
000081.jpg,8.106100,0.005602255791,36.27279139,34.88334739,32.36334778,32.36334403,35.52794454,36.61012178
000082.jpg,8.206100,0.005764895685,36.64645600,34.90879260,32.52526306,32.52525913,36.05320191,37.08452790
000083.jpg,8.306200,0.006061635125,36.99396517,34.95521784,32.81120452,32.81120028,36.97030626,37.90192579
000084.jpg,8.406200,0.006107526925,37.37771190,34.96239767,32.85438917,32.85438489,37.10753455,38.02301683
000085.jpg,8.506200,0.006330408104,37.80183584,34.99726770,33.06038962,33.06038514,37.75708622,38.59178847
000086.jpg,8.606200,0.00649118417,38.14057654,35.02242130,33.20530198,33.20529735,38.20869105,38.98288220
000087.jpg,8.706200,0.006917129249,38.48844782,35.08906092,33.57537477,33.57536982,39.33990672,39.94638671
000088.jpg,8.806200,0.007023598948,38.83595591,35.10571823,33.66493055,33.66492552,39.60851440,40.17169315
000089.jpg,8.906200,0.007220986962,39.18346415,35.13659983,33.82803718,33.82803202,40.09220723,40.57395263
000090.jpg,9.006300,0.007429133261,39.50481308,35.16916456,33.99609366,33.99608836,40.58280051,40.97732152
000091.jpg,9.106300,0.007718363348,39.86110558,35.21441496,34.22327710,34.22327164,41.23277640,41.50437338
000092.jpg,9.206300,0.007960596392,40.20882032,35.25231261,34.40819892,34.40819333,41.75005453,41.91766642
000093.jpg,9.306300,0.008174656085,40.52137208,35.28580250,34.56778571,34.56778002,42.18757971,42.26286502
000094.jpg,9.406300,0.008395791906,40.85170836,35.32039947,34.72906497,34.72905918,42.62108502,42.60084460
000095.jpg,9.506300,0.008668033845,41.18729716,35.36299204,34.92286896,34.92286305,43.13012020,42.99244233
000096.jpg,9.606300,0.008913573275,41.57289394,35.40140698,35.09340030,35.09339429,43.56696635,43.32385477
000097.jpg,9.706400,0.009146424261,41.87685520,35.43783680,35.25157316,35.25156707,43.96264851,43.62023803
000098.jpg,9.806400,0.009444001148,42.19840605,35.48439306,35.44894428,35.44893809,44.44325231,43.97525103
000099.jpg,9.906400,0.009734353127,42.50236912,35.52981897,35.63663479,35.63662851,44.88646337,44.29767599
000100.jpg,10.006400,0.01001498069,42.79796566,35.57372349,35.81369690,35.81369055,45.29198995,44.58840078
000101.jpg,10.106400,0.01018213309,43.11050807,35.59987468,35.91722411,35.91721771,45.52336073,44.75239728
000102.jpg,10.206400,0.01057475157,43.39730560,35.66130031,36.15498577,36.15497927,46.03850005,45.11252243
000103.jpg,10.306400,0.01088239702,43.71028296,35.70943181,36.33624829,36.33624173,46.41588483,45.37185878
000104.jpg,10.406500,0.01126267258,43.98828760,35.76892638,36.55454673,36.55454009,46.85260119,45.66710325
000105.jpg,10.506500,0.01157834312,44.26629234,35.81831341,36.73118306,36.73117637,47.19168311,45.89266010
000106.jpg,10.606500,0.01184063562,44.56057601,35.85934939,36.87495188,36.87494515,47.45821660,46.06765424
000107.jpg,10.706500,0.01218264053,44.87421308,35.91285647,37.05851474,37.05850796,47.78619777,46.28016368
000108.jpg,10.806500,0.01272814622,45.13484406,35.99820149,37.34268215,37.34267530,48.26676379,46.58580803
000109.jpg,10.906500,0.01307543466,45.40426653,36.05253518,37.51839642,37.51838953,48.54751581,46.76117613
000110.jpg,11.006500,0.01345003388,45.67348162,36.11114167,37.70366091,37.70365399,48.83008906,46.93528782
000111.jpg,11.106500,0.01387247326,45.90815227,36.17723282,37.90754284,37.90753588,49.12530572,47.11462807
000112.jpg,11.206600,0.01426284506,46.14282684,36.23830696,38.09144067,38.09143368,49.37763473,47.26586047
000113.jpg,11.306600,0.0147131959,46.40345697,36.30876488,38.29850114,38.29849413,49.64619382,47.42478807
000114.jpg,11.406600,0.01523252785,46.63791830,36.39001499,38.53087911,38.53087207,49.92840304,47.58963207
000115.jpg,11.506600,0.01579260564,46.87259138,36.47763983,38.77426985,38.77426279,50.20282833,47.74797095
000116.jpg,11.606600,0.01623940633,47.08967849,36.54754233,38.96337506,38.96336799,50.40155508,47.86157720
000117.jpg,11.706600,0.01662796725,47.34323376,36.60833316,39.12436984,39.12436276,50.56105452,47.95223173
000118.jpg,11.806600,0.01726228941,47.55002754,36.70757362,39.38063923,39.38063215,50.79718563,48.08584484
000119.jpg,11.906700,0.01778348425,47.75834982,36.78911517,39.58544931,39.58544222,50.97080781,48.18391387
000120.jpg,12.006700,0.01854185314,47.94948044,36.90776289,39.87478169,39.87477461,51.19435415,48.31055257
000121.jpg,12.106700,0.01917445684,48.14079265,37.00673450,40.10875040,40.10874333,51.35748628,48.40380174
000122.jpg,12.206700,0.01971119793,48.32314209,37.09070829,40.30231823,40.30231118,51.48118654,48.47542112
000123.jpg,12.306700,0.02041487809,48.49689695,37.20079989,40.54960297,40.54959593,51.62520889,48.56041479
000124.jpg,12.406700,0.0211158889,48.64450108,37.31047387,40.78904859,40.78904158,51.75059297,48.63656238
000125.jpg,12.506700,0.02181875445,48.81825629,37.42043803,41.02262689,41.02261990,51.86046604,48.70576676
000126.jpg,12.606800,0.02258421254,48.95726047,37.54019486,41.27004272,41.27003576,51.96441393,48.77436037
000127.jpg,12.706800,0.02339315578,49.10487035,37.66675500,41.52410032,41.52409339,52.05887473,48.84051902
000128.jpg,12.806800,0.02417771467,49.24023792,37.78950018,41.76366291,41.76365603,52.13749435,48.89959344
000129.jpg,12.906800,0.02498566059,49.38287924,37.91590429,42.00375000,42.00374315,52.20698907,48.95615467
000130.jpg,13.006800,0.02585957346,49.49574351,38.05262900,42.25632851,42.25632171,52.27096659,49.01337055
000131.jpg,13.106800,0.02670821226,49.60848215,38.18539956,42.49494541,42.49493866,52.32362568,49.06574973
000132.jpg,13.206800,0.02758456704,49.72148677,38.32250631,42.73487355,42.73486686,52.36971292,49.11719924
000133.jpg,13.306900,0.02857986603,49.79098931,38.47822203,42.99985057,42.99984394,52.41346609,49.17304598
000134.jpg,13.406900,0.02943908874,49.89524313,38.61264845,43.22254117,43.22253459,52.44506809,49.21950247
000135.jpg,13.506900,0.03046715662,49.98212132,38.77349090,43.48204770,43.48204119,52.47663254,49.27341394
000136.jpg,13.606900,0.03146129331,50.04287361,38.92902478,43.72620225,43.72619581,52.50176936,49.32418616
000137.jpg,13.706900,0.03252558608,50.11237625,39.09553466,43.98062597,43.98061960,52.52386188,49.37740016
000138.jpg,13.806900,0.03352906739,50.17325334,39.25253051,44.21429277,44.21428647,52.54094017,49.42673964
000139.jpg,13.906900,0.03458221655,50.25020369,39.41729696,44.45339573,44.45338950,52.55565624,49.47785295
000140.jpg,14.007000,0.03561527028,50.31213873,39.57891945,44.68216513,44.68215897,52.56747206,49.52747905
000141.jpg,14.107000,0.03662691538,50.34678845,39.73719254,44.90094438,44.90093830,52.57698108,49.57569889
000142.jpg,14.207000,0.03776973589,50.40765197,39.91598817,45.14217001,45.14216402,52.58572076,49.62982767
000143.jpg,14.307000,0.0388115771,50.45968663,40.07898548,45.35688578,45.35687986,52.59217933,49.67893137
000144.jpg,14.407000,0.03992116501,50.46833501,40.25258184,45.58039289,45.58038705,52.59777616,49.73103590
000145.jpg,14.507000,0.04106629044,50.52054561,40.43173808,45.80574357,45.80573781,52.60242914,49.78465190
000146.jpg,14.607000,0.04222341718,50.55529705,40.61277195,46.02824629,46.02824062,52.60619914,49.83870821
000147.jpg,14.707100,0.04338347654,50.60734097,40.79426462,46.24631553,46.24630995,52.60922526,49.89281000
000148.jpg,14.807100,0.04446424221,50.63344395,40.96335170,46.44518926,46.44518375,52.61149849,49.94315195
000149.jpg,14.907100,0.04558464405,50.65873717,41.13863991,46.64718699,46.64718157,52.61340667,49.99529283
000150.jpg,15.007100,0.04674799071,50.67692707,41.32064689,46.85263511,46.85262977,52.61499835,50.04939389
000151.jpg,15.107100,0.04788318199,50.72897119,41.49824893,47.04908136,47.04907610,52.61624398,50.10215739
000152.jpg,15.207100,0.04897346865,50.77237577,41.66882558,47.23416957,47.23416439,52.61721016,50.15281406
000153.jpg,15.307100,0.05009525825,50.78975153,41.84433091,47.42108827,47.42108317,52.61801423,50.20491926
000154.jpg,15.407200,0.0514043583,50.82450305,42.04914118,47.63489749,47.63489249,52.61875788,50.26571027
000155.jpg,15.507200,0.05246212306,50.85053640,42.21462974,47.80439786,47.80439293,52.61923624,50.31482151
000156.jpg,15.607200,0.05351505697,50.87657424,42.37936251,47.97034462,47.97033977,52.61962511,50.36370285
000157.jpg,15.707200,0.05474502879,50.90266371,42.57179308,48.16081361,48.16080884,52.61999023,50.42079764
000158.jpg,15.807200,0.05589909125,50.92870157,42.75234753,48.33634142,48.33633674,52.62026270,50.47436484
000159.jpg,15.907200,0.05700211369,50.95479101,42.92491671,48.50133182,48.50132722,52.62047236,50.52556032
000160.jpg,16.007200,0.0580539031,50.98084069,43.08947042,48.65622167,48.65621714,52.62063492,50.57437607
000161.jpg,16.107300,0.05928502021,51.00691832,43.28208017,48.83460392,48.83459948,52.62078786,50.63151311
000162.jpg,16.207300,0.06046681454,51.03301214,43.46697331,49.00298540,49.00298104,52.62090431,50.68635976
000163.jpg,16.307300,0.06151236199,51.08508357,43.63055046,49.14970419,49.14969990,52.62098748,50.73488247
000164.jpg,16.407300,0.06260442265,51.12850175,43.80140466,49.30076789,49.30076367,52.62105824,50.78556321
000165.jpg,16.507300,0.06371437257,51.16325332,43.97505765,49.45209303,49.45208890,52.62111647,50.83707370
000166.jpg,16.607300,0.06490983268,51.19800489,44.16208882,49.61266098,49.61265693,52.62116676,50.89255215
000167.jpg,16.707300,0.06608978807,51.24146556,44.34669425,49.76876977,49.76876580,52.62120627,50.94731076
000168.jpg,16.807400,0.06711088473,51.28488381,44.50644604,49.90201503,49.90201112,52.62123394,50.99469697
000169.jpg,16.907400,0.06812619761,51.31093072,44.66529296,50.03285615,50.03285231,52.62125657,51.04181465
000170.jpg,17.007400,0.06927608264,51.34572023,44.84519385,50.17910924,50.17910548,52.62127740,51.09517732
000171.jpg,17.107400,0.0704345822,51.39790307,45.02644249,50.32444503,50.32444134,52.62129422,51.14893966
000172.jpg,17.207400,0.07143435392,51.42389009,45.18285798,50.44829010,50.44828648,52.62130601,51.19533588
000173.jpg,17.307400,0.07258411331,51.47598841,45.36273921,50.58895781,50.58895427,52.62131705,51.24869250
000174.jpg,17.407400,0.07371407672,51.52814480,45.53952334,50.72542243,50.72541896,52.62132577,51.30113042
000175.jpg,17.507500,0.07472117108,51.56289637,45.69708446,50.84560033,50.84559692,52.62133209,51.34786636
000176.jpg,17.607500,0.07588393418,51.61499477,45.87900014,50.98270227,50.98269894,52.62133803,51.40182635
000177.jpg,17.707500,0.07688543408,51.65844653,46.03568599,51.09940619,51.09940293,52.62134218,51.44830263
000178.jpg,17.807500,0.07792861741,51.70187374,46.19889327,51.21964047,51.21963727,52.62134573,51.49671330
000179.jpg,17.907500,0.07902304994,51.76270127,46.37011856,51.34436160,51.34435847,52.62134877,51.54750226
000180.jpg,18.007500,0.080201565,51.81482864,46.55449865,51.47708010,51.47707705,52.62135140,51.60219320
000181.jpg,18.107500,0.08129135095,51.84956013,46.72499696,51.59838116,51.59837817,52.62135336,51.65276652
000182.jpg,18.207500,0.08234593982,51.88824143,46.88998866,51.71449296,51.71449004,52.62135490,51.70170645
000183.jpg,18.307600,0.08351157569,51.94516364,47.07235378,51.84141140,51.84140855,52.62135628,51.75579970
000184.jpg,18.407600,0.08454474031,51.98858655,47.23399363,51.95268902,51.95268624,52.62135726,51.80374540
000185.jpg,18.507600,0.0856131827,52.05806970,47.40115272,52.06659159,52.06658887,52.62135810,51.85332822
000186.jpg,18.607600,0.08659869826,52.10151702,47.55533781,52.17061783,52.17061517,52.62135873,51.89906268
000187.jpg,18.707600,0.08779149903,52.15364440,47.74195291,52.29522468,52.29522209,52.62135935,51.95441655
000188.jpg,18.807600,0.0889137741,52.22314758,47.91753419,52.41119422,52.41119170,52.62135982,52.00649757
000189.jpg,18.907600,0.0899405415,52.26657927,48.07817318,52.51624070,52.51623825,52.62136017,52.05414639
000190.jpg,19.007700,0.09087502675,52.31870406,48.22437452,52.61098886,52.61098646,52.62136043,52.09751270
000191.jpg,19.107700,0.09189452203,52.34476690,48.38387578,52.71344313,52.71344079,52.62136067,52.14482405
000192.jpg,19.207700,0.09304331435,52.41427009,48.56360571,52.82777267,52.82777039,52.62136089,52.19813564
000193.jpg,19.307700,0.09414981986,52.46542055,48.73671982,52.93679713,52.93679492,52.62136105,52.24948483
000194.jpg,19.407700,0.09516620449,52.51853609,48.89573442,53.03601374,53.03601159,52.62136118,52.29665182
000195.jpg,19.507700,0.09623627651,52.56196782,49.06314846,53.13953022,53.13952814,52.62136129,52.34631027
000196.jpg,19.607700,0.09724839188,52.60540387,49.22149512,53.23656928,53.23656725,52.62136137,52.39327913
000197.jpg,19.707800,0.09832744713,52.67490707,49.39031461,53.33911228,53.33911032,52.62136145,52.44335446
000198.jpg,19.807800,0.0993156081,52.71835000,49.54491358,53.43220580,53.43220389,52.62136150,52.48921168
000199.jpg,19.907800,0.1003320135,52.77916186,49.70393143,53.52716575,53.52716390,52.62136155,52.53637964
000200.jpg,20.007800,0.101487673,52.82260221,49.88473573,53.63417573,53.63417395,52.62136159,52.59000991
000201.jpg,20.107800,0.1024180285,52.90079844,50.03029096,53.71959482,53.71959309,52.62136162,52.63318457
000202.jpg,20.207800,0.1035880475,52.93554404,50.21334184,53.82611348,53.82611181,52.62136165,52.68748122
000203.jpg,20.307800,0.1046723358,52.97898696,50.38298004,53.92394406,53.92394245,52.62136167,52.73779939
000204.jpg,20.407900,0.1056601502,53.01740876,50.53752479,54.01234456,54.01234301,52.62136169,52.78364053
000205.jpg,20.507900,0.1067615098,53.07455043,50.70983381,54.11010546,54.11010396,52.62136170,52.83475092
000206.jpg,20.607900,0.1077899744,53.12668379,50.87073834,54.20064699,54.20064555,52.62136172,52.88247851
000207.jpg,20.707900,0.1087834281,53.17011817,51.02616536,54.28743159,54.28743021,52.62136172,52.92858135
000208.jpg,20.807900,0.1097723032,53.21355682,51.18087605,54.37316880,54.37316748,52.62136173,52.97447171
000209.jpg,20.907900,0.1109063681,53.27437296,51.35830186,54.47071278,54.47071151,52.62136174,53.02709985
000210.jpg,21.007900,0.1119286381,53.31781755,51.51823722,54.55793777,54.55793656,52.62136174,53.07453996
000211.jpg,21.108000,0.1129458808,53.36125195,51.67738606,54.64408337,54.64408221,52.62136175,53.12174677
000212.jpg,21.208000,0.1139648415,53.42207233,51.83680369,54.72973464,54.72973354,52.62136175,53.16903331
000213.jpg,21.308000,0.1150435313,53.46550674,52.00556600,54.81972039,54.81971934,52.62136175,53.21909167
000214.jpg,21.408000,0.1160097989,53.50895132,52.15673971,54.89973816,54.89973717,52.62136176,53.26393290
000215.jpg,21.508000,0.1170944251,53.53501247,52.32643079,54.98890451,54.98890357,52.62136176,53.31426675
000216.jpg,21.608000,0.1181122641,53.59582438,52.48567292,55.07196226,55.07196138,52.62136176,53.36150123
000217.jpg,21.708000,0.1191660582,53.63926726,52.65054026,55.15733371,55.15733288,52.62136176,53.41040427
000218.jpg,21.808100,0.1201582997,53.69139212,52.80577764,55.23715072,55.23714995,52.62136176,53.45645086
000219.jpg,21.908100,0.1212961854,53.72614371,52.98380121,55.32801642,55.32801571,52.62136176,53.50925631
000220.jpg,22.008100,0.1222547875,53.76958826,53.13377566,55.40402090,55.40402023,52.62136176,53.55374180
000221.jpg,22.108100,0.1233545904,53.82170976,53.30584114,55.49061702,55.49061641,52.62136177,53.60477996
000222.jpg,22.208100,0.1242963914,53.88252842,53.45318704,55.56426723,55.56426667,52.62136177,53.64848577
000223.jpg,22.308100,0.1253868885,53.92597043,53.62379662,55.64897230,55.64897179,52.62136177,53.69909207
000224.jpg,22.408100,0.1263814048,53.94958113,53.77938988,55.72569337,55.72569291,52.62136177,53.74524422
000225.jpg,22.508200,0.1274033534,53.98678320,53.93927496,55.80401316,55.80401276,52.62136177,53.79266942
000226.jpg,22.608200,0.1285083333,54.03891059,54.11215039,55.88811483,55.88811448,52.62136177,53.84394782
000227.jpg,22.708200,0.129510232,54.08234674,54.26889865,55.96385631,55.96385602,52.62136177,53.89044257
000228.jpg,22.808200,0.1304500703,54.12578958,54.41593748,56.03446769,56.03446744,52.62136177,53.93405730
000229.jpg,22.908200,0.1315361869,54.17791697,54.58586172,56.11554790,56.11554770,52.62136177,53.98446032
000230.jpg,23.008200,0.1326185253,54.21266606,54.75519485,56.19579804,56.19579790,52.62136177,54.03468800
000231.jpg,23.108200,0.1335697879,54.25610472,54.90402102,56.26588432,56.26588422,52.62136177,54.07883289
000232.jpg,23.208300,0.1347118286,54.29086216,55.08269465,56.34948428,56.34948424,52.62136177,54.13183116
000233.jpg,23.308300,0.1356409134,54.34298371,55.22805109,56.41706483,56.41706483,52.62136177,54.17494686
000234.jpg,23.408300,0.1367759008,54.39511111,55.40562122,56.49910582,56.49910588,52.62136177,54.22761780
000235.jpg,23.508300,0.1378068554,54.42729697,55.56691531,56.57314122,56.57314133,52.62136177,54.27546094
000236.jpg,23.608300,0.1387872003,54.45592724,55.72029144,56.64311927,56.64311942,52.62136177,54.32095545
000237.jpg,23.708300,0.1398005708,54.49936590,55.87883447,56.71502707,56.71502727,52.62136177,54.36798256
000238.jpg,23.808300,0.1409916714,54.54280623,56.06518359,56.79899831,56.79899857,52.62136177,54.42325753
000239.jpg,23.908400,0.1419305478,54.58624489,56.21207193,56.86477623,56.86477654,52.62136177,54.46682763
000240.jpg,24.008400,0.1428702076,54.59493362,56.35908282,56.93025032,56.93025067,52.62136177,54.51043407
000241.jpg,24.108400,0.1439814336,54.65574809,56.53293547,57.00722164,57.00722205,52.62136177,54.56200234
000242.jpg,24.208400,0.1450452555,54.69050548,56.69937168,57.08045126,57.08045172,52.62136177,54.61137073
000243.jpg,24.308400,0.1461069015,54.74263287,56.86546746,57.15309035,57.15309086,52.62136177,54.66063815
000244.jpg,24.408400,0.1470191972,54.76869160,57.00819721,57.21516341,57.21516396,52.62136177,54.70297472
000245.jpg,24.508400,0.148196514,54.81213027,57.19238983,57.29480035,57.29480095,52.62136177,54.75761003
000246.jpg,24.608500,0.1492279507,54.83820884,57.35375934,57.36414145,57.36414210,52.62136177,54.80547554
000247.jpg,24.708500,0.1502121588,54.89036674,57.50773988,57.42993952,57.42994021,52.62136177,54.85114932
000248.jpg,24.808500,0.151324862,54.90771201,57.68182362,57.50390068,57.50390142,52.62136177,54.90278613
000249.jpg,24.908500,0.1523019858,54.94246360,57.83469581,57.56848054,57.56848133,52.62136177,54.94813116
000250.jpg,25.008500,0.1533498272,54.98589402,57.99863186,57.63735527,57.63735611,52.62136177,54.99675795
000251.jpg,25.108500,0.1543495269,55.01196677,58.15503607,57.70270440,57.70270528,52.62136177,55.04315065
000252.jpg,25.208500,0.1553550488,55.03804363,58.31235118,57.76808256,57.76808349,52.62136177,55.08981354
000253.jpg,25.308500,0.1565113396,55.08150037,58.49325427,57.84283312,57.84283411,52.62136177,55.14347311
000254.jpg,25.408600,0.1574516487,55.11622154,58.64036675,57.90328573,57.90328676,52.62136177,55.18710969
000255.jpg,25.508600,0.158433044,55.15100351,58.79390721,57.96606272,57.96606379,52.62136177,55.23265294
000256.jpg,25.608600,0.1594515639,55.16842608,58.95325588,58.03087588,58.03087699,52.62136177,55.27991902
000257.jpg,25.708600,0.1605408405,55.20842341,59.12367450,58.09981445,58.09981562,52.62136177,55.33046868
000258.jpg,25.808600,0.161583152,55.24659163,59.28674538,58.16542006,58.16542127,52.62136177,55.37883885
000259.jpg,25.908600,0.162709483,55.28134319,59.46296122,58.23592245,58.23592371,52.62136177,55.43110808
000260.jpg,26.008600,0.1637687406,55.29877384,59.62868334,58.30185970,58.30186100,52.62136177,55.48026466
000261.jpg,26.108700,0.1649178844,55.31609474,59.80846825,58.37299521,58.37299657,52.62136177,55.53359256
000262.jpg,26.208700,0.1659573186,55.35955955,59.97108898,58.43698775,58.43698915,52.62136177,55.58182920
000263.jpg,26.308700,0.1668169923,55.36822208,60.10558597,58.48966383,58.48966527,52.62136177,55.62172377
