照片,时间/s,等效塑性应变,等效应力/MPa,Linear模型应力/MPa,Ludwik模型应力/MPa,Swift模型应力/MPa,Voce I（通用）模型应力/MPa,Voce II（通用）模型应力/MPa
000019.jpg,1.905300,0.001072294909,9.00959175,34.22090289,23.89577163,23.89579645,11.90802132,10.50077960
000020.jpg,2.005300,0.001053837891,9.50132944,34.21805012,23.82242203,23.82244742,11.78698828,10.34289888
000021.jpg,2.105300,0.0009754908656,10.02632669,,,,,
000022.jpg,2.205300,0.0008466569359,10.51283437,,,,,
000023.jpg,2.305300,0.000765511399,10.99042080,,,,,
000024.jpg,2.405300,0.0007571937412,11.45110270,,,,,
000025.jpg,2.505300,0.0006288555833,11.91145937,,,,,
000026.jpg,2.605400,0.0006351496418,12.39797483,,,,,
000027.jpg,2.705400,0.0005136285271,12.87573620,,,,,
000028.jpg,2.805400,0.0003989373255,13.34487939,,,,,
000029.jpg,2.905400,0.000356997452,13.80539730,,,,,
000030.jpg,3.005400,0.0003085561494,14.29191449,,,,,
000031.jpg,3.105400,0.0001736041043,14.84793456,,,,,
000032.jpg,3.205400,0.0001853199915,15.28222772,,,,,
000033.jpg,3.305500,0.0002031626994,15.74284921,,,,,
000034.jpg,3.405500,0.0002667054522,16.20323505,,,,,
000035.jpg,3.505500,0.0003271079096,16.67228833,,,,,
000036.jpg,3.605500,0.0004550334241,17.11540731,,,,,
000037.jpg,3.705500,0.0004649498183,17.57591304,,,,,
000038.jpg,3.805500,0.0006406404906,18.03642892,,,,,
000039.jpg,3.905500,0.0007079145898,18.49674363,,,,,
000040.jpg,4.005500,0.0008182269774,18.93980421,,,,,
000041.jpg,4.105600,0.0008671962913,19.43073146,,,,,
000042.jpg,4.205600,0.0009553550609,19.93027649,,,,,
000043.jpg,4.305600,0.001072226041,20.37329798,34.22089225,23.89549988,23.89552470,11.90757038,10.50019173
000044.jpg,4.405600,0.00115012292,20.81638954,34.23293223,24.19408156,24.19410420,12.41446022,11.15929562
000045.jpg,4.505600,0.001261508158,21.25949138,34.25014827,24.59334178,24.59336173,13.12834933,12.08175065
000046.jpg,4.605600,0.001477364246,21.71126155,34.28351165,25.29086858,25.29088440,14.47602192,13.80441198
000047.jpg,4.705600,0.001619915837,22.15437248,34.30554487,25.70675122,25.70676489,15.34078142,14.89670346
000048.jpg,4.805700,0.001717293256,22.58011660,34.32059582,25.97383882,25.97385121,15.92023537,15.62281827
000049.jpg,4.905700,0.001768127814,23.02316031,34.32845297,26.10834890,26.10836067,16.21915454,15.99555798
000050.jpg,5.005700,0.001945933791,23.47493004,34.35593520,26.55509441,26.55510427,17.24572851,17.26604314
000051.jpg,5.105700,0.001944826988,23.91804790,34.35576413,26.55241941,26.55242928,17.23942845,17.25829192
000052.jpg,5.205700,0.002144777548,24.39360012,34.38666911,27.01653054,27.01653861,18.35961138,18.62752979
000053.jpg,5.305700,0.002322563023,24.83890181,34.41414818,27.40017923,27.40018595,19.32588660,19.79398373
000054.jpg,5.405700,0.002365534058,25.29938509,34.42078991,27.48926571,27.48927214,19.55533066,20.06894096
000055.jpg,5.505800,0.00258304641,25.70769092,34.45440929,27.92077974,27.92078482,20.69278127,21.42042484
000056.jpg,5.605800,0.002711516652,26.14208549,34.47426605,28.16177850,28.16178288,21.34619017,22.18795842
000057.jpg,5.705800,0.002795490311,26.56781605,34.48724527,28.31427377,28.31427772,21.76606614,22.67772727
000058.jpg,5.805800,0.002955984277,26.97617851,34.51205171,28.59553369,28.59553689,22.55298455,23.58830176
000059.jpg,5.905800,0.003187860934,27.41065981,34.54789128,28.98047112,28.98047337,23.65471015,24.84685538
000060.jpg,6.005800,0.003179784504,27.82767652,34.54664296,28.96745712,28.96745941,23.61702111,24.80411905
000061.jpg,6.105800,0.003404739917,28.25333466,34.58141277,29.32018865,29.32019014,24.64873909,25.96577275
000062.jpg,6.205900,0.003371916717,28.67035219,34.57633951,29.26993992,29.26994151,24.50051125,25.79993366
000063.jpg,6.305900,0.003616462865,29.14689770,34.61413732,29.63506386,29.63506468,25.58634162,27.00645352
000064.jpg,6.405900,0.003705792868,29.57382447,34.62794444,29.76337974,29.76338030,25.97248118,27.43082645
000065.jpg,6.505900,0.003922740493,29.97353225,34.66147653,30.06472512,30.06472510,26.88754493,28.42652000
000066.jpg,6.605900,0.004132116686,30.37326816,34.69383836,30.34281640,30.34281589,27.74098279,29.34232426
000067.jpg,6.705900,0.004241789621,30.80766032,34.71078974,30.48388218,30.48388142,28.17671099,29.80504299
000068.jpg,6.805900,0.004394281519,31.18129428,34.73435936,30.67511685,30.67511578,28.76995873,30.42969464
000069.jpg,6.906000,0.004549159324,31.58956640,34.75829775,30.86383283,30.86383146,29.35781627,31.04251933
000070.jpg,7.006000,0.004689837646,31.97183169,34.78004142,31.03071859,31.03071697,29.87926653,31.58092523
000071.jpg,7.106000,0.004876225904,32.37173294,34.80885017,31.24559732,31.24559539,30.55227163,32.26849997
000072.jpg,7.206000,0.005015951661,32.79735964,34.83044661,31.40229082,31.40228867,31.04375578,32.76534708
000073.jpg,7.306000,0.005257703686,33.16309769,34.86781254,31.66511161,31.66510912,31.86852621,33.58894537
000074.jpg,7.406000,0.005349743335,33.61401327,34.88203848,31.76256241,31.76255979,32.17422064,33.89092366
000075.jpg,7.506000,0.005575945449,34.01380289,34.91700097,31.99632806,31.99632516,32.90661274,34.60707782
000076.jpg,7.606100,0.005692396715,34.39606486,34.93500004,32.11364393,32.11364088,33.27341997,34.96181510
000077.jpg,7.706100,0.005959225806,34.76942817,34.97624196,32.37518313,32.37517979,34.08850459,35.74051009
000078.jpg,7.806100,0.006066268106,35.14321361,34.99278675,32.47740007,32.47739663,34.40580739,36.04002878
000079.jpg,7.906100,0.006212629156,35.52564548,35.01540876,32.61478748,32.61478389,34.83093734,36.43810664
000080.jpg,8.006100,0.0065013821,35.90790611,35.06003931,32.87820399,32.87820014,35.64095583,37.18620769
000081.jpg,8.106100,0.006640986319,36.27279139,35.08161696,33.00212029,33.00211633,36.01932534,37.53091851
000082.jpg,8.206100,0.006803612058,36.64645600,35.10675290,33.14379652,33.14379243,36.44953722,37.91913612
000083.jpg,8.306200,0.007110061054,36.99396517,35.15411860,33.40336141,33.40335710,37.23034337,38.61343625
000084.jpg,8.406200,0.007166751409,37.37771190,35.16288083,33.45036573,33.45036138,37.37062557,38.73675040
000085.jpg,8.506200,0.007408699914,37.80183584,35.20027714,33.64759934,33.64759482,37.95519953,39.24586339
000086.jpg,8.606200,0.007577652158,38.14057654,35.22639092,33.78220699,33.78220237,38.35015981,39.58544601
000087.jpg,8.706200,0.008014163623,38.48844782,35.29385947,34.11888726,34.11888240,39.32239233,40.40592943
000088.jpg,8.806200,0.008124904975,38.83595591,35.31097599,34.20189580,34.20189088,39.55840677,40.60173317
000089.jpg,8.906200,0.008332584316,39.18346415,35.34307555,34.35508768,34.35508266,39.98987093,40.95621369
000090.jpg,9.006300,0.008549699853,39.50481308,35.37663360,34.51191657,34.51191145,40.42583141,41.30976524
000091.jpg,9.106300,0.008847941589,39.86110558,35.42273076,34.72208655,34.72208131,41.00046687,41.76854961
000092.jpg,9.206300,0.009100205493,40.20882032,35.46172144,34.89535250,34.89534716,41.46550794,42.13370137
000093.jpg,9.306300,0.009326297438,40.52137208,35.49666691,35.04731536,35.04730994,41.86660794,42.44415525
000094.jpg,9.406300,0.009553412347,40.85170836,35.53177049,35.19694356,35.19693806,42.25513983,42.74084780
000095.jpg,9.506300,0.00983677402,41.18729716,35.57556774,35.37957743,35.37957184,42.72046209,43.09086511
000096.jpg,9.606300,0.01010175951,41.57289394,35.61652471,35.54649095,35.54648529,43.13687989,43.39909723
000097.jpg,9.706400,0.01034416959,41.87685520,35.65399236,35.69605767,35.69605194,43.50262470,43.66585671
000098.jpg,9.806400,0.01064126387,42.19840605,35.69991216,35.87548013,35.87547432,43.93190675,43.97414437
000099.jpg,9.906400,0.01094062038,42.50236912,35.74618163,36.05214656,36.05214068,44.34425231,44.26528744
000100.jpg,10.006400,0.01122976409,42.79796566,35.79087257,36.21904859,36.21904265,44.72416523,44.52913163
000101.jpg,10.106400,0.01140980245,43.11050807,35.81869985,36.32119351,36.32118754,44.95197287,44.68528647
000102.jpg,10.206400,0.01181588536,43.39730560,35.88146527,36.54680324,36.54679719,45.44227411,45.01606170
000103.jpg,10.306400,0.0121244113,43.71028296,35.92915199,36.71398505,36.71397896,45.79400881,45.24881669
000104.jpg,10.406500,0.0125101789,43.98828760,35.98877742,36.91816555,36.91815940,46.21000521,45.51911242
000105.jpg,10.506500,0.01283747204,44.26629234,36.03936485,37.08737273,37.08736653,46.54331107,45.73172226
000106.jpg,10.606500,0.01310393079,44.56057601,36.08054954,37.22252707,37.22252084,46.80203510,45.89429807
000107.jpg,10.706500,0.01345812235,44.87421308,36.13529447,37.39872305,37.39871678,47.12926346,46.09680668
000108.jpg,10.806500,0.01401472507,45.13484406,36.22132470,37.66804947,37.66804315,47.60736238,46.38636005
000109.jpg,10.906500,0.0143661223,45.40426653,36.27563774,37.83358179,37.83357544,47.88794143,46.55276124
000110.jpg,11.006500,0.01474466593,45.67348162,36.33414661,38.00821478,38.00820840,48.17301417,46.71914186
000111.jpg,11.106500,0.01518230881,45.90815227,36.40179004,38.20557180,38.20556539,48.48172472,46.89626550
000112.jpg,11.206600,0.01557985811,46.14282684,36.46323648,38.38083113,38.38082470,48.74397403,47.04425070
000113.jpg,11.306600,0.01603543158,46.40345697,36.53365132,38.57720167,38.57719522,49.02463861,47.20013355
000114.jpg,11.406600,0.01656305482,46.63791830,36.61520239,38.79897149,38.79896502,49.32506490,47.36420004
000115.jpg,11.506600,0.01712917009,46.87259138,36.70270290,39.03054619,39.03053971,49.62034881,47.52275814
000116.jpg,11.606600,0.01758203054,47.08967849,36.77269841,39.21130093,39.21129445,49.83799501,47.63801725
000117.jpg,11.706600,0.01797858173,47.34323376,36.83399058,39.36646069,39.36645420,50.01601786,47.73135829
000118.jpg,11.806600,0.01861625993,47.55002754,36.93255208,39.61016030,39.61015381,50.27957111,47.86818501
000119.jpg,11.906700,0.01913704901,47.75834982,37.01304685,39.80414356,39.80413707,50.47568673,47.96914092
000120.jpg,12.006700,0.01990103734,47.94948044,37.13113123,40.08099699,40.08099050,50.73530141,48.10206911
000121.jpg,12.106700,0.02053899186,48.14079265,37.22973544,40.30555500,40.30554852,50.92899509,48.20111985
000122.jpg,12.206700,0.02108238962,48.32314209,37.31372467,40.49234659,40.49234013,51.07904681,48.27809705
000123.jpg,12.306700,0.02179153472,48.49689695,37.42333232,40.73024364,40.73023720,51.25619000,48.36969311
000124.jpg,12.406700,0.02249529512,48.64450108,37.53210769,40.96011690,40.96011048,51.41315190,48.45204142
000125.jpg,12.506700,0.02320899422,48.81825629,37.64241922,41.18726972,41.18726332,51.55522639,48.52815062
000126.jpg,12.606800,0.02397190229,48.95726047,37.76033664,41.42381429,41.42380792,51.69014492,48.60252283
000127.jpg,12.706800,0.02479380817,49.10487035,37.88737294,41.67181765,41.67181131,51.81815981,48.67586277
000128.jpg,12.806800,0.02557320357,49.24023792,38.00783869,41.90082074,41.90081443,51.92491417,48.73997876
000129.jpg,12.906800,0.02638629285,49.38287924,38.13351227,42.13368201,42.13367574,52.02293520,48.80217736
000130.jpg,13.006800,0.02726850411,49.49574351,38.26986956,42.37975259,42.37974637,52.11577944,48.86517461
000131.jpg,13.106800,0.02811460998,49.60848215,38.40064628,42.60967270,42.60966652,52.19329247,48.92197530
000132.jpg,13.206800,0.02899666752,49.72148677,38.53697981,42.84337772,42.84337159,52.26364471,48.97809676
000133.jpg,13.306900,0.02999179087,49.79098931,38.69078913,43.10011846,43.10011239,52.33193642,49.03832912
000134.jpg,13.406900,0.03085296249,49.89524313,38.82389447,43.31670175,43.31669573,52.38284651,49.08831145
000135.jpg,13.506900,0.031883703,49.98212132,38.98320889,43.56948512,43.56947915,52.43521993,49.14603703
000136.jpg,13.606900,0.03288467337,50.04287361,39.13792195,43.80861083,43.80860493,52.47842982,49.20033794
000137.jpg,13.706900,0.03395623587,50.11237625,39.30354594,44.05805153,44.05804569,52.51760888,49.25695230
000138.jpg,13.806900,0.03495955726,50.17325334,39.45862238,44.28580204,44.28579627,52.54866414,49.30883645
000139.jpg,13.906900,0.03601342731,50.25020369,39.62151178,44.51930633,44.51930062,52.57632538,49.36241128
000140.jpg,14.007000,0.0370422654,50.31213873,39.78053216,44.74190139,44.74189575,52.59917396,49.41399180
000141.jpg,14.107000,0.03805666353,50.34678845,39.93732065,44.95644556,44.95643999,52.61829599,49.46429678
000142.jpg,14.207000,0.03919818299,50.40765197,40.11375741,45.19231951,45.19231401,52.63640264,49.52039149
000143.jpg,14.307000,0.04024406748,50.45968663,40.27541254,45.40352088,45.40351545,52.65031967,49.57141176
000144.jpg,14.407000,0.04135239942,50.46833501,40.44671973,45.62245917,45.62245381,52.66272923,49.62517387
000145.jpg,14.507000,0.04250643697,50.52054561,40.62509132,45.84535295,45.84534767,52.67350748,49.68089401
000146.jpg,14.607000,0.04365753366,50.55529705,40.80300837,46.06277171,46.06276651,52.68244344,49.73626903
000147.jpg,14.707100,0.04482051427,50.60734097,40.98276223,46.27769587,46.27769075,52.68994251,49.79205747
000148.jpg,14.807100,0.04590548025,50.63344395,41.15045791,46.47410369,46.47409864,52.69578322,49.84399280
000149.jpg,14.907100,0.04702547261,50.65873717,41.32356737,46.67288513,46.67288016,52.70083558,49.89751801
000150.jpg,15.007100,0.0481912343,50.67692707,41.50375108,46.87569395,46.87568905,52.70521400,49.95315808
000151.jpg,15.107100,0.04932132329,50.72897119,41.67842111,47.06847874,47.06847392,52.70874427,50.00704111
000152.jpg,15.207100,0.05041358683,50.77237577,41.84724473,47.25138653,47.25138178,52.71159905,50.05908125
000153.jpg,15.307100,0.05155322081,50.78975153,42.02339006,47.43878281,47.43877814,52.71408972,50.11334639
000154.jpg,15.407200,0.05284485233,50.82450305,42.22302860,47.64709546,47.64709087,52.71641337,50.17481890
000155.jpg,15.507200,0.05392302369,50.85053640,42.38967408,47.81779689,47.81779237,52.71801638,50.22611341
000156.jpg,15.607200,0.05497051547,50.87657424,42.55157763,47.98097181,47.98096736,52.71932956,50.27593570
000157.jpg,15.707200,0.05619694375,50.90266371,42.74113816,48.16880044,48.16879607,52.72061129,50.33425656
000158.jpg,15.807200,0.05734737691,50.92870157,42.91895265,48.34194866,48.34194437,52.72160472,50.38895432
000159.jpg,15.907200,0.05845093249,50.95479101,43.08952159,48.50537587,48.50537165,52.72239997,50.44141680
000160.jpg,16.007200,0.05950494375,50.98084069,43.25243281,48.65911216,48.65910801,52.72303876,50.49151938
000161.jpg,16.107300,0.06073205076,51.00691832,43.44209825,48.83529786,48.83529378,52.72365836,50.54984570
000162.jpg,16.207300,0.06191813233,51.03301214,43.62542266,49.00283056,49.00282656,52.72415181,50.60621858
000163.jpg,16.307300,0.06296319796,51.08508357,43.78695122,49.14827028,49.14826635,52.72451522,50.65588701
000164.jpg,16.407300,0.0640585115,51.12850175,43.95624625,49.29858613,49.29858227,52.72483607,50.70794187
000165.jpg,16.507300,0.06517193756,51.16325332,44.12834081,49.44923520,49.44923141,52.72510928,50.76085615
000166.jpg,16.607300,0.06636333855,51.19800489,44.31248741,49.60810665,49.60810294,52.72535232,50.81747491
000167.jpg,16.707300,0.06754897476,51.24146556,44.49574299,49.76389608,49.76389244,52.72555221,50.87381878
000168.jpg,16.807400,0.06857669913,51.28488381,44.65459123,49.89712605,49.89712247,52.72569723,50.92265777
000169.jpg,16.907400,0.06959585509,51.31093072,44.81211511,50.02763238,50.02762886,52.72581927,50.97108916
000170.jpg,17.007400,0.07073894503,51.34572023,44.98879460,50.17215076,50.17214732,52.72593439,51.02540964
000171.jpg,17.107400,0.07189950922,51.39790307,45.16817497,50.31692546,50.31692209,52.72603155,51.08056018
000172.jpg,17.207400,0.07290733109,51.42389009,45.32394702,50.44109444,50.44109113,52.72610244,51.12845213
000173.jpg,17.307400,0.07404910571,51.47598841,45.50042322,50.58007198,50.58006873,52.72617004,51.18270937
000174.jpg,17.407400,0.07517674676,51.52814480,45.67471489,50.71560893,50.71560576,52.72622570,51.23629483
000175.jpg,17.507500,0.07618949077,51.56289637,45.83124772,50.83591718,50.83591406,52.72626779,51.28442029
000176.jpg,17.607500,0.07735053241,51.61499477,46.01070188,50.97223378,50.97223073,52.72630833,51.33959275
000177.jpg,17.707500,0.07835958921,51.65844653,46.16666481,51.08934511,51.08934213,52.72633793,51.38754286
000178.jpg,17.807500,0.079394872,51.70187374,46.32668130,51.20821741,51.20821449,52.72636371,51.43673918
000179.jpg,17.907500,0.08050872995,51.76270127,46.49884261,51.33469571,51.33469285,52.72638705,51.48966932
000180.jpg,18.007500,0.08168554103,51.81482864,46.68073415,51.46676745,51.46676466,52.72640758,51.54559094
000181.jpg,18.107500,0.08278011119,51.84956013,46.84991428,51.58821131,51.58820859,52.72642349,51.59760447
000182.jpg,18.207500,0.0838244288,51.88824143,47.01132722,51.70285391,51.70285125,52.72643628,51.64723001
000183.jpg,18.307600,0.08499435579,51.94516364,47.19215473,51.82989800,51.82989541,52.72644828,51.70282444
000184.jpg,18.407600,0.08603134443,51.98858655,47.35243489,51.94130863,51.94130610,52.72645718,51.75210168
000185.jpg,18.507600,0.08709029899,52.05806970,47.51611016,52.05394450,52.05394202,52.72646487,51.80242272
000186.jpg,18.607600,0.08808905704,52.10151702,47.67048128,52.15914946,52.15914704,52.72647101,51.84988325
000187.jpg,18.707600,0.08927986159,52.15364440,47.85453569,52.28330850,52.28330615,52.72647717,51.90646974
000188.jpg,18.807600,0.09040866355,52.22314758,48.02900679,52.39975095,52.39974866,52.72648201,51.96010988
000189.jpg,18.907600,0.09143974106,52.26657927,48.18837330,52.50507166,52.50506943,52.72648572,52.00910620
000190.jpg,19.007700,0.09236268571,52.31870406,48.33102647,52.59852127,52.59851909,52.72648857,52.05296410
000191.jpg,19.107700,0.09338787878,52.34476690,48.48948346,52.70142709,52.70142497,52.72649127,52.10168079
000192.jpg,19.207700,0.09453896544,52.41427009,48.66739896,52.81586769,52.81586563,52.72649382,52.15637989
000193.jpg,19.307700,0.09564383592,52.46542055,48.83817114,52.92463997,52.92463797,52.72649586,52.20888281
000194.jpg,19.407700,0.09667034975,52.51853609,48.99683227,53.02477546,53.02477352,52.72649746,52.25766226
000195.jpg,19.507700,0.09772846721,52.56196782,49.16037816,53.12708214,53.12708026,52.72649885,52.30794350
000196.jpg,19.607700,0.09875188741,52.60540387,49.31856113,53.22517047,53.22516864,52.72649999,52.35657594
000197.jpg,19.707800,0.09983741353,52.67490707,49.48634339,53.32830123,53.32829946,52.72650101,52.40815962
000198.jpg,19.807800,0.1008283778,52.71835000,49.63950987,53.42164551,53.42164379,52.72650180,52.45524977
000199.jpg,19.907800,0.1018480727,52.77916186,49.79711706,53.51691127,53.51690961,52.72650250,52.50370519
000200.jpg,20.007800,0.1029992018,52.82260221,49.97503911,53.62351776,53.62351616,52.72650315,52.55840629
000201.jpg,20.107800,0.1039386151,52.90079844,50.12023772,53.70979302,53.70979146,52.72650360,52.60304676
000202.jpg,20.207800,0.1051067785,52.93554404,50.30079264,53.81618594,53.81618445,52.72650408,52.65855733
000203.jpg,20.307800,0.1061919336,52.97898696,50.46851755,53.91415043,53.91414899,52.72650445,52.71012338
000204.jpg,20.407900,0.1071792575,53.01740876,50.62112138,54.00256984,54.00256846,52.72650473,52.75704054
000205.jpg,20.507900,0.1082818946,53.07455043,50.79154836,54.10052728,54.10052595,52.72650500,52.80943733
000206.jpg,20.607900,0.1093058569,53.12668379,50.94981512,54.19076293,54.19076165,52.72650521,52.85809553
000207.jpg,20.707900,0.1103024417,53.17011817,51.10385033,54.27792043,54.27791920,52.72650538,52.90545276
000208.jpg,20.807900,0.1112872843,53.21355682,51.25607063,54.36341668,54.36341550,52.72650553,52.95225201
000209.jpg,20.907900,0.1124211869,53.27437296,51.43133011,54.46108542,54.46108430,52.72650567,53.00613452
000210.jpg,21.007900,0.113452132,53.31781755,51.59067615,54.54918481,54.54918375,52.72650578,53.05512454
000211.jpg,21.108000,0.1144690521,53.36125195,51.74785446,54.63544263,54.63544161,52.72650587,53.10344810
000212.jpg,21.208000,0.1154921751,53.42207233,51.90599149,54.72159251,54.72159155,52.72650595,53.15206642
000213.jpg,21.308000,0.1165611302,53.46550674,52.07121247,54.81093330,54.81093239,52.72650602,53.20286265
000214.jpg,21.408000,0.1175408291,53.50895132,52.22263775,54.89222405,54.89222319,52.72650607,53.24941747
000215.jpg,21.508000,0.1186195386,53.53501247,52.38936641,54.98108780,54.98108699,52.72650612,53.30067724
000216.jpg,21.608000,0.1196323037,53.59582438,52.54590249,55.06391582,55.06391506,52.72650616,53.34880334
000217.jpg,21.708000,0.1206920348,53.63926726,52.70969780,55.14996941,55.14996870,52.72650620,53.39916126
000218.jpg,21.808100,0.1216832005,53.69139212,52.86289541,55.22989432,55.22989366,52.72650623,53.44626098
000219.jpg,21.908100,0.1228207297,53.72614371,53.03871543,55.32096401,55.32096341,52.72650625,53.50031583
000220.jpg,22.008100,0.1237886666,53.76958826,53.18832273,55.39791129,55.39791073,52.72650627,53.54631172
000221.jpg,22.108100,0.1248818645,53.82170976,53.35729075,55.48422320,55.48422269,52.72650629,53.59825996
000222.jpg,22.208100,0.1258300846,53.88252842,53.50385058,55.55858649,55.55858603,52.72650630,53.64331893
000223.jpg,22.308100,0.1269211974,53.92597043,53.67249632,55.64358751,55.64358710,52.72650632,53.69516809
000224.jpg,22.408100,0.1279153198,53.94958113,53.82615095,55.72051075,55.72051039,52.72650633,53.74240832
000225.jpg,22.508200,0.1289446609,53.98678320,53.98524906,55.79964243,55.79964212,52.72650634,53.79132211
000226.jpg,22.608200,0.1300457871,54.03891059,54.15544253,55.88371927,55.88371902,52.72650634,53.84364710
000227.jpg,22.708200,0.1310496502,54.08234674,54.31060268,55.95986058,55.95986036,52.72650635,53.89135019
000228.jpg,22.808200,0.1319892563,54.12578958,54.45583109,56.03069445,56.03069428,52.72650636,53.93599983
000229.jpg,22.908200,0.133082031,54.17791697,54.62473371,56.11255516,56.11255504,52.72650636,53.98792796
000230.jpg,23.008200,0.1341631757,54.21266606,54.79183876,56.19300208,56.19300201,52.72650637,54.03930344
000231.jpg,23.108200,0.1351239414,54.25610472,54.94033766,56.26404525,56.26404523,52.72650637,54.08495856
000232.jpg,23.208300,0.136265149,54.29086216,55.11672622,56.34789295,56.34789298,52.72650637,54.13918820
000233.jpg,23.308300,0.1371877761,54.34298371,55.25933030,56.41525952,56.41525959,52.72650637,54.18303100
000234.jpg,23.408300,0.1383268941,54.39511111,55.43539589,56.49792098,56.49792110,52.72650638,54.23716135
000235.jpg,23.508300,0.1393483765,54.42729697,55.59327934,56.57157101,56.57157118,52.72650638,54.28570170
000236.jpg,23.608300,0.1403367036,54.45592724,55.74603822,56.64240884,56.64240905,52.72650638,54.33266653
000237.jpg,23.708300,0.1413551441,54.49936590,55.90345152,56.71497682,56.71497708,52.72650638,54.38106234
000238.jpg,23.808300,0.1425527566,54.54280623,56.08855819,56.79976310,56.79976341,52.72650638,54.43797231
000239.jpg,23.908400,0.1434792011,54.58624489,56.23175230,56.86495055,56.86495090,52.72650638,54.48199651
000240.jpg,24.008400,0.1444264421,54.59493362,56.37816079,56.93124414,56.93124454,52.72650638,54.52700895
000241.jpg,24.108400,0.1455332021,54.65574809,56.54922502,57.00825008,57.00825053,52.72650638,54.57960166
000242.jpg,24.208400,0.1466008346,54.69050548,56.71424158,57.08207828,57.08207878,52.72650638,54.63033504
000243.jpg,24.308400,0.1476667331,54.74263287,56.87899013,57.15534651,57.15534705,52.72650638,54.68098603
000244.jpg,24.408400,0.1485755974,54.76869160,57.01946698,57.21747747,57.21747805,52.72650638,54.72417483
000245.jpg,24.508400,0.1497549581,54.81213027,57.20175261,57.29763530,57.29763593,52.72650639,54.78021749
000246.jpg,24.608500,0.1507830667,54.83820884,57.36066024,57.36709022,57.36709090,52.72650639,54.82907272
000247.jpg,24.708500,0.1517754251,54.89036674,57.51404219,57.43376134,57.43376206,52.72650639,54.87622911
000248.jpg,24.808500,0.1528942122,54.90771201,57.68696538,57.50849770,57.50849846,52.72650639,54.92939334
000249.jpg,24.908500,0.1538656673,54.94246360,57.83711647,57.57302792,57.57302873,52.72650639,54.97555643
000250.jpg,25.008500,0.1549195333,54.98589402,58.00000524,57.64265435,57.64265521,52.72650639,55.02563563
000251.jpg,25.108500,0.1559134429,55.01196677,58.15362696,57.70796337,57.70796427,52.72650639,55.07286574
000252.jpg,25.208500,0.1569213345,55.03804363,58.30940978,57.77384219,57.77384313,52.72650639,55.12076027
000253.jpg,25.308500,0.1580829252,55.08150037,58.48894882,57.84933672,57.84933771,52.72650639,55.17595851
000254.jpg,25.408600,0.1590256586,55.11622154,58.63466059,57.91027233,57.91027336,52.72650639,55.22075674
000255.jpg,25.508600,0.1600151851,55.15100351,58.78760484,57.97391357,57.97391465,52.72650639,55.26777857
000256.jpg,25.608600,0.161031821,55.16842608,58.94473922,58.03896194,58.03896306,52.72650639,55.31608862
000257.jpg,25.708600,0.1621135487,55.20842341,59.11193438,58.10780509,58.10780625,52.72650639,55.36749181
000258.jpg,25.808600,0.1631700748,55.24659163,59.27523430,58.17468040,58.17468160,52.72650639,55.41769742
000259.jpg,25.908600,0.1642859884,55.28134319,59.44771335,58.24492894,58.24493019,52.72650639,55.47072510
000260.jpg,26.008600,0.1653540443,55.29877384,59.61279535,58.31179794,58.31179923,52.72650639,55.52147861
000261.jpg,26.108700,0.1664991382,55.31609474,59.78978458,58.38309647,58.38309782,52.72650639,55.57589292
000262.jpg,26.208700,0.1675430678,55.35955955,59.95113755,58.44774532,58.44774670,52.72650639,55.62549996
