实验编号,照片,时间/s,点数,参考帧点数,当前帧点数,匹配点数,参考帧缺失点数,当前帧新增点数,平均exx,平均eyy,平均exy,X向力/N,Y向力/N,边界σx/MPa,边界σy/MPa,等效应力/MPa,等效塑性应变,X虚场系数/N每MPa,Y虚场系数/N每MPa,基线X虚场系数/N每MPa,基线Y虚场系数/N每MPa,积分面积/mm2,面积比,有效三角形数,排除点数,积分方法,基线方法,逐点/基线系数差异X/%,逐点/基线系数差异Y/%,阶段1内部虚功X/N,阶段1外部虚功X/N,阶段1残差X/N,阶段1内部虚功Y/N,阶段1外部虚功Y/N,阶段1残差Y/N,阶段2模型等效应力/MPa,阶段2内部虚功X/N,阶段2残差X/N,阶段2内部虚功Y/N,阶段2残差Y/N
S15_XY_0.2,000026.jpg,2.605400,100489,100489,100489,100489,0,0,0.001919915611,0.001855078397,0.0001600663393,355.68000000,357.83000000,12.36044801,12.43516395,12.39797483,0.0006350074718,0.08011079018,0.0816694109,0.08622389468,0.08758079168,763.89353661,0.92253398,199712,0,pointwise_triangle,mean_strain_rectangle,-7.08980327,-6.74963159,283.30745911,355.68000000,-72.37254089,288.81943668,357.83000000,-69.01056332,,0.00000000,-355.68000000,0.00000000,-357.83000000
S15_XY_0.2,000027.jpg,2.705400,100489,100489,100489,100489,0,0,0.002088920683,0.00197685862,0.0001382608765,369.68000000,371.33000000,12.84697037,12.90431050,12.87573620,0.0005134826138,0.08575804874,0.0882814954,0.09242376985,0.09476897667,763.89353661,0.92253398,199712,0,pointwise_triangle,mean_strain_rectangle,-7.21212857,-6.84557489,303.27868237,369.68000000,-66.40131763,312.20271443,371.33000000,-59.12728557,,0.00000000,-369.68000000,0.00000000,-371.33000000
S15_XY_0.2,000028.jpg,2.805400,100489,100489,100489,100489,0,0,0.002201396587,0.002158113484,0.0001529159553,383.18000000,384.83000000,13.31611693,13.37345706,13.34487939,0.0003987938931,0.0925737638,0.09346874108,0.09990530074,0.1008111187,763.89353661,0.92253398,199712,0,pointwise_triangle,mean_strain_rectangle,-7.33848643,-7.28330139,327.38208855,383.18000000,-55.79791145,330.54712709,384.83000000,-54.28287291,,0.00000000,-383.18000000,0.00000000,-384.83000000
S15_XY_0.2,000029.jpg,2.905400,100489,100489,100489,100489,0,0,0.002347096453,0.002222042915,0.0001445662977,396.18000000,398.33000000,13.76788769,13.84260362,13.80539730,0.0003568534536,0.09627846577,0.09892994105,0.1038754416,0.1064925307,763.89353661,0.92253398,199712,0,pointwise_triangle,mean_strain_rectangle,-7.31354367,-7.10152120,340.48356587,396.18000000,-55.69643413,349.86036424,398.33000000,-48.46963576,,0.00000000,-396.18000000,0.00000000,-398.33000000
S15_XY_0.2,000030.jpg,3.005400,100489,100489,100489,100489,0,0,0.002484318315,0.002320951633,0.0001460228648,410.18000000,412.33000000,14.25441005,14.32912598,14.29191449,0.00030841936,0.1006561722,0.1042243087,0.1089103875,0.1123292845,763.89353661,0.92253398,199712,0,pointwise_triangle,mean_strain_rectangle,-7.57890549,-7.21537204,355.96508678,410.18000000,-54.21491322,368.58360807,412.33000000,-43.74639193,,0.00000000,-410.18000000,0.00000000,-412.33000000
S15_XY_0.2,000031.jpg,3.105400,100489,100489,100489,100489,0,0,0.002646433774,0.002530854761,0.0001301872899,426.18000000,428.33000000,14.81043560,14.88515153,14.84793456,0.0001735314832,0.1091255602,0.1116611651,0.1179744948,0.1203933034,763.89353661,0.92253398,199712,0,pointwise_triangle,mean_strain_rectangle,-7.50071831,-7.25301004,385.91661784,426.18000000,-40.26338216,394.88364656,428.33000000,-33.44635344,,0.00000000,-426.18000000,0.00000000,-428.33000000
S15_XY_0.2,000032.jpg,3.205400,100489,100489,100489,100489,0,0,0.002717616512,0.00265589016,0.0001569120161,439.18000000,440.33000000,15.26220636,15.30217070,15.28222772,0.000185292079,0.1139158564,0.1154341272,0.1230550468,0.1243468404,763.89353661,0.92253398,199712,0,pointwise_triangle,mean_strain_rectangle,-7.42691223,-7.16762335,402.85724021,439.18000000,-36.32275979,408.22652243,440.33000000,-32.10347757,,0.00000000,-439.18000000,0.00000000,-440.33000000
S15_XY_0.2,000033.jpg,3.305500,100489,100489,100489,100489,0,0,0.002830097036,0.002706787627,0.0001687163741,451.68000000,454.33000000,15.69660132,15.78869305,15.74284921,0.0002031371815,0.1169281904,0.1194816447,0.1261716965,0.1287522849,763.89353661,0.92253398,199712,0,pointwise_triangle,mean_strain_rectangle,-7.32613279,-7.20036950,413.51019582,451.68000000,-38.16980418,422.54034804,454.33000000,-31.78965196,,0.00000000,-451.68000000,0.00000000,-454.33000000
S15_XY_0.2,000034.jpg,3.405500,100489,100489,100489,100489,0,0,0.003037866703,0.002882133317,0.0001466628892,465.18000000,467.33000000,16.16574788,16.24046381,16.20323505,0.0002668460063,0.1249568817,0.1280566345,0.1346519326,0.1379110819,763.89353661,0.92253398,199712,0,pointwise_triangle,mean_strain_rectangle,-7.20008297,-7.14550802,441.90322653,465.18000000,-23.27677347,452.86533394,467.33000000,-14.46466606,,0.00000000,-465.18000000,0.00000000,-467.33000000
S15_XY_0.2,000035.jpg,3.505500,100489,100489,100489,100489,0,0,0.003129206011,0.003049900047,0.0001339081477,479.18000000,480.33000000,16.65227024,16.69223457,16.67228833,0.0003272827409,0.1310679124,0.1325655675,0.1414164166,0.1430761119,763.89353661,0.92253398,199712,0,pointwise_triangle,mean_strain_rectangle,-7.31775306,-7.34612112,463.51455468,479.18000000,-15.66544532,468.81093048,480.33000000,-11.51906952,,0.00000000,-479.18000000,0.00000000,-480.33000000
S15_XY_0.2,000036.jpg,3.605500,100489,100489,100489,100489,0,0,0.003294126735,0.003188684113,0.0001138369118,491.68000000,493.33000000,17.08666520,17.14400534,17.11540731,0.0004552288186,0.1371475915,0.1394485579,0.1481343695,0.1503410463,763.89353661,0.92253398,199712,0,pointwise_triangle,mean_strain_rectangle,-7.41676498,-7.24518599,485.01500950,491.68000000,-6.66499050,493.15225226,493.33000000,-0.17774774,,0.00000000,-491.68000000,0.00000000,-493.33000000
S15_XY_0.2,000037.jpg,3.705500,100489,100489,100489,100489,0,0,0.00335964475,0.003265322302,0.0001831056472,504.68000000,506.83000000,17.53843596,17.61315189,17.57591304,0.0004651368534,0.1403858878,0.1424764349,0.15152324,0.1534971966,763.89353661,0.92253398,199712,0,pointwise_triangle,mean_strain_rectangle,-7.35026006,-7.17978041,496.46706875,504.68000000,-8.21293125,503.86017514,506.83000000,-2.96982486,,0.00000000,-504.68000000,0.00000000,-506.83000000
S15_XY_0.2,000038.jpg,3.805500,100489,100489,100489,100489,0,0,0.003585841707,0.003388025968,0.0001805169763,517.68000000,520.33000000,17.99020672,18.08229845,18.03642892,0.0006408427123,0.1468796015,0.1506232747,0.1584721746,0.1626120129,763.89353661,0.92253398,199712,0,pointwise_triangle,mean_strain_rectangle,-7.31521048,-7.37260306,519.43173443,517.68000000,1.75173443,532.67103137,520.33000000,12.34103137,,0.00000000,-517.68000000,0.00000000,-520.33000000
S15_XY_0.2,000039.jpg,3.905500,100467,100489,100467,100467,22,0,0.0036462838,0.003591678754,9.017407168e-05,531.68000000,532.83000000,18.47672908,18.51669342,18.49674363,0.0007081339358,0.1536284615,0.1548695151,0.1660503161,0.1671930768,763.59518851,0.92217367,199634,0,pointwise_triangle,mean_strain_rectangle,-7.48077745,-7.37085651,543.29871143,531.68000000,11.61871143,547.68762994,532.83000000,14.85762994,,0.00000000,-531.68000000,0.00000000,-532.83000000
S15_XY_0.2,000040.jpg,4.005500,100489,100489,100489,100489,0,0,0.003780067832,0.003721719299,0.0001140192757,544.68000000,545.33000000,18.92849984,18.95108838,18.93980421,0.0008184510604,0.1591888495,0.160420196,0.172084525,0.1733056285,763.89353661,0.92253398,199712,0,pointwise_triangle,mean_strain_rectangle,-7.49380312,-7.43509175,562.96272151,544.68000000,18.28272151,567.31731157,545.33000000,21.98731157,,0.00000000,-544.68000000,0.00000000,-545.33000000
S15_XY_0.2,000041.jpg,4.105600,100484,100489,100484,100484,5,0,0.003927979929,0.003792319885,0.0001245708595,558.80676100,559.45676100,19.41942735,19.44201588,19.43073146,0.0008674252993,0.1631503693,0.1658186101,0.1763058236,0.1791448831,763.80938715,0.92243235,199690,0,pointwise_triangle,mean_strain_rectangle,-7.46172420,-7.43882422,576.97242125,558.80676100,18.16566025,586.40851002,559.45676100,26.95174902,,0.00000000,-558.80676100,0.00000000,-559.45676100
S15_XY_0.2,000042.jpg,4.205600,100453,100489,100453,100453,36,0,0.004037149529,0.003958932241,7.118655836e-05,572.68000000,574.33000000,19.90154456,19.95888469,19.93027649,0.0009555931092,0.1694061199,0.1710453557,0.1832555428,0.1848924546,763.48043924,0.92203509,199604,0,pointwise_triangle,mean_strain_rectangle,-7.55743734,-7.48927202,599.09554372,572.68000000,26.41554372,604.89261206,574.33000000,30.56261206,,0.00000000,-572.68000000,0.00000000,-574.33000000
S15_XY_0.2,000043.jpg,4.305600,100489,100489,100489,100489,0,0,0.00417936426,0.004078360933,0.0001516301575,586.18000000,586.33000000,20.37069111,20.37590385,20.37329798,0.001072466783,0.1751685292,0.1771595646,0.1890402814,0.1911540538,763.89353661,0.92253398,199712,0,pointwise_triangle,mean_strain_rectangle,-7.33798753,-7.32105278,619.47399102,586.18000000,33.29399102,626.51517980,586.33000000,40.18517980,34.22084513,984.60126637,398.42126637,984.85322002,398.52322002
S15_XY_0.2,000044.jpg,4.405600,100489,100489,100489,100489,0,0,0.004311482659,0.004184829396,0.0001299621513,598.68000000,599.33000000,20.80508608,20.82767461,20.81638954,0.001150370041,0.1797879124,0.1822054866,0.1942642785,0.1969148463,763.89353661,0.92253398,199712,0,pointwise_triangle,mean_strain_rectangle,-7.45189295,-7.46990895,635.81018900,598.68000000,37.13018900,644.35980869,599.33000000,45.02980869,34.23288610,984.53885151,385.85885151,985.60778692,386.27778692
S15_XY_0.2,000045.jpg,4.505600,100489,100489,100489,100489,0,0,0.004410476564,0.004360469935,9.791133345e-05,611.18000000,612.33000000,21.23948104,21.27944538,21.25949138,0.001261762105,0.1862926444,0.1874501353,0.2013885283,0.2024350545,763.89353661,0.92253398,199712,0,pointwise_triangle,mean_strain_rectangle,-7.49590059,-7.40233416,658.81382046,611.18000000,47.63382046,662.90722427,612.33000000,50.57722427,34.25010320,984.64152788,373.46152788,986.49423536,374.16423536
S15_XY_0.2,000046.jpg,4.605600,100489,100489,100489,100489,0,0,0.004595023204,0.004550950235,0.0001118904325,624.18000000,625.33000000,21.69125180,21.73121614,21.71126155,0.001477623655,0.1939503864,0.1951406932,0.2100839343,0.2110062824,763.89353661,0.92253398,199712,0,pointwise_triangle,mean_strain_rectangle,-7.67957242,-7.51901269,685.89500936,624.18000000,61.71500936,690.10446470,625.33000000,64.77446470,34.28346743,985.62005021,361.44005021,987.43597360,362.10597360
S15_XY_0.2,000047.jpg,4.705600,100486,100489,100486,100486,3,0,0.004707458411,0.004738238462,0.0001091260779,636.68000000,638.33000000,22.12564676,22.18298690,22.15437248,0.001620180711,0.2010886812,0.2008310775,0.2177669777,0.2171228205,763.83233700,0.92246007,199696,0,pointwise_triangle,mean_strain_rectangle,-7.65878129,-7.50346876,711.13920104,636.68000000,74.45920104,710.22819971,638.33000000,71.89819971,34.30550150,985.88333795,349.20333795,988.43832241,350.10832241
S15_XY_0.2,000048.jpg,4.805700,100488,100489,100488,100488,1,0,0.004890154122,0.004800891167,0.0001374608974,648.68000000,650.83000000,22.54266593,22.61738186,22.58011660,0.001717562893,0.2054422551,0.2072209842,0.222158912,0.2240269848,763.86293680,0.92249702,199704,0,pointwise_triangle,mean_strain_rectangle,-7.52463935,-7.50177511,726.53537883,648.68000000,77.85537883,732.82575772,650.83000000,81.99575772,34.32055319,985.95843567,337.27843567,989.22631912,338.39631912
S15_XY_0.2,000049.jpg,4.905700,100488,100489,100488,100488,1,0,0.004983539926,0.004914001671,0.000149521814,661.68000000,663.33000000,22.99443669,23.05177682,23.02316031,0.001768402623,0.2098187233,0.211311445,0.2271189622,0.2285742414,763.86293680,0.92249702,199704,0,pointwise_triangle,mean_strain_rectangle,-7.61725869,-7.55238050,742.01252100,661.68000000,80.33252100,747.29145009,663.33000000,83.96145009,34.32841114,986.59014571,324.91014571,989.05035871,325.72035871
S15_XY_0.2,000050.jpg,5.005700,100489,100489,100489,100489,0,0,0.00513124201,0.005107559768,0.0001194706741,674.68000000,676.33000000,23.44620745,23.50354758,23.47493004,0.001946214657,0.217650257,0.218241528,0.2354547822,0.2359503983,763.89353661,0.92253398,199712,0,pointwise_triangle,mean_strain_rectangle,-7.56175986,-7.50533605,769.70831464,674.68000000,95.02831464,771.79931222,676.33000000,95.46931222,34.35589432,987.40378537,312.72378537,989.81858386,313.48858386
S15_XY_0.2,000051.jpg,5.105700,100489,100489,100489,100489,0,0,0.005197292211,0.005193568617,0.0001553794037,687.18000000,689.33000000,23.88060241,23.95531834,23.91804790,0.001945112641,0.2211956311,0.2215347723,0.2391641062,0.2392420326,763.89353661,0.92253398,199712,0,pointwise_triangle,mean_strain_rectangle,-7.51303168,-7.40140020,782.24633753,687.18000000,95.06633753,783.44569207,689.33000000,94.11569207,34.35572399,987.06075464,299.88075464,990.14900026,300.81900026
S15_XY_0.2,000052.jpg,5.205700,100489,100489,100489,100489,0,0,0.005404687477,0.005358534289,0.0001127239918,701.61662000,702.26662000,24.38229801,24.40488655,24.39360012,0.002145069589,0.2282107506,0.2294984144,0.2472920724,0.2482579548,763.89353661,0.92253398,199712,0,pointwise_triangle,mean_strain_rectangle,-7.71610736,-7.55647102,807.05492677,701.61662000,105.43830677,811.60867976,702.26662000,109.34205976,34.38662996,989.03937769,287.42275769,989.95565530,287.68903530
S15_XY_0.2,000053.jpg,5.305700,100489,100489,100489,100489,0,0,0.005543601991,0.005554325001,0.000125003867,714.18000000,715.33000000,24.81889553,24.85885986,24.83890181,0.002322860373,0.2361175478,0.2362358968,0.2555923078,0.2553678993,763.89353661,0.92253398,199712,0,pointwise_triangle,mean_strain_rectangle,-7.61946248,-7.49193717,835.01688565,714.18000000,120.83688565,835.43542029,715.33000000,120.10542029,34.41410986,989.49096729,275.31096729,991.08428356,275.75428356
S15_XY_0.2,000054.jpg,5.405700,100489,100489,100489,100489,0,0,0.00568418512,0.005620631917,0.0001075208821,727.18000000,728.83000000,25.27066629,25.32800642,25.29938509,0.002365837087,0.2400613711,0.2413747659,0.2595778082,0.2609078337,763.89353661,0.92253398,199712,0,pointwise_triangle,mean_strain_rectangle,-7.51853064,-7.48657776,848.96400272,727.18000000,121.78400272,853.60875188,728.83000000,124.77875188,34.42075247,989.35538124,262.17538124,991.60026749,262.77026749
