实验编号,照片,时间/s,点数,平均exx,平均eyy,平均exy,X向力/N,Y向力/N,边界σx/MPa,边界σy/MPa,等效应力/MPa,等效塑性应变,X虚场系数/N每MPa,Y虚场系数/N每MPa,阶段1内部虚功X/N,阶段1外部虚功X/N,阶段1残差X/N,阶段1内部虚功Y/N,阶段1外部虚功Y/N,阶段1残差Y/N,阶段2模型等效应力/MPa,阶段2内部虚功X/N,阶段2残差X/N,阶段2内部虚功Y/N,阶段2残差Y/N
S15_XY_0.2,000011.jpg,1.105100,100489,0.0002903789006,0.000181911067,6.572225701e-05,146.68000000,145.83000000,5.09736424,5.06782539,5.08265919,0.001471933617,0.009737369069,0.01200735675,31.87859809,146.68000000,-114.80140191,39.31017684,145.83000000,-106.51982316,34.23715355,988.04690454,841.36690454,982.32124413,836.49124413
S15_XY_0.2,000012.jpg,1.205200,100487,0.0004183742044,0.0002665163689,7.741828207e-06,159.68000000,160.83000000,5.54913500,5.58909934,5.56922472,0.001443614803,0.01417751903,0.01735556182,46.41494309,159.68000000,-113.26505691,56.81934987,160.83000000,-104.01065013,34.23272303,981.51564921,821.83564921,988.58443050,827.75443050
S15_XY_0.2,000013.jpg,1.305200,100489,0.0004379187352,0.000424999949,3.565194171e-05,173.68000000,174.33000000,6.03565736,6.05824590,6.04698327,0.001446482488,0.01972966041,0.02000002153,64.59177115,173.68000000,-109.08822885,65.47689049,174.33000000,-108.85310951,34.23317169,983.23692805,809.55692805,986.91670697,812.58670697
S15_XY_0.2,000014.jpg,1.405200,100489,0.0005601230922,0.0004991742184,3.968826977e-05,188.18000000,189.33000000,6.53955552,6.57951986,6.55962899,0.001446180582,0.02374781862,0.0250233414,77.74658225,188.18000000,-110.43341775,81.92244103,189.33000000,-107.40755897,34.23312445,982.06611472,793.88611472,988.06768785,798.73768785
S15_XY_0.2,000015.jpg,1.505200,100489,0.0006926106324,0.0006369750247,6.021311143e-05,202.18000000,203.33000000,7.02607788,7.06604221,7.04614505,0.001362662125,0.03002559556,0.03118992363,98.29902578,202.18000000,-103.88097422,102.11085078,203.33000000,-101.21914922,34.22005789,981.90021048,779.72021048,987.48525966,784.15525966
S15_XY_0.2,000016.jpg,1.605200,100489,0.0008092773008,0.0006037251777,3.959230192e-05,216.18000000,218.33000000,7.51260023,7.58731617,7.55023547,0.001473826513,0.0303771869,0.0346789303,99.45007992,216.18000000,-116.72992008,113.53330386,218.33000000,-104.79669614,34.23744969,980.29417776,764.11417776,990.04361102,771.71361102
S15_XY_0.2,000017.jpg,1.705200,100489,0.0008914480374,0.0008310710766,9.137665763e-05,230.68000000,231.83000000,8.01649839,8.05646273,8.03655508,0.001350289803,0.03902151702,0.04028507095,127.75024229,230.68000000,-102.92975771,131.88691695,231.83000000,-99.94308305,34.21812222,982.19154249,751.51154249,987.08802365,755.25802365
S15_XY_0.2,000018.jpg,1.805200,100489,0.001048936253,0.0008872991828,7.286625652e-05,244.68000000,245.83000000,8.50302075,8.54298508,8.52307319,0.001323299015,0.04288180579,0.04626450596,140.38821394,244.68000000,-104.29178606,151.46263645,245.83000000,-94.36736355,34.21389948,982.21108055,737.53108055,986.82748869,740.99748869
S15_XY_0.2,000019.jpg,1.905300,100489,0.001082496985,0.001031660021,5.107279138e-05,258.68000000,259.83000000,8.98954311,9.02950744,9.00959175,0.00132726706,0.04813705216,0.04920095544,157.59305499,258.68000000,-101.08694501,161.07610514,259.83000000,-98.75389486,34.21452029,982.35440106,723.67440106,986.72160209,726.89160209
S15_XY_0.2,000020.jpg,2.005300,100489,0.001205713269,0.001103342109,6.921644361e-05,273.08140800,273.73140800,9.49001503,9.51260357,9.50132944,0.001322190205,0.05208446758,0.0542268656,170.51626541,273.08140800,-102.56514259,177.53013590,273.73140800,-96.20127210,34.21372601,983.35001759,710.26860959,985.69062919,711.95922119
S15_XY_0.2,000021.jpg,2.105300,100489,0.001324238463,0.001253473784,0.0001148481125,287.18000000,289.83000000,9.97996362,10.07205535,10.02632669,0.001257513121,0.05859981596,0.06008076147,191.84648009,287.18000000,-95.33351991,196.69486020,289.83000000,-93.13513980,34.20360720,979.68001856,692.50001856,988.72017473,698.89017473
S15_XY_0.2,000022.jpg,2.205300,100489,0.001496244355,0.001384904829,0.0001165187117,301.18000000,303.83000000,10.46648598,10.55857771,10.51283437,0.001141422003,0.06516052336,0.0674906091,213.32519294,301.18000000,-87.85480706,220.95352319,303.83000000,-82.87647681,34.18544461,979.37167543,678.19167543,987.98889749,684.15889749
S15_XY_0.2,000023.jpg,2.305300,100489,0.001650881604,0.001487149585,0.0001255194177,315.68000000,316.83000000,10.97038413,11.01034847,10.99042080,0.001071493361,0.07052585346,0.07395239618,230.89043060,315.68000000,-84.78956940,242.10838665,316.83000000,-74.72161335,34.17450419,981.60094878,665.92094878,985.17685188,668.34685188
S15_XY_0.2,000024.jpg,2.405300,100489,0.001753756361,0.0015562612,0.0001244252005,328.18000000,330.83000000,11.40477910,11.49687083,11.45110270,0.001075662612,0.07413177671,0.07826490603,242.69564998,328.18000000,-85.48435002,256.22685821,330.83000000,-74.60314179,34.17515647,979.43430852,651.25430852,987.34308089,656.51308089
S15_XY_0.2,000025.jpg,2.505300,100489,0.00193858718,0.001677428721,0.0001349722778,341.68000000,343.83000000,11.87392565,11.94864159,11.91145937,0.0009540959323,0.08050985428,0.08597531316,263.57646183,341.68000000,-78.10353817,281.46950522,343.83000000,-62.36049478,,0.00000000,-341.68000000,0.00000000,-343.83000000
S15_XY_0.2,000026.jpg,2.605400,100489,0.001919915611,0.001855078397,0.0001600663393,355.68000000,357.83000000,12.36044801,12.43516395,12.39797483,0.0009765139603,0.08622389468,0.08758079168,282.28332159,355.68000000,-73.39667841,286.72558662,357.83000000,-71.10441338,,0.00000000,-355.68000000,0.00000000,-357.83000000
S15_XY_0.2,000027.jpg,2.705400,100489,0.002088920683,0.00197685862,0.0001382608765,369.68000000,371.33000000,12.84697037,12.90431050,12.87573620,0.0008666742858,0.09242376985,0.09476897667,302.58072711,369.68000000,-67.09927289,310.25856135,371.33000000,-61.07143865,,0.00000000,-369.68000000,0.00000000,-371.33000000
S15_XY_0.2,000028.jpg,2.805400,100489,0.002201396587,0.002158113484,0.0001529159553,383.18000000,384.83000000,13.31611693,13.37345706,13.34487939,0.0007566963083,0.09990530074,0.1008111187,327.07406967,383.18000000,-56.10593033,330.03957361,384.83000000,-54.79042639,,0.00000000,-383.18000000,0.00000000,-384.83000000
S15_XY_0.2,000029.jpg,2.905400,100489,0.002347096453,0.002222042915,0.0001445662977,396.18000000,398.33000000,13.76788769,13.84260362,13.80539730,0.0007235051113,0.1038754416,0.1064925307,340.07167945,396.18000000,-56.10832055,348.63961320,398.33000000,-49.69038680,,0.00000000,-396.18000000,0.00000000,-398.33000000
S15_XY_0.2,000030.jpg,3.005400,100489,0.002484318315,0.002320951633,0.0001460228648,410.18000000,412.33000000,14.25441005,14.32912598,14.29191449,0.0006772991873,0.1089103875,0.1123292845,356.55529191,410.18000000,-53.62470809,367.74821719,412.33000000,-44.58178281,,0.00000000,-410.18000000,0.00000000,-412.33000000
S15_XY_0.2,000031.jpg,3.105400,100489,0.002646433774,0.002530854761,0.0001301872899,426.18000000,428.33000000,14.81043560,14.88515153,14.84793456,0.0005165684354,0.1179744948,0.1203933034,386.22973794,426.18000000,-39.95026206,394.14853293,428.33000000,-34.18146707,,0.00000000,-426.18000000,0.00000000,-428.33000000
S15_XY_0.2,000032.jpg,3.205400,100489,0.002717616512,0.00265589016,0.0001569120161,439.18000000,440.33000000,15.26220636,15.30217070,15.28222772,0.0004964294137,0.1230550468,0.1243468404,402.86265733,439.18000000,-36.31734267,407.09178435,440.33000000,-33.23821565,,0.00000000,-439.18000000,0.00000000,-440.33000000
S15_XY_0.2,000033.jpg,3.305500,100489,0.002830097036,0.002706787627,0.0001687163741,451.68000000,454.33000000,15.69660132,15.78869305,15.74284921,0.0005146935898,0.1261716965,0.1287522849,413.06607296,451.68000000,-38.61392704,421.51450925,454.33000000,-32.81549075,,0.00000000,-451.68000000,0.00000000,-454.33000000
S15_XY_0.2,000034.jpg,3.405500,100489,0.003037866703,0.002882133317,0.0001466628892,465.18000000,467.33000000,16.16574788,16.24046381,16.20323505,0.0003238826081,0.1346519326,0.1379110819,440.82901762,465.18000000,-24.35098238,451.49895435,467.33000000,-15.83104565,,0.00000000,-465.18000000,0.00000000,-467.33000000
S15_XY_0.2,000035.jpg,3.505500,100489,0.003129206011,0.003049900047,0.0001339081477,479.18000000,480.33000000,16.65227024,16.69223457,16.67228833,0.0002450137387,0.1414164166,0.1430761119,462.97486257,479.18000000,-16.20513743,468.40844136,480.33000000,-11.92155864,,0.00000000,-479.18000000,0.00000000,-480.33000000
S15_XY_0.2,000036.jpg,3.605500,100489,0.003294126735,0.003188684113,0.0001138369118,491.68000000,493.33000000,17.08666520,17.14400534,17.11540731,0.0001489848534,0.1481343695,0.1503410463,484.96837235,491.68000000,-6.71162765,492.19268133,493.33000000,-1.13731867,,0.00000000,-491.68000000,0.00000000,-493.33000000
S15_XY_0.2,000037.jpg,3.705500,100489,0.00335964475,0.003265322302,0.0001831056472,504.68000000,506.83000000,17.53843596,17.61315189,17.57591304,0.0002310261979,0.15152324,0.1534971966,496.06299562,504.68000000,-8.61700438,502.52541563,506.83000000,-4.30458437,,0.00000000,-504.68000000,0.00000000,-506.83000000
S15_XY_0.2,000038.jpg,3.805500,100489,0.003585841707,0.003388025968,0.0001805169763,517.68000000,520.33000000,17.99020672,18.08229845,18.03642892,0.0002439727209,0.1584721746,0.1626120129,518.81270256,517.68000000,1.13270256,532.36587491,520.33000000,12.03587491,,0.00000000,-517.68000000,0.00000000,-520.33000000
S15_XY_0.2,000039.jpg,3.905500,100467,0.003642730961,0.003590203206,9.016647883e-05,531.68000000,532.83000000,18.47672908,18.51669342,18.49674363,0.0002009415561,0.1659562965,0.1670555842,543.31452774,531.68000000,11.63452774,546.91342096,532.83000000,14.08342096,,0.00000000,-531.68000000,0.00000000,-532.83000000
S15_XY_0.2,000040.jpg,4.005500,100489,0.003780067832,0.003721719299,0.0001140192757,544.68000000,545.33000000,18.92849984,18.95108838,18.93980421,0.0003019787633,0.172084525,0.1733056285,563.37737326,544.68000000,18.69737326,567.37507198,545.33000000,22.04507198,,0.00000000,-544.68000000,0.00000000,-545.33000000
S15_XY_0.2,000041.jpg,4.105600,100484,0.003927883143,0.003792006019,0.0001244573453,558.80676100,559.45676100,19.41942735,19.44201588,19.43073146,0.0003413988682,0.1762940987,0.1791377011,577.15884826,558.80676100,18.35208726,586.46835060,559.45676100,27.01158960,,0.00000000,-558.80676100,0.00000000,-559.45676100
S15_XY_0.2,000042.jpg,4.205600,100453,0.004033173329,0.003954162881,7.050613761e-05,572.68000000,574.33000000,19.90154456,19.95888469,19.93027649,0.0003876652957,0.1830459159,0.1846994268,599.26322425,572.68000000,26.58322425,604.67655601,574.33000000,30.34655601,,0.00000000,-572.68000000,0.00000000,-574.33000000
S15_XY_0.2,000043.jpg,4.305600,100489,0.00417936426,0.004078360933,0.0001516301575,586.18000000,586.33000000,20.37069111,20.37590385,20.37329798,0.0005130886264,0.1890402814,0.1911540538,618.88782401,586.18000000,32.70782401,625.80797860,586.33000000,39.47797860,,0.00000000,-586.18000000,0.00000000,-586.33000000
S15_XY_0.2,000044.jpg,4.405600,100489,0.004311482659,0.004184829396,0.0001299621513,598.68000000,599.33000000,20.80508608,20.82767461,20.81638954,0.0005724915668,0.1942642785,0.1969148463,635.99035971,598.68000000,37.31035971,644.66789724,599.33000000,45.33789724,,0.00000000,-598.68000000,0.00000000,-599.33000000
S15_XY_0.2,000045.jpg,4.505600,100489,0.004410476564,0.004360469935,9.791133345e-05,611.18000000,612.33000000,21.23948104,21.27944538,21.25949138,0.0006637557964,0.2013885283,0.2024350545,659.31402080,611.18000000,48.13402080,662.74018129,612.33000000,50.41018129,,0.00000000,-611.18000000,0.00000000,-612.33000000
S15_XY_0.2,000046.jpg,4.605600,100489,0.004595023204,0.004550950235,0.0001118904325,624.18000000,625.33000000,21.69125180,21.73121614,21.71126155,0.0008661445543,0.2100839343,0.2110062824,687.78139762,624.18000000,63.60139762,690.80101854,625.33000000,65.47101854,,0.00000000,-624.18000000,0.00000000,-625.33000000
S15_XY_0.2,000047.jpg,4.705600,100486,0.004707180744,0.00473830789,0.0001091579065,636.68000000,638.33000000,22.12564676,22.18298690,22.15437248,0.000995178143,0.2177658159,0.2171143948,712.93065657,636.68000000,76.25065657,710.79800739,638.33000000,72.46800739,,0.00000000,-636.68000000,0.00000000,-638.33000000
S15_XY_0.2,000048.jpg,4.805700,100488,0.004889775103,0.004800808686,0.0001374817541,648.68000000,650.83000000,22.54266593,22.61738186,22.58011660,0.001081435207,0.222151391,0.2240132579,727.28833198,648.68000000,78.60833198,733.38378823,650.83000000,82.55378823,34.17605960,981.80743400,333.12743400,985.06155928,334.23155928
S15_XY_0.2,000049.jpg,4.905700,100488,0.004983444919,0.004914017028,0.0001495336458,661.68000000,663.33000000,22.99443669,23.05177682,23.02316031,0.001120597779,0.2271182834,0.228571253,743.54914817,661.68000000,81.86914817,748.30593938,663.33000000,84.97593938,34.18218663,982.38768916,320.70768916,984.83742269,321.50742269
S15_XY_0.2,000050.jpg,5.005700,100489,0.00513124201,0.005107559768,0.0001194706741,674.68000000,676.33000000,23.44620745,23.50354758,23.47493004,0.001283189975,0.2354547822,0.2359503983,770.84151974,674.68000000,96.16151974,772.46408778,676.33000000,96.13408778,34.20762438,983.14244080,308.46244080,985.54681773,309.21681773
S15_XY_0.2,000051.jpg,5.105700,100489,0.005197292211,0.005193568617,0.0001553794037,687.18000000,689.33000000,23.88060241,23.95531834,23.91804790,0.00127146023,0.2391641062,0.2392420326,782.98525645,687.18000000,95.80525645,783.24037523,689.33000000,93.91037523,34.20578924,982.75303861,295.57303861,985.82780655,296.49780655
S15_XY_0.2,000052.jpg,5.205700,100489,0.005404687477,0.005358534289,0.0001127239918,701.61662000,702.26662000,24.38229801,24.40488655,24.39360012,0.001455381093,0.2472920724,0.2482579548,809.59492561,701.61662000,107.97830561,812.75707093,702.26662000,110.49045093,34.23456388,984.66560403,283.04898403,985.57782963,283.31120963
S15_XY_0.2,000053.jpg,5.305700,100489,0.005543601991,0.005554325001,0.000125003867,714.18000000,715.33000000,24.81889553,24.85885986,24.83890181,0.001620602036,0.2555923078,0.2553678993,836.76857651,714.18000000,122.58857651,836.03389885,715.33000000,120.70389885,34.26041290,985.07179873,270.89179873,986.65799908,271.32799908
S15_XY_0.2,000054.jpg,5.405700,100489,0.00568418512,0.005620631917,0.0001075208821,727.18000000,728.83000000,25.27066629,25.32800642,25.29938509,0.001649998763,0.2595778082,0.2609078337,849.81647115,727.18000000,122.63647115,854.17076324,728.83000000,125.34076324,34.26501205,984.87893574,257.69893574,987.11366475,258.28366475
S15_XY_0.2,000055.jpg,5.505800,100472,0.005832067072,0.005835995562,5.930321458e-05,739.18000000,740.33000000,25.68768545,25.72764979,25.70769092,0.001853805866,0.2686460324,0.268563818,879.50439549,739.18000000,140.32439549,879.23523843,740.33000000,138.90523843,34.29689792,986.14772841,246.96772841,987.68195538,247.35195538
S15_XY_0.2,000056.jpg,5.605800,100489,0.005964001067,0.005986171553,8.559681141e-05,751.68000000,752.83000000,26.12208041,26.16204475,26.14208549,0.001971361555,0.2753312343,0.274867256,901.39068354,751.68000000,149.71068354,899.87169210,752.83000000,147.04169210,34.31528964,986.68933381,235.00933381,988.19887608,235.36887608
S15_XY_0.2,000057.jpg,5.705800,100489,0.00609862711,0.006082995951,0.0001430817271,763.68000000,765.33000000,26.53909958,26.59643971,26.56781605,0.002044355933,0.2802637933,0.2805909183,917.53909726,763.68000000,153.85909726,918.61005244,765.33000000,153.28005244,34.32670970,986.70593068,223.02593068,988.83779846,223.50779846
S15_XY_0.2,000058.jpg,5.805800,100489,0.006261839235,0.006228442693,6.847856484e-05,775.18000000,777.33000000,26.93874294,27.01345888,26.97617851,0.002191842221,0.2871833876,0.2878823021,940.19274896,775.18000000,165.01274896,942.48088386,777.33000000,165.15088386,34.34978411,987.06588973,211.88588973,989.80356570,212.47356570
S15_XY_0.2,000059.jpg,5.905800,100489,0.006421781329,0.006451904357,0.0001157410218,787.18000000,790.33000000,27.35576211,27.46522964,27.41065981,0.002412066744,0.2966742042,0.296043797,971.26417340,787.18000000,184.08417340,969.20032048,790.33000000,178.87032048,34.38423850,987.44740358,200.26740358,991.39879884,201.06879884
S15_XY_0.2,000060.jpg,6.005800,100489,0.006510183453,0.006501604786,0.0001422469653,799.18000000,802.33000000,27.77278127,27.88224880,27.82767652,0.00239258155,0.2994484278,0.2996279599,980.34654015,799.18000000,181.16654015,980.93430002,802.33000000,178.60430002,34.38119002,987.38963777,188.20963777,991.28147360,188.95147360
S15_XY_0.2,000061.jpg,6.105800,100489,0.006737686569,0.006651475168,0.0001069316736,811.68000000,814.33000000,28.20717623,28.29926796,28.25333466,0.002604744497,0.3073234245,0.3091276351,1006.12802737,811.68000000,194.44802737,1012.03472616,814.33000000,197.70472616,34.41438316,988.67857047,176.99857047,991.90644132,177.57644132
S15_XY_0.2,000062.jpg,6.205900,100478,0.006769636138,0.006732301356,0.0001245299968,823.68000000,826.33000000,28.62419540,28.71628713,28.67035219,0.002559266288,0.3104310204,0.3112123534,1016.30180236,823.68000000,192.62180236,1018.85976231,826.33000000,192.52976231,34.40726804,988.49774688,164.81774688,991.67800988,165.34800988
S15_XY_0.2,000063.jpg,6.305900,100485,0.007010152032,0.006905902486,0.0001168245206,837.86309900,839.57647900,29.11708074,29.17662343,29.14689770,0.002791000783,0.3192640239,0.3214457324,1045.21965135,837.86309900,207.35655235,1052.36221786,839.57647900,212.78573886,34.44352318,990.12105423,152.25795523,992.14579265,152.56931365
S15_XY_0.2,000064.jpg,6.405900,100476,0.007071263863,0.007084164099,0.0001244841596,850.18000000,851.83000000,29.54511272,29.60245285,29.57382447,0.002867413274,0.3260003669,0.325730394,1067.27336717,850.18000000,217.09336717,1066.38951879,851.83000000,214.55951879,34.45547801,990.51640475,140.33640475,992.43876480,140.60876480
S15_XY_0.2,000065.jpg,6.505900,100489,0.007329394459,0.007185118647,0.0001227335594,861.18000000,863.83000000,29.92738028,30.01947201,29.97353225,0.003074097827,0.3326220249,0.335641393,1088.95162247,861.18000000,227.77162247,1098.83655355,863.83000000,235.00655355,34.48781405,990.88140349,129.70140349,993.93051717,130.10051717
S15_XY_0.2,000066.jpg,6.605900,100489,0.007492422809,0.00737308384,0.0001246984192,872.18000000,875.83000000,30.30964785,30.43649118,30.37326816,0.003272020264,0.3409630164,0.3434605125,1116.25870268,872.18000000,244.07870268,1124.43510780,875.83000000,248.60510780,34.51877926,991.21993507,119.03993507,995.36810719,119.53810719
S15_XY_0.2,000067.jpg,6.705900,100476,0.007569964634,0.007555614216,0.0001517187041,884.68000000,888.33000000,30.74404281,30.87088614,30.80766032,0.003367477078,0.3480486021,0.348348924,1139.45578341,884.68000000,254.77578341,1140.43898969,888.33000000,252.10898969,34.53371359,991.67821968,106.99821968,995.76967139,107.43967139
S15_XY_0.2,000068.jpg,6.805900,100439,0.007763872319,0.007636790654,0.0001451234999,895.18000000,899.33000000,31.10893458,31.25315371,31.18129428,0.003499513228,0.3532015773,0.3558611105,1156.32580486,895.18000000,261.14580486,1165.03269400,899.33000000,265.70269400,34.55437080,992.01724512,96.83724512,996.61617670,97.28617670
S15_XY_0.2,000069.jpg,6.906000,100489,0.007880068943,0.007833735991,9.718035269e-05,907.18000000,910.83000000,31.52595374,31.65279707,31.58956640,0.003654248549,0.361255214,0.3622248584,1182.69213098,907.18000000,275.51213098,1185.86659263,910.83000000,275.03659263,34.57857933,993.01760571,85.83760571,997.01296965,86.18296965
S15_XY_0.2,000070.jpg,7.006000,100489,0.008040406135,0.00794920805,9.610039814e-05,918.18000000,921.83000000,31.90822131,32.03506464,31.97183169,0.003784067734,0.3671350245,0.3690435952,1201.94169587,918.18000000,283.76169587,1208.19005287,921.83000000,286.36005287,34.59888970,993.62491496,75.44491496,997.57482776,75.74482776
S15_XY_0.2,000071.jpg,7.106000,100489,0.008226834632,0.008091121127,6.429267942e-05,928.68000000,934.33000000,32.27311308,32.46945960,32.37173294,0.00395894442,0.3742278161,0.3770679944,1225.16236760,928.68000000,296.48236760,1234.46065969,934.33000000,300.13065969,34.62624936,993.35754815,64.67754815,999.40104014,65.07104014
S15_XY_0.2,000072.jpg,7.206000,100464,0.008373884155,0.008227364569,0.0001103438507,941.18000000,946.33000000,32.70750804,32.88647877,32.79735964,0.00408107822,0.3806362954,0.3837026206,1246.14270982,941.18000000,304.96270982,1256.18137111,946.33000000,309.85137111,34.64535734,994.21166168,53.03166168,999.65184322,53.32184322
S15_XY_0.2,000073.jpg,7.306000,100488,0.008555372962,0.00842296208,0.0001020597083,952.21521100,956.35112700,33.09099925,33.23472893,33.16309769,0.00431808118,0.389464652,0.3922357138,1275.04534571,952.21521100,322.83013471,1284.11736152,956.35112700,327.76623452,34.68243674,995.84013920,43.62492820,1000.16553866,43.81441166
S15_XY_0.2,000074.jpg,7.406000,100437,0.008707124461,0.008512464074,7.515199598e-05,964.68000000,969.83000000,33.52417057,33.70314129,33.61401327,0.00438680795,0.394367063,0.3984408668,1291.09505976,964.68000000,326.41505976,1304.43204592,969.83000000,334.60204592,34.69318912,995.65099287,30.97099287,1000.96633331,31.13633331
S15_XY_0.2,000075.jpg,7.506000,100446,0.008917130616,0.008670519413,0.0001332919361,975.68000000,981.83000000,33.90643814,34.12016046,34.01380289,0.004604343078,0.4022964249,0.4074574424,1317.05452989,975.68000000,341.37452989,1333.95088078,981.83000000,352.12088078,34.72722276,996.14432437,20.46432437,1002.42331707,20.59331707
S15_XY_0.2,000076.jpg,7.606100,100487,0.009019937444,0.008829482142,5.970487123e-05,986.68000000,992.83000000,34.28870570,34.50242802,34.39606486,0.004717555075,0.4089101058,0.4128959067,1338.70666959,986.68000000,352.02666959,1351.75554805,992.83000000,358.92554805,34.74493491,996.68763028,10.00763028,1002.90000808,10.07000808
S15_XY_0.2,000077.jpg,7.706100,100468,0.009237667088,0.009006852955,0.0001239849669,998.18000000,1002.83000000,34.68834907,34.84994399,34.76942817,0.004972107378,0.4175832159,0.4224136363,1367.10105309,998.18000000,368.92105309,1382.91508155,1002.83000000,380.08508155,34.78475992,998.62015243,0.44015243,1003.27220287,0.44220287
S15_XY_0.2,000078.jpg,7.806100,100476,0.009374373343,0.009112526785,2.503755674e-05,1008.18000000,1014.33000000,35.03586504,35.24958736,35.14321361,0.005069953333,0.4228382132,0.4283180725,1384.30507887,1008.18000000,376.12507887,1402.24526679,1014.33000000,387.91526679,34.80006804,998.33592304,-9.84407696,1004.42587317,-9.90412683
S15_XY_0.2,000079.jpg,7.906100,100487,0.009427624011,0.009341717138,5.59045852e-05,1018.68000000,1025.83000000,35.40075681,35.64923072,35.52564548,0.005205794183,0.4311811646,0.4329790022,1411.61857513,1018.68000000,392.93857513,1417.50440944,1025.83000000,391.67440944,34.82132050,998.48383592,-20.19616408,1005.49208132,-20.33791868
S15_XY_0.2,000080.jpg,8.006100,100475,0.009694387773,0.009494794746,9.505364067e-05,1029.68000000,1036.83000000,35.78302437,36.03149829,35.90790611,0.005480644123,0.4396565356,0.4438335685,1439.36559215,1029.68000000,409.68559215,1453.04053384,1036.83000000,416.21053384,34.86432110,999.75459580,-29.92540420,1006.69679664,-30.13320336
S15_XY_0.2,000081.jpg,8.106100,100447,0.009836594157,0.009613679059,8.192432478e-05,1040.18000000,1047.33000000,36.14791614,36.39639006,36.27279139,0.005602255791,0.4454229412,0.4500880526,1458.24388733,1040.18000000,418.06388733,1473.51672036,1047.33000000,426.18672036,34.88334739,1000.33548303,-39.84451697,1007.21159938,-40.11840062
