样本末帧,E/MPa,虚功均方根残差/N,样本点数,Y/MPa,H/MPa,拟合均方根残差/MPa
000070.jpg,,,23,20.163803158013437,5018.627258505575,0.3175209698326723
000071.jpg,,,24,20.28221631696063,4947.588127093319,0.3308053832310696
000072.jpg,,,25,20.335670755963363,4915.810064010322,0.32909210179861725
000073.jpg,,,26,20.515230924044737,4813.115707085272,0.36935813828741226
000074.jpg,,,27,20.633722503370876,4746.064694886681,0.3854915765809439
000075.jpg,,,28,20.78524464204858,4662.4427606786985,0.4151062821932491
000076.jpg,,,29,20.92455410124729,4586.92849294182,0.4400905869686667
000077.jpg,,,30,21.010670181171534,4540.613954842715,0.4471864756810356
000078.jpg,,,31,21.144366668132555,4470.719267348558,0.47290624690035105
000079.jpg,,,32,21.24576607103917,4418.314829369059,0.48660139177712874
000080.jpg,,,33,21.42094471576065,4330.83737584284,0.5337641350192975
000081.jpg,,,34,21.585741894232456,4249.923384052628,0.5749846122186023
000082.jpg,,,35,21.725973600385878,4182.062456412644,0.6042802840401674
000083.jpg,,,36,21.845831172548028,4124.891608415921,0.6251536842418841
000084.jpg,,,37,21.969805815318587,4066.8732655521776,0.648738963911675
000085.jpg,,,38,22.112264128148126,4001.694913699247,0.6816954125965213
000086.jpg,,,39,22.326770044644473,3906.9078601833403,0.7529439875470434
000087.jpg,,,40,22.484558142933977,3837.6888852824163,0.7915064845683928
000088.jpg,,,41,22.660898782301928,3762.0830893384473,0.8399044148998782
000089.jpg,,,42,22.793609934574818,3705.6264294596926,0.8666115070838213
000090.jpg,,,43,22.93088630587426,3648.379287662288,0.8961311585309675
000091.jpg,,,44,23.066154790590762,3592.9366462197195,0.9255069837147192
000092.jpg,,,45,23.216408716993385,3532.730618271419,0.9629862093231136
000093.jpg,,,46,23.380135697644164,3468.5523875903,1.008002956078128
000094.jpg,,,47,23.538844670387203,3407.361803616713,1.0506331517244705
000095.jpg,,,48,23.700441369192603,3346.2248906627383,1.0951576875322055
000096.jpg,,,49,23.881584541754208,3279.333265815374,1.1505738930049874
000097.jpg,,,50,24.054857593856646,3216.423980979477,1.2009430594138737
000098.jpg,,,51,24.23731572980089,3151.5673541602578,1.2565015227860579
000099.jpg,,,52,24.409001858154426,3091.4387067212156,1.3061223477641923
000100.jpg,,,53,24.61188824124843,3022.3466544496937,1.3736222648735514
000101.jpg,,,54,24.80251406388117,2958.395407757029,1.4335342391368981
000102.jpg,,,55,25.005272224176906,2891.8842106036445,1.500278440736613
000103.jpg,,,56,25.20381751633061,2827.8812877181713,1.5642813455371887
000104.jpg,,,57,25.407448446248907,2763.588414528154,1.6308565247819817
000105.jpg,,,58,25.586014949277754,2707.77475631305,1.6832379205602026
000106.jpg,,,59,25.798548293510997,2643.302796956288,1.755578135205379
000107.jpg,,,60,26.007969261302048,2580.90218090883,1.8258533761164306
000108.jpg,,,61,26.219553687069272,2519.1067687058194,1.8970670077878613
000109.jpg,,,62,26.422405814002044,2460.7751087822785,1.9634222540306872
000110.jpg,,,63,26.65108189272926,2396.8246545372053,2.045061114998642
000111.jpg,,,64,26.890774781129675,2331.331276810799,2.132737086596763
000112.jpg,,,65,27.10912099551689,2272.417026630614,2.207138560296994
000113.jpg,,,66,27.345283529597403,2210.2942321437463,2.29224690632764
000114.jpg,,,67,27.58755757306575,2147.959250568643,2.3804941869784635
000115.jpg,,,68,27.837018797939077,2085.167395506153,2.473096485003588
000116.jpg,,,69,28.07535992165827,2026.165807525837,2.5584525590323692
000117.jpg,,,70,28.337426708593583,1963.1064114593103,2.6578163459073556
000118.jpg,,,71,28.603429200632334,1900.508542601075,2.7588305419094916
000119.jpg,,,72,28.862040990606435,1840.7618168249633,2.8549790596330875
000120.jpg,,,73,29.133594754898642,1779.5926403243338,2.9587228149714506
000121.jpg,,,74,29.401989643006797,1720.3399858454006,3.0603364781978133
000122.jpg,,,75,29.67936424994616,1660.5877226089242,3.1671290379582064
000123.jpg,,,76,29.956468520170986,1602.1802718184376,3.2733993203477914
000124.jpg,,,77,30.237175728875968,1544.3728688422045,3.381633625848427
000125.jpg,,,78,30.515600470353448,1488.2813097299534,3.487901322758859
000126.jpg,,,79,30.807198521735593,1431.1167124569326,3.601783637039921
000127.jpg,,,80,31.087054684908743,1377.2688954882096,3.7086554060982087
000128.jpg,,,81,31.36331028750774,1325.2542340168968,3.813443883061429
000129.jpg,,,82,31.642075386684496,1274.0146658032108,3.9199120393550366
000130.jpg,,,83,31.91612384281015,1224.7191712740005,4.023767298487108
000131.jpg,,,84,32.19342393621574,1176.0744264445048,4.129588111380966
000132.jpg,,,85,32.47098160200053,1128.5497240652267,4.235614093088655
000133.jpg,,,86,32.732551921611496,1084.536775675941,4.332647467107102
000134.jpg,,,87,32.99881705738316,1040.8957214410368,4.432706277520176
000135.jpg,,,88,33.254960468765425,999.740315208006,4.52730755460111
000136.jpg,,,89,33.510148487770884,959.7243697422916,4.621555733350945
000137.jpg,,,90,33.7574955514331,921.7467440960231,4.711634742304941
000138.jpg,,,91,33.997627302152985,885.6437485034043,4.798132309534797
000139.jpg,,,92,34.23260363586114,851.0887026683472,4.882153410572334
000140.jpg,,,93,34.460674796865874,818.2381347227864,4.962949191470984
000141.jpg,,,94,34.68143067750349,787.1044975823031,5.039821646752017
000142.jpg,,,95,34.90091821074675,756.891168720483,5.116407005112879
000143.jpg,,,96,35.11199547358345,728.4027493236065,5.1887898000508565
000144.jpg,,,97,35.315212254004955,701.5175618023848,5.257146463251258
000145.jpg,,,98,35.5074098477251,676.5317699909617,5.319662571862276
000146.jpg,,,99,35.69625292711355,652.5251915416883,5.380732928219595
000147.jpg,,,100,35.877927425903906,629.8679129264282,5.438330294100999
000148.jpg,,,101,36.05331385991201,608.4157386882331,5.4929411592811865
000149.jpg,,,102,36.22480671532242,587.889254133942,5.545630059782879
000150.jpg,,,103,36.39117554485109,568.3721956132417,5.595861106524347
000151.jpg,,,104,36.55221673450029,549.8467824764193,5.6435208902386655
000152.jpg,,,105,36.70551576827533,532.5076373365175,5.687285706036661
000153.jpg,,,106,36.85395372107848,516.0342213022243,5.728803469832924
000154.jpg,,,107,36.99928245450221,500.2480616060107,5.768675439999616
000155.jpg,,,108,37.139723891738385,485.27084508579577,5.806267518675366
000156.jpg,,,109,37.27517620300273,471.08385212254655,5.841460216889964
000157.jpg,,,110,37.40568430388451,457.64935005264215,5.87437403685878
000158.jpg,,,111,37.531839542634266,444.89530036885566,5.905172960222399
000159.jpg,,,112,37.653333236741986,432.819873181687,5.933751629691609
000160.jpg,,,113,37.77049035559649,421.3708778122222,5.960295172336303
000161.jpg,,,114,37.88451098006398,410.4306987351078,5.985396884952202
000162.jpg,,,115,37.99461264934676,400.0480611854805,6.008518110750858
000163.jpg,,,116,38.101548884387825,390.13941731672855,6.030185704065484
000164.jpg,,,117,38.20487220005249,380.7175668255083,6.050269020247194
000165.jpg,,,118,38.304151802857746,371.8000485238839,6.068474850857191
000166.jpg,,,119,38.40074623911429,363.2718165969327,6.085447993913601
000167.jpg,,,120,38.4946162179282,355.12054317566617,6.101209587475078
000168.jpg,,,121,38.58663279892082,347.26723029030074,6.116313389751879
000169.jpg,,,122,38.6750413956898,339.83103517730757,6.129674627565631
000170.jpg,,,123,38.761657472850395,332.67204386628254,6.14226172597236
000171.jpg,,,124,38.846172020792594,325.80140520651696,6.153928043096045
000172.jpg,,,125,38.92718858319155,319.3021210233903,6.163964175337941
000173.jpg,,,126,39.00732792884624,312.98815887210577,6.173770588575784
000174.jpg,,,127,39.084364243090306,307.00148022930045,6.1820888025226886
000175.jpg,,,128,39.160284630760785,301.2056491524633,6.189930726319337
000176.jpg,,,129,39.233266035593545,295.69830950183973,6.196635345462603
000177.jpg,,,130,39.30508229929287,290.3695106586089,6.202875067235818
000178.jpg,,,131,39.374874005158325,285.265736090219,6.208216684906128
000179.jpg,,,132,39.442865200209766,280.3655668419274,6.212802571788859
000180.jpg,,,133,39.508654776135955,275.68435469974787,6.216485551893089
000181.jpg,,,134,39.57347693090686,271.14587856899203,6.21982449473536
000182.jpg,,,135,39.63730517272967,266.7474162631379,6.22280407025335
000183.jpg,,,136,39.6995180408853,262.520093149549,6.225106851296814
000184.jpg,,,137,39.76083573966417,258.4184771197417,6.227100201725561
000185.jpg,,,138,39.82007026215221,254.50319169171047,6.228218097674054
000186.jpg,,,139,39.877822372142724,250.73384887119914,6.2288266070558445
000187.jpg,,,140,39.93494698188091,247.0673510049877,6.229155757807807
000188.jpg,,,141,39.991890067915776,243.4693142772241,6.229652583527996
000189.jpg,,,142,40.04711467914099,240.02137598820744,6.229447745815595
000190.jpg,,,143,40.1009540390217,236.70499924161936,6.228629307133424
000191.jpg,,,144,40.153949649641156,233.4862772812432,6.2275458418106915
000192.jpg,,,145,40.20532553109133,230.399241904866,6.225878870063479
000193.jpg,,,146,40.256075711058486,227.39309765468758,6.224054624743423
000194.jpg,,,147,40.305576469546516,224.49697560100023,6.221744228505707
000195.jpg,,,148,40.35413608357988,221.69169379771293,6.2191378857628195
000196.jpg,,,149,40.40197587587514,218.96464493855706,6.216330794104991
000197.jpg,,,150,40.449082010345826,216.31273516083584,6.2133648572968045
000198.jpg,,,151,40.495470593087724,213.7362219077808,6.210156761017037
000199.jpg,,,152,40.541188929416826,211.23167660611387,6.206708745413418
000200.jpg,,,153,40.586248050601355,208.79317403847918,6.203134977135841
000201.jpg,,,154,40.63072252344901,206.41636806534584,6.19944790812068
000202.jpg,,,155,40.67436416589668,204.11247774565265,6.1954727547951975
000203.jpg,,,156,40.717402511880394,201.86839085655532,6.191357325099329
000204.jpg,,,157,40.76002119898833,199.67367605252255,6.1872186268023714
000205.jpg,,,158,40.8019307685198,197.54042995394389,6.182887784395546
000206.jpg,,,159,40.843678665685786,195.44347009615228,6.178640259490019
000207.jpg,,,160,40.88431486684143,193.42409094656267,6.173945883458771
000208.jpg,,,161,40.92442751809323,191.45310961907703,6.1691806105102245
000209.jpg,,,162,40.964160595256956,189.52444365086464,6.164379033524643
000210.jpg,,,163,41.003570898312674,187.63407953906994,6.159589870843181
000211.jpg,,,164,41.04202243354514,185.80864408127323,6.154444389893754
000212.jpg,,,165,41.0802503601242,184.01642620786015,6.149324086440501
000213.jpg,,,166,41.117943147511085,182.26803164995604,6.144109670499344
000214.jpg,,,167,41.15535629659261,180.55308266645486,6.138901313491168
000215.jpg,,,168,41.19219546548963,178.88228026296935,6.133554311457924
000216.jpg,,,169,41.22879435694674,177.24234191409343,6.128210720280577
000217.jpg,,,170,41.264613127917244,175.65223930676265,6.122639696306183
000218.jpg,,,171,41.30015811264564,174.09163190109263,6.117089961059266
000219.jpg,,,172,41.33587379771295,172.54532563676665,6.111703567704871
000220.jpg,,,173,41.37072351647328,171.04991849835832,6.10602777640469
000221.jpg,,,174,41.405248256224354,169.584384528394,6.100328597728115
000222.jpg,,,175,41.43935847127262,168.1500165933632,6.0946084815544905
000223.jpg,,,176,41.47310844601927,166.7458302198038,6.088833189342414
000224.jpg,,,177,41.50698674090414,165.35342691896813,6.083251663265879
000225.jpg,,,178,41.54037412212651,163.99493232306264,6.077542118700299
000226.jpg,,,179,41.57328703610151,162.66732595204,6.071776737142609
000227.jpg,,,180,41.60605755216783,161.36139420839677,6.066006206652061
000228.jpg,,,181,41.63829604156505,160.0887384299368,6.060091627911547
000229.jpg,,,182,41.67018091799731,158.84261843127393,6.0541190941078185
000230.jpg,,,183,41.7018941562265,157.61502206012221,6.048226386681105
000231.jpg,,,184,41.73355700921072,156.40300687257846,6.042413941917042
000232.jpg,,,185,41.764754371242155,155.21996232991364,6.036481307185113
000233.jpg,,,186,41.795983178471175,154.0484423067627,6.030690982507788
000234.jpg,,,187,41.826812875723455,152.90183893983343,6.024847521728819
000235.jpg,,,188,41.85728242434501,151.77920764739153,6.018937513796377
000236.jpg,,,189,41.88751633913377,150.67560277868796,6.013040740194773
000237.jpg,,,190,41.91746169769311,149.59331812253563,6.007091240222527
000238.jpg,,,191,41.94718342298374,148.52896270558801,6.00115816441203
000239.jpg,,,192,41.97682785788126,147.47762065934975,5.995312005694309
000240.jpg,,,193,42.00619427776027,146.44589067050762,5.98942772383703
000241.jpg,,,194,42.0356745072488,145.42127207944293,5.983700771358823
000242.jpg,,,195,42.06507061032516,144.40902019211546,5.978059929014786
000243.jpg,,,196,42.09422733458395,143.41412733435845,5.97240476575138
000244.jpg,,,197,42.12320465524732,142.43451936798175,5.966762534889368
000245.jpg,,,198,42.15187710275212,141.47316289155327,5.96109136792249
000246.jpg,,,199,42.1807002290441,140.5169635735099,5.955587092149109
000247.jpg,,,200,42.209384134872906,139.57399286654635,5.950118565839916
000248.jpg,,,201,42.23773261014717,138.64966820455612,5.944589018776502
000249.jpg,,,202,42.2659256274633,137.73868888266907,5.939078247942358
000250.jpg,,,203,42.294173524603956,136.83387413998477,5.933732806659438
000251.jpg,,,204,42.3222839358667,135.94171289938893,5.928402847432182
000252.jpg,,,205,42.35023210155647,135.06199051381347,5.923107109433764
000253.jpg,,,206,42.37826995373477,134.1880505815339,5.917944487586367
000254.jpg,,,207,42.40628643110581,133.3226831019293,5.91286689121167
000255.jpg,,,208,42.43419848865519,132.46781263457947,5.907841320634716
000256.jpg,,,209,42.461864253133214,131.6271228715904,5.902794970019078
