照片,时间/s,等效塑性应变,等效应力/MPa,Linear模型应力/MPa,Ludwik模型应力/MPa,Swift模型应力/MPa,Voce I（通用）模型应力/MPa,Voce II（通用）模型应力/MPa
000048.jpg,4.826200,0.001068432113,24.91669903,42.60249890,34.64589064,37.62772717,27.04552405,26.01971543
000049.jpg,4.926700,0.001063135263,25.38851244,42.60180169,34.62880197,37.62453235,27.02235023,25.99081131
000050.jpg,5.027300,0.001245566718,25.86862329,42.62581462,35.17990845,37.73392391,27.80993781,26.96851399
000051.jpg,5.127800,0.001246498775,26.32386100,42.62593730,35.18254394,37.73447943,27.81390634,26.97341616
000052.jpg,5.228300,0.001333614149,26.80714213,42.63740405,35.42182868,37.78625229,28.18237877,27.42750493
000053.jpg,5.328800,0.001403039216,27.33300574,42.64654227,35.60325112,37.82730192,28.47258357,27.78364121
000054.jpg,5.429300,0.001445264682,27.83321697,42.65210029,35.70992170,37.85217882,28.64761224,27.99779212
000055.jpg,5.529800,0.001570220963,28.26873140,42.66854792,36.01086958,37.92540116,29.15909341,28.62080903
000056.jpg,5.630400,0.001629938915,28.74214959,42.67640842,36.14761013,37.96018865,29.40015634,28.91298783
000057.jpg,5.730900,0.001865994735,29.19420994,42.70747977,36.64981553,38.09641825,30.33209282,30.03367869
000058.jpg,5.831400,0.001877863005,29.65617361,42.70904196,36.67361831,38.10321435,30.37807887,30.08861101
000059.jpg,5.931900,0.001876648217,30.11141188,42.70888206,36.67118779,38.10251896,30.37337570,30.08299447
000060.jpg,6.032400,0.002015237638,30.59791120,42.72712419,36.94027865,38.18151508,30.90442432,30.71486113
000061.jpg,6.132900,0.002179840476,31.06490795,42.74879038,37.24029192,38.27446590,31.52091530,31.44248358
000062.jpg,6.233500,0.002235297651,31.51029269,42.75609005,37.33706744,38.30557245,31.72520134,31.68217982
000063.jpg,6.334000,0.002240959709,31.98055778,42.75683533,37.34683364,38.30874247,31.74596264,31.70650010
000064.jpg,6.434500,0.002410076887,32.40934797,42.77909574,37.62935320,38.40292799,32.35797815,32.42011583
000065.jpg,6.535000,0.002622431382,32.85316721,42.80704735,37.96130961,38.51985162,33.10470922,33.28202893
000066.jpg,6.635500,0.002674667892,33.28869900,42.81392309,38.03947647,38.54838880,33.28476381,33.48839340
000067.jpg,6.736000,0.002718808366,33.73367723,42.81973318,38.10453038,38.57243486,33.43581149,33.66106981
000068.jpg,6.836500,0.002811790784,34.19455212,42.83197218,38.23870160,38.62288552,33.75072773,34.01977340
000069.jpg,6.937100,0.00288690316,34.62177290,42.84185901,38.34437936,38.66344136,34.00191972,34.30461868
000070.jpg,7.037600,0.003006221281,35.05731700,42.85756451,38.50757490,38.72750462,34.39514732,34.74823984
000071.jpg,7.138100,0.003170811409,35.46639008,42.87922904,38.72394322,38.81515923,34.92610443,35.34276158
000072.jpg,7.238600,0.003221762655,35.91176012,42.88593560,38.78900115,38.84212817,35.08781917,35.52280360
000073.jpg,7.339100,0.00345687274,36.32083666,42.91688247,39.07840466,38.96557760,35.81816751,36.32983619
000074.jpg,7.439600,0.003526194106,36.74360986,42.92600704,39.16055951,39.00166820,36.02861638,36.56051239
000075.jpg,7.540200,0.003691272864,37.16937884,42.94773588,39.35084421,39.08705885,36.52100976,37.09691968
000076.jpg,7.640700,0.0038149744,37.60494195,42.96401836,39.48878092,39.15054232,36.88204085,37.48724234
000077.jpg,7.741200,0.003867085268,37.99584506,42.97087756,39.54576083,39.17715811,37.03212729,37.64875632
000078.jpg,7.841700,0.004058603914,38.39511078,42.99608661,39.74975677,39.27433735,37.57371469,38.22788114
000079.jpg,7.942200,0.004138624993,38.78459834,43.00661955,39.83259153,39.31464719,37.79541528,38.46326108
000080.jpg,8.042700,0.004394386003,39.20201731,43.04028464,40.08857875,39.44234650,38.48634982,39.19044586
000081.jpg,8.143300,0.004530967458,39.58313989,43.05826246,40.22016908,39.50984354,38.84456236,39.56359657
000082.jpg,8.243800,0.004647552926,40.00594870,43.07360827,40.32987161,39.56708246,39.14455444,39.87404315
000083.jpg,8.344300,0.004761880774,40.42636823,43.08865692,40.43521702,39.62288110,39.43366472,40.17143672
000084.jpg,8.444800,0.004914223492,40.80749556,43.10870935,40.57232203,39.69672994,39.81124911,40.55716148
000085.jpg,8.545300,0.005103006489,41.18023382,43.13355832,40.73733094,39.78745921,40.26728750,41.01893502
000086.jpg,8.645800,0.005428350245,41.56975239,43.17638238,41.00998346,39.94183301,41.02340920,41.77450184
000087.jpg,8.746300,0.005499077203,41.97878580,43.18569196,41.06742385,39.97506697,41.18293705,41.93228195
000088.jpg,8.846900,0.005720918952,42.34176501,43.21489236,41.24363392,40.07857087,41.67242552,42.41279903
000089.jpg,8.947400,0.005796298871,42.74834405,43.22481440,41.30219657,40.11348938,41.83506061,42.57123615
000090.jpg,9.047900,0.005986187436,43.14168747,43.24980888,41.44692108,40.20089710,42.23665940,42.95983286
000091.jpg,9.148400,0.006155258627,43.50466488,43.27206324,41.57255464,40.27806384,42.58469031,43.29352451
000092.jpg,9.248900,0.00638495725,43.87603531,43.30229781,41.73865313,40.38192835,43.04354161,43.72904083
000093.jpg,9.349400,0.006620377859,44.23199891,43.33328554,41.90373611,40.48724177,43.49763393,44.15499376
000094.jpg,9.450000,0.006802970774,44.57682565,43.35731972,42.02839698,40.56814706,43.83890577,44.47175482
000095.jpg,9.550500,0.007015849889,44.92165299,43.38534039,42.17021869,40.66163397,44.22511070,44.82668167
000096.jpg,9.651000,0.007302320252,45.27624686,43.42304766,42.35544244,40.78604721,44.72565765,45.28099540
000097.jpg,9.751500,0.007511031061,45.66714053,43.45051966,42.48656499,40.87570754,45.07697198,45.59594856
000098.jpg,9.852000,0.007779392994,46.01196614,43.48584337,42.65071748,40.98980674,45.51276222,45.98206067
000099.jpg,9.952500,0.007971487454,46.34004261,43.51112821,42.76530801,41.07067697,45.81405905,46.24599842
000100.jpg,10.053000,0.008352181337,46.67649722,43.56123785,42.98568282,41.22902005,46.38601542,46.74011482
000101.jpg,10.153600,0.008565050712,47.00317066,43.58925724,43.10523695,41.31647053,46.69181904,47.00050749
000102.jpg,10.254100,0.008892703393,47.32984467,43.63238522,43.28444570,41.44959262,47.14376559,47.38039165
000103.jpg,10.354600,0.009156077901,47.64674424,43.66705244,43.42450121,41.55532680,47.49121996,47.66835242
000104.jpg,10.455100,0.009478816381,47.98319433,43.70953358,43.59156164,41.68338889,47.89861538,48.00136157
000105.jpg,10.555600,0.009635709579,48.28477015,43.73018498,43.67104683,41.74505844,48.08962143,48.15574167
000106.jpg,10.656100,0.01011877755,48.57514443,43.79376983,43.90910308,41.93259810,48.65015617,48.60220275
000107.jpg,10.756700,0.01042537145,48.86551917,43.83412590,44.05526232,42.04984362,48.98532926,48.86437298
000108.jpg,10.857200,0.0107775132,49.17404282,43.88047731,44.21872484,42.18285390,49.35167140,49.14672261
000109.jpg,10.957700,0.01105561611,49.42955039,43.91708319,44.34466300,42.28668130,49.62756343,49.35640963
000110.jpg,11.058200,0.01157772317,49.70322104,43.98580664,44.57404515,42.47879439,50.11531299,49.72078000
000111.jpg,11.158700,0.01204367824,49.98000854,44.04713897,44.77149941,42.64725160,50.51936479,50.01636149
000112.jpg,11.259200,0.01230056571,50.25458724,44.08095233,44.87761667,42.73895583,50.73028988,50.16836285
000113.jpg,11.359700,0.01283257663,50.49194547,44.15097939,45.09156667,42.92631747,51.14199714,50.46043271
000114.jpg,11.460300,0.01332241945,50.75581612,44.21545599,45.28203829,43.09587670,51.49297531,50.70452115
000115.jpg,11.560800,0.01382912131,50.95544692,44.28215170,45.47294445,43.26840545,51.82978438,50.93445692
000116.jpg,11.661300,0.01422339834,51.20809238,44.33404925,45.61745071,43.40070539,52.07464464,51.09895606
000117.jpg,11.761800,0.01492701784,51.42730241,44.42666466,45.86713726,43.63272707,52.47706481,51.36442167
000118.jpg,11.862300,0.01551369421,51.65487660,44.50388719,46.06784174,43.82234448,52.78148280,51.56123123
000119.jpg,11.962800,0.01601393527,51.86286237,44.56973248,46.23397831,43.98137736,53.02062554,51.71346692
000120.jpg,12.063400,0.0167275641,52.04434598,44.66366539,46.46355950,44.20419685,53.33204695,51.90870315
000121.jpg,12.163900,0.01731967744,52.21747293,44.74160356,46.64785552,44.38559897,53.56620133,52.05339383
000122.jpg,12.264400,0.01806969946,52.37937925,44.84032680,46.87381504,44.61104797,53.83433696,52.21710896
000123.jpg,12.364900,0.0187656069,52.54414253,44.93192710,47.07649930,44.81608247,54.05743747,52.35200585
000124.jpg,12.465400,0.01953703284,52.68790378,45.03346768,47.29389497,45.03890718,54.27889446,52.48511120
000125.jpg,12.565900,0.02029392402,52.86845461,45.13309508,47.50026394,45.25317358,54.47254785,52.60129323
000126.jpg,12.666500,0.02128181352,52.99929229,45.26312814,47.76005744,45.52664558,54.69426035,52.73484954
000127.jpg,12.767000,0.02198330687,53.11653329,45.35546369,47.93842284,45.71677467,54.83282218,52.81917706
000128.jpg,12.867500,0.02281427805,53.23235992,45.46484203,48.14359773,45.93783099,54.97909292,52.90957476
000129.jpg,12.968000,0.02376909551,53.32310274,45.59052191,48.37170533,46.18649881,55.12604166,53.00271972
000130.jpg,13.068500,0.02465623144,53.41526414,45.70729306,48.57681507,46.41266190,55.24487286,53.08070510
000131.jpg,13.169000,0.02572368918,53.50458850,45.84779945,48.81551711,46.67886856,55.36832452,53.16559071
000132.jpg,13.269500,0.02679911366,53.58555558,45.98935448,49.04769151,46.94083643,55.47416095,53.24307427
000133.jpg,13.370100,0.02758783047,53.65955735,46.09317100,49.21302035,47.12917599,55.54157914,53.29571256
000134.jpg,13.470600,0.02880635007,53.71542782,46.25356123,49.46076556,47.41414620,55.63119439,53.37139442
000135.jpg,13.571100,0.02975677162,53.76844845,46.37866249,49.64793441,47.63158215,55.69052468,53.42654169
000136.jpg,13.671600,0.03094915596,53.83126325,46.53561261,49.87574594,47.89867431,55.75389615,53.49190790
000137.jpg,13.772100,0.03200948201,53.88431323,46.67518027,50.07218699,48.13109958,55.80144107,53.54716669
000138.jpg,13.872600,0.03308548973,53.91363668,46.81681208,50.26599700,48.36229329,55.84251914,53.60104749
000139.jpg,13.973200,0.03424074986,53.94534938,46.96887564,50.46824766,48.60551223,55.87980617,53.65693233
000140.jpg,14.073700,0.03534535597,53.94714316,47.11427177,50.65631436,48.83343463,55.90987479,53.70885357
000141.jpg,14.174200,0.036485051,54.00158974,47.26428654,50.84522585,49.06405807,55.93607540,53.76119641
000142.jpg,14.274700,0.03782888933,54.01973861,47.44117212,51.06168036,49.33033410,55.96171059,53.82166148
000143.jpg,14.375200,0.03894436733,54.02950348,47.58799928,51.23647745,49.54691612,55.97938198,53.87104692
000144.jpg,14.475700,0.04008564266,54.05603633,47.73822206,51.41099715,49.76451280,55.99463659,53.92098494
000145.jpg,14.576200,0.04109125812,54.10072293,47.87058833,51.56133062,49.95302408,56.00606785,53.96459213
000146.jpg,14.676800,0.04238980019,54.11887187,48.04151169,51.75092739,50.19215948,56.01848498,54.02046946
000147.jpg,14.777300,0.04351768799,54.12863181,48.18997232,51.91167016,50.39609651,56.02746522,54.06869087
000148.jpg,14.877800,0.04467158898,54.13566363,48.34185698,52.07252185,50.60125102,56.03520223,54.11778944
000149.jpg,14.978300,0.04597664425,54.17196182,48.51363766,52.25027205,50.82919372,56.04247581,54.17309556
000150.jpg,15.078800,0.04720680937,54.19011092,48.67556075,52.41396525,51.04023854,56.04813915,54.22505884
000151.jpg,15.179300,0.04842062301,54.20826001,48.83533155,52.57199123,51.24498651,56.05278749,54.27620711
000152.jpg,15.279900,0.04947249113,54.23481229,48.97378592,52.70625221,51.41971090,56.05618250,54.32045275
000153.jpg,15.380400,0.05065889275,54.24455821,49.12994855,52.85482419,51.61386959,56.05941856,54.37028838
000154.jpg,15.480900,0.05201792506,54.30450458,49.30883407,53.02144831,51.83261713,56.06248002,54.42730517
000155.jpg,15.581400,0.05319925792,54.31851036,49.46432951,53.16332686,52.01969724,56.06467680,54.47681953
000156.jpg,15.681900,0.05436470765,54.34370734,49.61773431,53.30071579,52.20156481,56.06649283,54.52563483
000157.jpg,15.782400,0.05548879356,54.35345284,49.76569450,53.43089344,52.37452008,56.06796682,54.57269286
000158.jpg,15.883000,0.05666704154,54.38841405,49.92078389,53.56497586,52.55329926,56.06926600,54.62199777
000159.jpg,15.983500,0.05778374812,54.41630406,50.06777277,53.68990054,52.72044127,56.07030172,54.66871207
000160.jpg,16.084000,0.0588975239,54.44286180,50.21437587,53.81248405,52.88498178,56.07117496,54.71529201
000161.jpg,16.184500,0.06011144411,54.47429174,50.37416069,53.94388118,53.06192922,56.07197384,54.76604958
000162.jpg,16.285000,0.06126887989,54.53494398,50.52651063,54.06709504,53.22839188,56.07261086,54.81443729
000163.jpg,16.385500,0.06244947891,54.57124222,50.68190949,54.19076726,53.39598832,56.07315575,54.86378699
000164.jpg,16.486000,0.06353104965,54.58939134,50.82427353,54.30234596,53.54763317,56.07357663,54.90899279
000165.jpg,16.586600,0.06455128204,54.62435439,50.95856379,54.40613697,53.68906201,56.07391548,54.95163174
000166.jpg,16.687100,0.06571946746,54.66906688,51.11232867,54.52329302,53.84912409,56.07424460,55.00045118
000167.jpg,16.787600,0.06685364827,54.70669112,51.26161763,54.63536914,54.00265970,56.07451325,55.04784711
000168.jpg,16.888100,0.06804491692,54.71735430,51.41842089,54.75137168,54.16199565,56.07475011,55.09762666
000169.jpg,16.988600,0.06905321691,54.77665587,51.55114052,54.84822549,54.29535463,56.07491992,55.13975920
000170.jpg,17.089100,0.07027084893,54.82268064,51.71141392,54.96360861,54.45460859,56.07509340,55.19063760
000171.jpg,17.189700,0.0714331757,54.86870960,51.86440765,55.07218745,54.60484630,56.07523181,55.23920408
000172.jpg,17.290200,0.07236888746,54.92448159,51.98757270,55.15851895,54.72455790,56.07532691,55.27830114
000173.jpg,17.390700,0.07364601619,54.95104129,52.15567748,55.27484272,54.88621466,56.07543685,55.33166306
000174.jpg,17.491200,0.07462507026,55.02363842,52.28454755,55.36286986,55.00881655,56.07550792,55.37257021
000175.jpg,17.591700,0.07590328976,55.08650179,52.45279590,55.47633973,55.16719324,56.07558624,55.42597675
000176.jpg,17.692200,0.07673714201,55.09492183,52.56255347,55.54949615,55.26950256,56.07562978,55.46081655
000177.jpg,17.792800,0.07795470893,55.14937010,52.72281830,55.65512112,55.41749393,56.07568430,55.51168838
000178.jpg,17.893300,0.07901402207,55.21224333,52.86225264,55.74589078,55.54492860,56.07572424,55.55594794
000179.jpg,17.993800,0.08008000541,55.26799538,53.00256497,55.83620109,55.67195206,56.07575849,55.60048606
000180.jpg,18.094300,0.08101774482,55.31402711,53.12599691,55.91481156,55.78270760,56.07578439,55.63966589
000181.jpg,18.194800,0.08220782869,55.36716323,53.28264422,56.01347776,55.92196571,56.07581241,55.68938887
000182.jpg,18.295300,0.08339158033,55.42161153,53.43845804,56.11043027,56.05906922,56.07583571,55.73884719
000183.jpg,18.395800,0.08444716278,55.48578782,53.57740132,56.19591059,56.18016475,56.07585326,55.78295042
000184.jpg,18.496400,0.08563579225,55.54155540,53.73385720,56.29109220,56.31523880,56.07586996,55.83261242
000185.jpg,18.596900,0.08654347999,55.60441606,53.85333353,56.36302892,56.41748871,56.07588084,55.87053640
000186.jpg,18.697400,0.08750535194,55.64071469,53.97994196,56.43856830,56.52500937,56.07589085,55.91072422
000187.jpg,18.797900,0.08879023311,55.73015206,54.14906718,56.53838896,56.66732518,56.07590216,55.96440761
000188.jpg,18.898400,0.09001037969,55.73987916,54.30967156,56.63205827,56.80111096,56.07591105,56.01538630
000189.jpg,18.998900,0.09094859556,55.80405860,54.43316622,56.70335800,56.90310125,56.07591685,56.05458570
000190.jpg,19.099500,0.09201023838,55.89329822,54.57290721,56.78329278,57.01760107,56.07592250,56.09894196
000191.jpg,19.200000,0.0931266731,55.94925325,54.71986030,56.86651770,57.13698939,56.07592755,56.14558746
000192.jpg,19.300500,0.09397933729,55.99528689,54.83209403,56.92951450,57.22747827,56.07593087,56.18121241
000193.jpg,19.401000,0.09511956843,56.04841889,54.98217937,57.01300784,57.34756446,56.07593469,56.22885213
000194.jpg,19.501500,0.09611181962,56.12101651,55.11278654,57.08498078,57.45122289,56.07593752,56.27030913
000195.jpg,19.602000,0.09713386338,56.17546474,55.24731522,57.15846205,57.55718810,56.07594003,56.31301088
000196.jpg,19.702500,0.0982175888,56.23122751,55.38996288,57.23566864,57.66867077,56.07594230,56.35828973
000197.jpg,19.803100,0.09923787848,56.26813460,55.52426068,57.30770164,57.77281637,56.07594412,56.40091819
000198.jpg,19.903600,0.1003485447,56.34012323,55.67045448,57.38540820,57.88530812,56.07594581,56.44732264
000199.jpg,20.004100,0.1014936834,56.42113627,55.82118578,57.46477026,58.00034886,56.07594728,56.49516738
000200.jpg,20.104600,0.1025158009,56.45875667,55.95572417,57.53497077,58.10223682,56.07594840,56.53787220
000201.jpg,20.205100,0.1035752823,56.50346689,56.09518067,57.60711673,58.20707224,56.07594939,56.58213811
000202.jpg,20.305600,0.1046153827,56.57606409,56.23208608,57.67733960,58.30923300,56.07595021,56.62559427
000203.jpg,20.406200,0.1056731638,56.62920026,56.37131876,57.74815444,58.41237383,56.07595093,56.66978914
000204.jpg,20.506700,0.1067445871,56.66549912,56.51234713,57.81927531,58.51607980,56.07595155,56.71455399
000205.jpg,20.607200,0.1077519017,56.71994743,56.64493706,57.88559328,58.61288946,56.07595205,56.75664033
000206.jpg,20.707700,0.1089126932,56.75624630,56.79772870,57.96136984,58.72363229,56.07595254,56.80513905
000207.jpg,20.808200,0.1098543975,56.84699350,56.92168253,58.02234520,58.81284085,56.07595288,56.84448414
000208.jpg,20.908700,0.1108511124,56.88329239,57.05287724,58.08640383,58.90665268,56.07595319,56.88612762
000209.jpg,21.009200,0.1119348668,56.93063702,57.19552871,58.15550718,59.00795784,56.07595347,56.93140767
000210.jpg,21.109800,0.1130011014,56.96561745,57.33587412,58.22294455,59.10692564,56.07595371,56.97595573
000211.jpg,21.210300,0.1139305215,57.04663742,57.45821100,58.28129197,59.19263663,56.07595389,57.01478758
000212.jpg,21.310800,0.1150663461,57.09531251,57.60771632,58.35205414,59.29668752,56.07595408,57.06224316
000213.jpg,21.411300,0.1160394434,57.13738469,57.73580232,58.41221103,59.38523228,56.07595422,57.10289988
000214.jpg,21.511800,0.1171301095,57.18211083,57.87936357,58.47913209,59.48382789,56.07595435,57.14846871
000215.jpg,21.612300,0.1181125541,57.23655939,58.00867993,58.53896418,59.57206321,56.07595445,57.18951596
000216.jpg,21.712900,0.1192405685,57.28972657,58.15715721,58.60714586,59.67270787,56.07595455,57.23664522
000217.jpg,21.813400,0.1201135109,57.34545652,58.27206011,58.65953733,59.75011340,56.07595462,57.27311740
000218.jpg,21.913900,0.1211533383,57.38175557,58.40892960,58.72152701,59.84177698,56.07595469,57.31656214
000219.jpg,22.014400,0.1224866522,57.43886904,58.58442988,58.80035931,59.95846581,56.07595476,57.37226897
000220.jpg,22.114900,0.1233443828,57.50752227,58.69733048,58.85069074,60.03303720,56.07595480,57.40810558
000221.jpg,22.215400,0.1243870851,57.55482240,58.83457839,58.91147998,60.12317529,56.07595484,57.45167045
000222.jpg,22.316000,0.1252997047,57.58012087,58.95470388,58.96433351,60.20161035,56.07595488,57.48980036
000223.jpg,22.416500,0.1263367987,57.63456982,59.09121358,59.02400293,60.29023144,56.07595491,57.53313090
000224.jpg,22.517000,0.1275387949,57.66243167,59.24942888,59.09264500,60.39227161,56.07595494,57.58335118
000225.jpg,22.617500,0.1285369039,57.72531808,59.38080709,59.14923006,60.47646273,56.07595496,57.62505290
000226.jpg,22.718000,0.1294018011,57.75221303,59.49465102,59.19796393,60.54902589,56.07595498,57.66118894
000227.jpg,22.818500,0.1306176292,57.82577807,59.65468698,59.26600874,60.65042493,56.07595500,57.71198713
000228.jpg,22.919000,0.1315726023,57.88866500,59.78038734,59.31908076,60.72957826,56.07595501,57.75188660
000229.jpg,23.019600,0.1325935455,57.94439128,59.91477116,59.37546068,60.81372855,56.07595502,57.79454235
000230.jpg,23.120100,0.133573023,57.96254083,60.04369696,59.42920740,60.89400922,56.07595503,57.83546564
000231.jpg,23.220600,0.1347256633,58.00727414,60.19541569,59.49203168,60.98792349,56.07595504,57.88362379
000232.jpg,23.321100,0.1357002114,58.07016165,60.32369265,59.54479618,61.06686149,56.07595505,57.92434112
000233.jpg,23.421600,0.1368299345,58.09675435,60.47239485,59.60556349,61.15784161,56.07595506,57.97154178
000234.jpg,23.522100,0.1377392222,58.13432143,60.59208178,59.65416688,61.23066341,56.07595506,58.00953248
000235.jpg,23.622700,0.1387307796,58.18877028,60.72259763,59.70686008,61.30966624,56.07595506,58.05096048
000236.jpg,23.723200,0.1397226933,58.22506952,60.85316038,59.75925514,61.38827686,56.07595507,58.09240335
000237.jpg,23.823700,0.1407841446,58.28795772,60.99287615,59.81497676,61.47193814,56.07595507,58.13675156
000238.jpg,23.924200,0.1417762724,58.32425708,61.12346708,59.86673954,61.54971039,56.07595508,58.17820339
000239.jpg,24.024700,0.1428279032,58.35211687,61.26189022,59.92127410,61.63170407,56.07595508,58.22214129
000240.jpg,24.125200,0.1438552527,58.40656575,61.39711727,59.97422324,61.71136965,56.07595508,58.26506470
000241.jpg,24.225800,0.1450436754,58.43643520,61.55354593,60.03507738,61.80299618,56.07595508,58.31471787
000242.jpg,24.326300,0.1460761655,58.45974895,61.68944963,60.08760620,61.88214515,56.07595508,58.35785606
000243.jpg,24.426800,0.1470969368,58.50575389,61.82381083,60.13923168,61.95998480,56.07595509,58.40050463
000244.jpg,24.527300,0.1481458684,58.54924935,61.96187867,60.19196734,62.03955115,56.07595509,58.44432976
000245.jpg,24.627800,0.1490780533,58.58679712,62.08457950,60.23856969,62.10990792,56.07595509,58.48327713
000246.jpg,24.728300,0.1502903317,58.61465202,62.24414821,60.29880813,62.20091269,56.07595509,58.53392700
000247.jpg,24.828800,0.1513376315,58.65095140,62.38200127,60.35051948,62.27909003,56.07595509,58.57768395
000248.jpg,24.929400,0.1522886723,58.69842466,62.50718403,60.39721695,62.34973072,56.07595509,58.61741913
000249.jpg,25.029900,0.1533423687,58.74044423,62.64587906,60.44866843,62.42761035,56.07595509,58.66144333
000250.jpg,25.130400,0.1543667882,58.74044423,62.78072045,60.49840506,62.50294138,56.07595509,58.70424433
000251.jpg,25.230900,0.1554539993,58.78644431,62.92382692,60.55088652,62.58247966,56.07595509,58.74966880
000252.jpg,25.331400,0.1564350304,58.81304343,63.05295722,60.59797729,62.65389160,56.07595509,58.79065700
000253.jpg,25.431900,0.1576088931,58.83964689,63.20746939,60.65399780,62.73889860,56.07595509,58.83970184
000254.jpg,25.532500,0.1587085664,58.86749283,63.35221623,60.70615921,62.81810161,56.07595509,58.88564699
000255.jpg,25.633000,0.1597400813,58.89409645,63.48799156,60.75481110,62.89202061,56.07595509,58.92874444
000256.jpg,25.733500,0.160702792,58.93039616,63.61471040,60.79997919,62.96068517,56.07595509,58.96896719
000257.jpg,25.834000,0.1839161744,5.14593766,,,,,
