照片,时间/s,等效塑性应变,等效应力/MPa,Linear模型应力/MPa,Ludwik模型应力/MPa,Swift模型应力/MPa,Voce I（通用）模型应力/MPa,Voce II（通用）模型应力/MPa
000061.jpg,6.132900,0.00352497415,31.06490795,40.04384945,35.37238150,35.23443718,30.94087669,31.36696487
000062.jpg,6.233500,0.003596541101,31.51029269,40.05504205,35.47185035,35.33836671,31.19673482,31.64154084
000063.jpg,6.334000,0.003620920761,31.98055778,40.05885487,35.50535874,35.37336795,31.28329845,31.73427379
000064.jpg,6.434500,0.003811349289,32.40934797,40.08863664,35.76082005,35.64004841,31.94916551,32.44480883
000065.jpg,6.535000,0.004042271424,32.85316721,40.12475135,36.05671916,35.94858703,32.73269060,33.27448487
000066.jpg,6.635500,0.004112317648,33.28869900,40.13570612,36.14369093,36.03920186,32.96529351,33.51943316
000067.jpg,6.736000,0.004178522429,33.73367723,40.14606012,36.22476660,36.12364432,33.18301020,33.74813626
000068.jpg,6.836500,0.004292313183,34.19455212,40.16385625,36.36165143,36.26614961,33.55243604,34.13493533
000069.jpg,6.937100,0.004383647255,34.62177290,40.17814030,36.46935306,36.37821727,33.84464020,34.43974054
000070.jpg,7.037600,0.004520003323,35.05731700,40.19946549,36.62671914,36.54187413,34.27384703,34.88560974
000071.jpg,7.138100,0.00470486554,35.46639008,40.22837673,36.83387094,36.75714759,34.84254109,35.47295181
000072.jpg,7.238600,0.004775114703,35.91176012,40.23936324,36.91081589,36.83706339,35.05474081,35.69109585
000073.jpg,7.339100,0.00502677499,36.32083666,40.27872126,37.17894665,37.11535376,35.79767625,36.45043110
000074.jpg,7.439600,0.005117475128,36.74360986,40.29290617,37.27284601,37.21274050,36.05895288,36.71582254
000075.jpg,7.540200,0.005302550393,37.16937884,40.32185073,37.46022935,37.40697459,36.58170201,37.24417952
000076.jpg,7.640700,0.005442470107,37.60494195,40.34373325,37.59831247,37.55001390,36.96783228,37.63217497
000077.jpg,7.741200,0.005512189133,37.99584506,40.35463685,37.66601617,37.62011924,37.15737004,37.82191150
000078.jpg,7.841700,0.005721703184,38.39511078,40.38740347,37.86527031,37.82633347,37.71572120,38.37806900
000079.jpg,7.942200,0.005818802835,38.78459834,40.40258922,37.95556144,37.91972566,37.96887532,38.62884517
000080.jpg,8.042700,0.006093995956,39.20201731,40.44562762,38.20481207,38.17736674,38.66755351,39.31640115
000081.jpg,8.143300,0.006243754033,39.58313989,40.46904881,38.33653859,38.31342723,39.03638158,39.67661480
000082.jpg,8.243800,0.006378791115,40.00594870,40.49016772,38.45308023,38.43374573,39.36225432,39.99327173
000083.jpg,8.344300,0.006513972653,40.42636823,40.51130923,38.56770708,38.55203495,39.68223778,40.30272212
000084.jpg,8.444800,0.006682622043,40.80749556,40.53768489,38.70796836,38.69670719,40.07287248,40.67847825
000085.jpg,8.545300,0.006887797564,41.18023382,40.56977299,38.87468768,38.86856915,40.53559099,41.12065496
000086.jpg,8.645800,0.007230078575,41.56975239,40.62330350,39.14383068,39.14578562,41.27795060,41.82330476
000087.jpg,8.746300,0.007318452945,41.97878580,40.63712467,39.21159503,39.21553847,41.46379704,41.99788264
000088.jpg,8.846900,0.007555383636,42.34176501,40.67417908,39.38996621,39.39905927,41.95062208,42.45261915
000089.jpg,8.947400,0.007649896077,42.74834405,40.68896021,39.45982161,39.47089814,42.14026580,42.62874318
000090.jpg,9.047900,0.007856246559,43.14168747,40.72123207,39.60987555,39.62514965,42.54552384,43.00316387
000091.jpg,9.148400,0.008040521308,43.50466488,40.75005143,39.74112800,39.76000344,42.89746311,43.32614083
000092.jpg,9.248900,0.008285414144,43.87603531,40.78835107,39.91173460,39.93519368,43.35106051,43.73936261
000093.jpg,9.349400,0.008538174129,44.23199891,40.82788107,40.08347457,40.11143698,43.80287704,44.14748287
000094.jpg,9.450000,0.00873548056,44.57682565,40.85873851,40.21461850,40.24594530,44.14440029,44.45362625
000095.jpg,9.550500,0.008962947771,44.92165299,40.89431289,40.36278361,40.39783429,44.52636380,44.79357719
000096.jpg,9.651000,0.009266178616,45.27624686,40.94173621,40.55550520,40.59527774,45.01662078,45.22605258
000097.jpg,9.751500,0.009490651627,45.66714053,40.97684231,40.69481711,40.73791755,45.36610259,45.53164156
000098.jpg,9.852000,0.009774287228,46.01196614,41.02120106,40.86697571,40.91409026,45.79196148,45.90090657
000099.jpg,9.952500,0.009981425632,46.34004261,41.05359615,40.99009362,41.04001242,46.09223915,46.15918708
000100.jpg,10.053000,0.01037671514,46.67649722,41.11541684,41.21925667,41.27424842,46.64118094,46.62677573
000101.jpg,10.153600,0.01060330275,47.00317066,41.15085366,41.34735908,41.40510389,46.94214289,46.88056960
000102.jpg,10.254100,0.01094656047,47.32984467,41.20453692,41.53714630,41.59886141,47.37990488,47.24640066
000103.jpg,10.354600,0.01122315756,47.64674424,41.24779489,41.68650488,41.75125396,47.71736002,47.52566280
000104.jpg,10.455100,0.01156111282,47.98319433,41.30064888,41.86489159,41.93316030,48.11197362,47.84912693
000105.jpg,10.555600,0.01173085173,48.28477015,41.32719493,41.95285418,42.02281694,48.30309487,48.00456561
000106.jpg,10.656100,0.01222688044,48.57514443,41.40477057,42.20397054,42.27861949,48.83576205,48.43347675
000107.jpg,10.756700,0.01254567523,48.86551917,41.45462799,42.36091920,42.43838480,49.15870295,48.69036223
000108.jpg,10.857200,0.01291111134,49.17404282,41.51177980,42.53679703,42.61731703,49.51123893,48.96800817
000109.jpg,10.957700,0.01320065351,49.42955039,41.55706230,42.67322932,42.75604482,49.77777840,49.17596319
000110.jpg,11.058200,0.0137351263,49.70322104,41.64065034,42.91865903,43.00544239,50.24173862,49.53383119
000111.jpg,11.158700,0.01421285674,49.98000854,41.71536425,43.13139219,43.22144781,50.62749067,49.82731358
000112.jpg,11.259200,0.01448186336,50.25458724,41.75743512,43.24857363,43.34036588,50.83339217,49.98242844
000113.jpg,11.359700,0.01502415668,50.49194547,41.84224624,43.47939543,43.57447241,51.22516845,50.27457582
000114.jpg,11.460300,0.0155258005,50.75581612,41.92070005,43.68681951,43.78469513,51.56151764,50.52222465
000115.jpg,11.560800,0.01604123604,50.95544692,42.00131079,43.89421360,43.99474347,51.88289447,50.75609589
000116.jpg,11.661300,0.0164465107,51.20809238,42.06469309,44.05342138,44.15589168,52.11947695,50.92654021
000117.jpg,11.761800,0.01715982705,51.42730241,42.17625109,44.32587334,44.43146980,52.50400926,51.20048792
000118.jpg,11.862300,0.01775602395,51.65487660,42.26949238,44.54644951,44.65439818,52.79665999,51.40647325
000119.jpg,11.962800,0.01826580652,51.86286237,42.34921904,44.73021694,44.84000401,53.02786172,51.56773997
000120.jpg,12.063400,0.01898730776,52.04434598,42.46205710,44.98313950,45.09527761,53.32759355,51.77501087
000121.jpg,12.163900,0.01958711858,52.21747293,42.55586358,45.18738288,45.30126901,53.55429299,51.93057265
000122.jpg,12.264400,0.02034447122,52.37937925,42.67430857,45.43796064,45.55380885,53.81412976,52.10783517
000123.jpg,12.364900,0.02104735369,52.54414253,42.78423479,45.66366154,45.78110601,54.03137226,52.25545633
000124.jpg,12.465400,0.02182540889,52.68790378,42.90591752,45.90629753,46.02527847,54.24772392,52.40230225
000125.jpg,12.565900,0.02258989812,52.86845461,43.02547863,46.13778744,46.25806197,54.43811580,52.53178750
000126.jpg,12.666500,0.02358364842,52.99929229,43.18089466,46.42914032,46.55080553,54.65646177,52.68128472
000127.jpg,12.767000,0.02429021704,53.11653329,43.29139736,46.63013939,46.75261079,54.79389162,52.77643299
000128.jpg,12.867500,0.02512627407,53.23235992,43.42215121,46.86178083,46.98502720,54.93956121,52.87875876
000129.jpg,12.968000,0.02608523339,53.32310274,43.57212616,47.11970196,47.24361824,55.08656056,52.98434958
000130.jpg,13.068500,0.02697647831,53.41526414,43.71151102,47.35242733,47.47677474,55.20624959,53.07289316
000131.jpg,13.169000,0.02804776517,53.50458850,43.87905327,47.62384096,47.74848485,55.33133202,53.16907287
000132.jpg,13.269500,0.02912678681,53.58555558,44.04780518,47.88862562,48.01334617,55.43937659,53.25653061
000133.jpg,13.370100,0.02991875687,53.65955735,44.17166411,48.07782052,48.20246808,55.50872338,53.31569265
000134.jpg,13.470600,0.03113959434,53.71542782,44.36259509,48.36145743,48.48579735,55.60137160,53.39997174
000135.jpg,13.571100,0.03209237307,53.76844845,44.51160344,48.57645337,48.70040263,55.66324571,53.46086893
000136.jpg,13.671600,0.03328765768,53.83126325,44.69853812,48.83878009,48.96206998,55.72985370,53.53233507
000137.jpg,13.772100,0.03435036851,53.88431323,44.86473913,49.06550551,49.18806472,55.78023787,53.59207849
000138.jpg,13.872600,0.03542758486,53.91363668,45.03320871,49.28944211,49.41113419,55.82406990,53.64965802
000139.jpg,13.973200,0.03658419228,53.94534938,45.21409453,49.52365821,49.64428962,55.86419580,53.70874481
000140.jpg,14.073700,0.03768901111,53.94714316,45.38688096,49.74169909,49.86120263,55.89680309,53.76302351
000141.jpg,14.174200,0.03883104596,54.00158974,45.56548772,49.96156137,50.07979126,55.92551183,53.81732309
000142.jpg,14.274700,0.04017581787,54.01973861,45.77580124,50.21365612,50.33025816,55.95382603,53.87936493
000143.jpg,14.375200,0.04129169751,54.02950348,45.95031750,50.41756311,50.53271830,55.97352353,53.92959413
000144.jpg,14.475700,0.04243411438,54.05603633,46.12898401,50.62162077,50.73521215,55.99068544,53.98007208
000145.jpg,14.576200,0.0434418005,54.10072293,46.28657952,50.79785096,50.90999895,56.00366446,54.02394527
000146.jpg,14.676800,0.04474105721,54.11887187,46.48977475,51.02011740,51.13032289,56.01786404,54.07978094
000147.jpg,14.777300,0.04586940029,54.12863181,46.66624022,51.20882707,51.31727695,56.02822835,54.12772788
000148.jpg,14.877800,0.04702363689,54.13566363,46.84675526,51.39791000,51.50450330,56.03723551,54.17635424
000149.jpg,14.978300,0.04833028779,54.17196182,47.05110690,51.60735350,51.71177696,56.04579070,54.23098794
000150.jpg,15.078800,0.04956124246,54.19011092,47.24362014,51.80039457,51.90271311,56.05251271,54.28213513
000151.jpg,15.179300,0.0507759018,54.20826001,47.43358490,51.98700628,52.08719469,56.05808213,54.33236166
000152.jpg,15.279900,0.05182896637,54.23481229,47.59827730,52.14580756,52.24410986,56.06218708,54.37574781
000153.jpg,15.380400,0.05301578252,54.24455821,47.78388757,52.32159054,52.41772659,56.06613024,54.42450149
000154.jpg,15.480900,0.05437734731,54.30450458,47.99682738,52.51926569,52.61286768,56.06990237,54.48028343
000155.jpg,15.581400,0.05555925772,54.31851036,48.18167042,52.68754467,52.77890804,56.07263160,54.52860119
000156.jpg,15.681900,0.05672591278,54.34370734,48.36412763,52.85075370,52.93987466,56.07490937,54.57621968
000157.jpg,15.782400,0.05785034713,54.35345284,48.53998179,53.00543267,53.09236396,56.07677305,54.62205726
000158.jpg,15.883000,0.05903027065,54.38841405,48.72451410,53.16507645,53.24968222,56.07843201,54.67010756
000159.jpg,15.983500,0.06014816191,54.41630406,48.89934497,53.31389493,53.39627314,56.07976562,54.71559385
000160.jpg,16.084000,0.06126312702,54.44286180,49.07371820,53.46004761,53.54018225,56.08089959,54.76093122
000161.jpg,16.184500,0.06247841213,54.47429174,49.26378083,53.61684946,53.69451567,56.08194623,54.81032031
000162.jpg,16.285000,0.06363842153,54.53494398,49.44519870,53.76416837,53.83945774,56.08278923,54.85744127
000163.jpg,16.385500,0.06482056962,54.57124222,49.63007892,53.91201645,53.98486445,56.08351597,54.90544394
000164.jpg,16.486000,0.06590296618,54.58939134,49.79935864,54.04543310,54.11603005,56.08408188,54.94938341
000165.jpg,16.586600,0.0669247737,54.62435439,49.95916264,54.16971791,54.23817705,56.08454148,54.99085418
000166.jpg,16.687100,0.06809495602,54.66906688,50.14217149,54.31012408,54.37612088,56.08499165,55.03833795
000167.jpg,16.787600,0.06923065328,54.70669112,50.31978710,54.44448462,54.50807834,56.08536216,55.08441495
000168.jpg,16.888100,0.07042239283,54.71735430,50.50616736,54.58351650,54.64457559,56.08569142,55.13275929
000169.jpg,16.988600,0.07143337533,54.77665587,50.66427840,54.69993335,54.75883264,56.08592999,55.17376682
000170.jpg,17.089100,0.07265302235,54.82268064,50.85502320,54.83856660,54.89484955,56.08617549,55.22323406
000171.jpg,17.189700,0.07381726228,54.86870960,51.03710269,54.96910601,55.02288139,56.08637312,55.27045061
000172.jpg,17.290200,0.074755412,54.92448159,51.18382316,55.07305393,55.12480213,56.08651010,55.30849591
000173.jpg,17.390700,0.07603372571,54.95104129,51.38374305,55.21295805,55.26193540,56.08666952,55.36033373
000174.jpg,17.491200,0.07701587914,55.02363842,51.53734541,55.31912491,55.36596717,56.08677367,55.40016022
000175.jpg,17.591700,0.07829686877,55.08650179,51.73768379,55.45591382,55.49996402,56.08688930,55.45210297
000176.jpg,17.692200,0.07913117372,55.09492183,51.86816362,55.54400543,55.58623310,56.08695400,55.48593233
000177.jpg,17.792800,0.08035109264,55.14937010,52.05895095,55.67143100,55.71098855,56.08703573,55.53539661
000178.jpg,17.893300,0.08141314298,55.21224333,52.22504866,55.78106169,55.81829008,56.08709617,55.57845902
000179.jpg,17.993800,0.0824815229,55.26799538,52.39213628,55.89015094,55.92503245,56.08714838,55.62177749
000180.jpg,18.094300,0.08342120539,55.31402711,52.53909646,55.98513116,56.01794564,56.08718816,55.65987741
000181.jpg,18.194800,0.08461363147,55.36716323,52.72558409,56.10438392,56.13457198,56.08723152,55.70822451
000182.jpg,18.295300,0.08579975522,55.42161153,52.91108607,56.22162630,56.24919850,56.08726791,55.75631568
000183.jpg,18.395800,0.0868581647,55.48578782,53.07661438,56.32511096,56.35034655,56.08729557,55.79922843
000184.jpg,18.496400,0.08804911627,55.54155540,53.26287140,56.44030694,56.46291101,56.08732207,55.84751479
000185.jpg,18.596900,0.08895960716,55.60441606,53.40526621,56.52750331,56.54809418,56.08733950,55.88442991
000186.jpg,18.697400,0.08992309727,55.64071469,53.55594975,56.61896992,56.63742930,56.08735564,55.92349372
000187.jpg,18.797900,0.09121187341,55.73015206,53.75750589,56.74004959,56.75565647,56.08737402,55.97574579
000188.jpg,18.898400,0.09243243395,55.73987916,53.94839356,56.85341428,56.86631854,56.08738857,56.02523201
000189.jpg,18.998900,0.09337341318,55.80405860,54.09555654,56.93996398,56.95078420,56.08739818,56.06338285
000190.jpg,19.099500,0.09443897473,55.89329822,54.26220339,57.03710019,57.04556015,56.08740761,56.10658467
000191.jpg,19.200000,0.09555778692,55.94925325,54.43717828,57.13811360,57.14409526,56.08741608,56.15194541
000192.jpg,19.300500,0.09641246589,55.99528689,54.57084447,57.21461811,57.21870664,56.08742170,56.18659719
000193.jpg,19.401000,0.09755504004,56.04841889,54.74953558,57.31601573,57.31757373,56.08742821,56.23292124
000194.jpg,19.501500,0.09855047404,56.12101651,54.90521494,57.40355266,57.40290646,56.08743308,56.27327968
000195.jpg,19.602000,0.09957487164,56.17546474,55.06542401,57.49287137,57.48995745,56.08743742,56.31481238
000196.jpg,19.702500,0.100660961,56.23122751,55.23528127,57.58673744,57.58142006,56.08744137,56.35884626
000197.jpg,19.803100,0.1016828575,56.26813460,55.39509918,57.67428883,57.66671098,56.08744457,56.40027751
000198.jpg,19.903600,0.1027966755,56.34012323,55.56929303,57.76888521,57.75884478,56.08744757,56.44543558
000199.jpg,20.004100,0.1039453702,56.42113627,55.74894135,57.86555402,57.85297536,56.08745020,56.49200765
000200.jpg,20.104600,0.1049690763,56.45875667,55.90904228,57.95095775,57.93611847,56.08745220,56.53351225
000201.jpg,20.205100,0.1060305034,56.50346689,56.07504252,58.03877928,58.02159761,56.08745400,56.57654617
000202.jpg,20.305600,0.1070737928,56.57606409,56.23820614,58.12438972,58.10490734,56.08745551,56.61884472
000203.jpg,20.406200,0.1081339042,56.62920026,56.40400062,58.21067213,58.18885371,56.08745684,56.66182529
000204.jpg,20.506700,0.1092069028,56.66549912,56.57181056,58.29728924,58.27310834,56.08745799,56.70532835
000205.jpg,20.607200,0.1102166041,56.71994743,56.72972124,58.37815205,58.35174993,56.08745892,56.74626511
000206.jpg,20.707700,0.1113789658,56.75624630,56.91150699,58.47048068,58.44152387,56.08745984,56.79339125
000207.jpg,20.808200,0.1123246039,56.84699350,57.05939859,58.54500461,58.51397140,56.08746049,56.83173066
000208.jpg,20.908700,0.1133228869,56.88329239,57.21552352,58.62311275,58.58988954,56.08746108,56.87220448
000209.jpg,21.009200,0.1144086419,56.93063702,57.38532847,58.70741724,58.67181453,56.08746163,56.91622471
000210.jpg,21.109800,0.1154764657,56.96561745,57.55232912,58.78968227,58.75174189,56.08746210,56.95951795
000211.jpg,21.210300,0.1164094335,57.04663742,57.69823918,58.86104122,58.82106050,56.08746245,56.99734366
000212.jpg,21.310800,0.1175473847,57.09531251,57.87620727,58.94743678,58.90497019,56.08746283,57.04348010
000213.jpg,21.411300,0.1185222819,57.13738469,58.02867481,59.02090091,58.97630709,56.08746310,57.08300577
000214.jpg,21.511800,0.1196149391,57.18211083,58.19955923,59.10264342,59.05566819,56.08746337,57.12730584
000215.jpg,21.612300,0.1205997325,57.23655939,58.35357448,59.17578565,59.12666665,56.08746357,57.16723274
000216.jpg,21.712900,0.1217300867,57.28972657,58.53035447,59.25912851,59.20755193,56.08746378,57.21306117
000217.jpg,21.813400,0.1226054124,57.34545652,58.66724967,59.32322618,59.26974879,56.08746391,57.24854987
000218.jpg,21.913900,0.1236468358,57.38175557,58.83012146,59.39899231,59.34325606,56.08746405,57.29077273
000219.jpg,22.014400,0.1249826788,57.43886904,59.03903855,59.49540422,59.43677480,56.08746421,57.34493238
000220.jpg,22.114900,0.1258433966,57.50752227,59.17364918,59.55707138,59.49658040,56.08746429,57.37982883
000221.jpg,22.215400,0.1268880892,57.55482240,59.33703226,59.63144962,59.56870196,56.08746438,57.42218424
000222.jpg,22.316000,0.1278018633,57.58012087,59.47994053,59.69609012,59.63137109,56.08746445,57.45923177
000223.jpg,22.416500,0.1288413357,57.63456982,59.64250720,59.76915638,59.70219771,56.08746452,57.50137554
000224.jpg,22.517000,0.1300445213,57.66243167,59.83067755,59.85312004,59.78357288,56.08746458,57.55015680
000225.jpg,22.617500,0.1310453684,57.72531808,59.98720347,59.92247228,59.85077517,56.08746463,57.59073457
000226.jpg,22.718000,0.1319114684,57.75221303,60.12265585,59.98213241,59.90857718,56.08746467,57.62584923
000227.jpg,22.818500,0.1331304667,57.82577807,60.31329920,60.06555135,59.98938468,56.08746471,57.67527159
000228.jpg,22.919000,0.1340881833,57.88866500,60.46307979,60.13064525,60.05243001,56.08746474,57.71410070
000229.jpg,23.019600,0.135111517,57.94439128,60.62312247,60.19977263,60.11937155,56.08746476,57.75559015
000230.jpg,23.120100,0.1360917783,57.96254083,60.77642892,60.26558287,60.18309095,56.08746479,57.79533330
000231.jpg,23.220600,0.1372463758,58.00727414,60.95700040,60.34259298,60.25764215,56.08746481,57.84214463
000232.jpg,23.321100,0.1382236782,58.07016165,61.10984409,60.40735738,60.32032846,56.08746483,57.88176781
000233.jpg,23.421600,0.1393545814,58.09675435,61.28670995,60.48182659,60.39239667,56.08746484,57.92761850
000234.jpg,23.522100,0.1402654753,58.13432143,61.42916778,60.54144337,60.45008248,56.08746485,57.96454926
000235.jpg,23.622700,0.1412593927,58.18877028,61.58460996,60.60612732,60.51266244,56.08746486,58.00484607
000236.jpg,23.723200,0.1422528825,58.22506952,61.73998524,60.67040588,60.57484105,56.08746487,58.04512554
000237.jpg,23.823700,0.1433171032,58.28795772,61.90642239,60.73884744,60.64103663,56.08746488,58.08827269
000238.jpg,23.924200,0.1443108106,58.32425708,62.06183171,60.80237325,60.70246855,56.08746489,58.12856099
000239.jpg,24.024700,0.1453636236,58.35211687,62.22648476,60.86928149,60.76716180,56.08746490,58.17124563
000240.jpg,24.125200,0.1463933514,58.40656575,62.38752745,60.93433349,60.83005085,56.08746490,58.21299432
000241.jpg,24.225800,0.1475831143,58.43643520,62.57359858,61.00902287,60.90224539,56.08746491,58.26123138
000242.jpg,24.326300,0.1486165829,58.45974895,62.73522628,61.07349487,60.96455401,56.08746491,58.30313173
000243.jpg,24.426800,0.1496393601,58.50575389,62.89518193,61.13693346,61.02585502,56.08746491,58.34459862
000244.jpg,24.527300,0.1506902371,58.54924935,63.05953221,61.20174006,61.08846888,56.08746492,58.38720477
000245.jpg,24.627800,0.1516240069,58.58679712,63.20556769,61.25900984,61.14379329,56.08746492,58.42506299
000246.jpg,24.728300,0.1528374905,58.61465202,63.39534857,61.33299782,61.21525745,56.08746492,58.47426177
000247.jpg,24.828800,0.153886383,58.65095140,63.55938849,61.39655741,61.27663941,56.08746492,58.51678746
000248.jpg,24.929400,0.1548394734,58.69842466,63.70844558,61.45399969,61.33210611,56.08746493,58.55542901
000249.jpg,25.029900,0.1558950335,58.74044423,63.87352827,61.51727524,61.39319716,56.08746493,58.59822503
000250.jpg,25.130400,0.1569194547,58.74044423,64.03374103,61.57834401,61.45214940,56.08746493,58.63975857
000251.jpg,25.230900,0.1580086612,58.78644431,64.20408578,61.64291184,61.51447064,56.08746493,58.68391873
000252.jpg,25.331400,0.1589908402,58.81304343,64.35769215,61.70081817,61.57035449,56.08746493,58.72373963
000253.jpg,25.431900,0.1601658987,58.83964689,64.54146360,61.76970610,61.63682695,56.08746493,58.77138052
000254.jpg,25.532500,0.1612667508,58.86749283,64.71362965,61.83386297,61.69872505,56.08746493,58.81601283
000255.jpg,25.633000,0.1622994349,58.89409645,64.87513468,61.89371647,61.75646329,56.08746493,58.85788138
000256.jpg,25.733500,0.1632637349,58.93039616,65.02594487,61.94932090,61.81009572,56.08746493,58.89697740
000257.jpg,25.834000,0.1841365171,5.14593766,,,,,
