实验编号,照片,时间/s,点数,参考帧点数,当前帧点数,匹配点数,参考帧缺失点数,当前帧新增点数,平均exx,平均eyy,平均exy,X向力/N,Y向力/N,边界σx/MPa,边界σy/MPa,等效应力/MPa,等效塑性应变,X虚场系数/N每MPa,Y虚场系数/N每MPa,基线X虚场系数/N每MPa,基线Y虚场系数/N每MPa,积分面积/mm2,面积比,有效三角形数,排除点数,积分方法,基线方法,逐点/基线系数差异X/%,逐点/基线系数差异Y/%,阶段1内部虚功X/N,阶段1外部虚功X/N,阶段1残差X/N,阶段1内部虚功Y/N,阶段1外部虚功Y/N,阶段1残差Y/N,阶段2模型等效应力/MPa,阶段2内部虚功X/N,阶段2残差X/N,阶段2内部虚功Y/N,阶段2残差Y/N
S16_XY_0.2,000012.jpg,1.207700,10098,10098,10098,10098,0,0,0.000922496534,0.001093477124,2.536333928e-05,173.82000000,172.26000000,6.38827856,6.17267140,6.28325002,0.0002950194457,0.03767067796,0.04175127411,0.04557416325,0.0432725244,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-17.34203049,-3.51551085,128.27408361,173.82000000,-45.54591639,142.16910115,172.26000000,-30.09089885,,0.00000000,-173.82000000,0.00000000,-172.26000000
S16_XY_0.2,000013.jpg,1.308200,10098,10098,10098,10098,0,0,0.00098531224,0.001103543573,1.131352743e-05,189.32000000,186.26000000,6.95793865,6.67433980,6.82056267,0.0004135040863,0.03964655297,0.04305644748,0.04663870109,0.0454349524,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-14.99215877,-5.23496734,135.00222256,189.32000000,-54.31777744,146.61340444,186.26000000,-39.64659556,,0.00000000,-189.32000000,0.00000000,-186.26000000
S16_XY_0.2,000014.jpg,1.408700,10098,10098,10098,10098,0,0,0.001178097247,0.001278591899,-3.237443058e-05,204.32000000,200.76000000,7.50922261,7.19392494,7.35664302,0.00024537169,0.04690597228,0.04990892417,0.05446997274,0.05382700802,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-13.88655085,-7.27902960,159.72159078,204.32000000,-44.59840922,169.94707444,200.76000000,-30.81292556,,0.00000000,-204.32000000,0.00000000,-200.76000000
S16_XY_0.2,000015.jpg,1.509200,10098,10098,10098,10098,0,0,0.001260959794,0.001345386611,-5.54282036e-05,219.32000000,215.76000000,8.06050658,7.73142680,7.90110815,0.000300430081,0.05021605574,0.05304255461,0.05756863783,0.05733123744,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.77185351,-7.48053420,170.99290166,219.32000000,-48.32709834,180.61753738,215.76000000,-35.14246262,,0.00000000,-219.32000000,0.00000000,-215.76000000
S16_XY_0.2,000016.jpg,1.609700,10098,10098,10098,10098,0,0,0.001385412854,0.001494670826,-6.564666271e-07,233.82000000,230.26000000,8.59341441,8.25101194,8.42743165,0.000212303419,0.05499282539,0.05850907477,0.06377286323,0.06319057459,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-13.76767075,-7.40854129,187.25849025,233.82000000,-46.56150975,199.23182579,230.26000000,-31.02817421,,0.00000000,-233.82000000,0.00000000,-230.26000000
S16_XY_0.2,000017.jpg,1.710300,10098,10098,10098,10098,0,0,0.001599175084,0.001589217271,-3.959893048e-05,251.32000000,248.26000000,9.23657903,8.89601417,9.07109268,0.0001699301204,0.06195120276,0.06361475404,0.06930437945,0.07128351773,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.60997406,-10.75811623,210.95276731,251.32000000,-40.36723269,216.61739897,248.26000000,-31.64260103,,0.00000000,-251.32000000,0.00000000,-248.26000000
S16_XY_0.2,000018.jpg,1.810800,10098,10098,10098,10098,0,0,0.001691199643,0.001659800158,-5.382551e-05,265.82000000,261.76000000,9.76948686,9.37976585,9.58057314,0.0002063009256,0.06524997472,0.0669309861,0.07263176591,0.07513140009,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.16330953,-10.91476264,222.18556088,265.82000000,-43.63443912,227.90964672,261.76000000,-33.85035328,,0.00000000,-265.82000000,0.00000000,-261.76000000
S16_XY_0.2,000019.jpg,1.911300,10098,10098,10098,10098,0,0,0.001747871856,0.001908777184,-4.627143989e-05,280.82000000,275.76000000,10.32077082,9.88143426,10.10826568,7.473642087e-05,0.06956715046,0.07438838405,0.08118765818,0.08000367251,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-14.31314559,-7.01878837,236.88616603,280.82000000,-43.93383397,253.30316074,275.76000000,-22.45683926,,0.00000000,-280.82000000,0.00000000,-275.76000000
S16_XY_0.2,000020.jpg,2.011800,10098,10098,10098,10098,0,0,0.001912804219,0.00205306328,-7.635947712e-05,295.32000000,289.76000000,10.85367865,10.38310266,10.62620824,0.0001149617257,0.07560697131,0.08019941623,0.0877142502,0.08711664787,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-13.80309226,-7.94019490,257.45262585,295.32000000,-37.86737415,273.09056219,289.76000000,-16.66943781,,0.00000000,-295.32000000,0.00000000,-289.76000000
S16_XY_0.2,000021.jpg,2.112300,10098,10098,10098,10098,0,0,0.002012516142,0.002181301248,2.268736383e-05,309.82000000,304.76000000,11.38658648,10.92060452,11.16089365,0.0001034257125,0.08004561928,0.08505903707,0.09295836303,0.09191626302,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-13.89088977,-7.46029671,272.56686143,309.82000000,-37.25313857,289.63827100,304.76000000,-15.12172900,,0.00000000,-309.82000000,0.00000000,-304.76000000
S16_XY_0.2,000022.jpg,2.212800,10098,10098,10098,10098,0,0,0.002149685482,0.002255626956,-5.181689443e-05,324.32000000,318.26000000,11.91949431,11.40435620,11.67045527,0.000150025134,0.08454344942,0.08897041012,0.09694026216,0.09727573101,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.78809492,-8.53791670,287.88262081,324.32000000,-36.43737919,302.95705953,318.26000000,-15.30294047,,0.00000000,-324.32000000,0.00000000,-318.26000000
S16_XY_0.2,000023.jpg,2.313300,10098,10098,10098,10098,0,0,0.002284190236,0.002377658942,-5.920162408e-05,338.82000000,332.76000000,12.45240214,11.92394134,12.19676119,0.0002113957303,0.08984610629,0.09409067305,0.1024009826,0.1031296161,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.26050375,-8.76464338,305.93893110,338.82000000,-32.88106890,320.39229218,332.76000000,-12.36770782,,0.00000000,-338.82000000,0.00000000,-332.76000000
S16_XY_0.2,000024.jpg,2.413900,10098,10098,10098,10098,0,0,0.002418954843,0.002522908299,-8.529312735e-06,354.46843700,348.97875000,13.02751763,12.50511523,12.77433025,0.0002630018243,0.09510377182,0.09966672911,0.108599888,0.1092746702,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.42737574,-8.79246861,323.84203941,354.46843700,-30.62639759,339.37956613,348.97875000,-9.59918387,,0.00000000,-354.46843700,0.00000000,-348.97875000
S16_XY_0.2,000025.jpg,2.514400,10098,10098,10098,10098,0,0,0.002536624678,0.002651713409,-8.821697366e-05,369.32000000,362.26000000,13.57334620,12.98102833,13.28709269,0.0003381599949,0.099560231,0.1044511426,0.1140751737,0.1146643473,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.72401540,-8.90704471,339.01692471,369.32000000,-30.30307529,355.67118314,362.26000000,-6.58881686,,0.00000000,-369.32000000,0.00000000,-362.26000000
S16_XY_0.2,000026.jpg,2.614900,10098,10098,10098,10098,0,0,0.002580028025,0.002841678649,-8.184303823e-05,384.82000000,376.76000000,14.14300629,13.50061347,13.83300147,0.0003604472363,0.1030328378,0.1103468605,0.1206051143,0.1183871149,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-14.57009234,-6.79149451,350.84165099,384.82000000,-33.97834901,375.74695170,376.76000000,-1.01304830,,0.00000000,-384.82000000,0.00000000,-376.76000000
S16_XY_0.2,000027.jpg,2.715400,10098,10098,10098,10098,0,0,0.00276310814,0.002915647158,-6.751891464e-05,398.82000000,390.76000000,14.65753799,14.00228187,14.34114149,0.0004304565314,0.1088314397,0.1146663996,0.1251208076,0.1252331148,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-13.01891200,-8.43763670,370.58672570,398.82000000,-28.23327430,390.45560421,390.76000000,-0.30439579,,0.00000000,-398.82000000,0.00000000,-390.76000000
S16_XY_0.2,000028.jpg,2.815900,10098,10098,10098,10098,0,0,0.002836492969,0.003131148247,-4.067706477e-05,412.82000000,404.26000000,15.17206969,14.48603355,14.84094863,0.0005262192228,0.11358269,0.1218797928,0.1328152281,0.1302404489,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-14.48067240,-6.41940059,386.76541707,412.82000000,-26.05458293,415.01824693,404.26000000,10.75824693,,0.00000000,-412.82000000,0.00000000,-404.26000000
S16_XY_0.2,000029.jpg,2.916400,10098,10098,10098,10098,0,0,0.003004755991,0.003222716974,-8.559001783e-05,426.82000000,418.26000000,15.68660139,14.98770196,15.34909010,0.0006065885953,0.1188635214,0.1261349846,0.1377122478,0.1368196141,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-13.68703713,-7.80928195,404.74740834,426.82000000,-22.07259166,429.50778798,418.26000000,11.24778798,,0.00000000,-426.82000000,0.00000000,-418.26000000
S16_XY_0.2,000030.jpg,3.017000,10098,10098,10098,10098,0,0,0.003196050208,0.003447857893,-6.971449792e-05,440.82000000,432.26000000,16.20113309,15.48937036,15.85723673,0.0008314097941,0.12662433,0.1345854936,0.147111832,0.1457732635,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-13.92648145,-7.67477492,431.17407952,440.82000000,-9.64592048,458.28298807,432.26000000,26.02298807,,0.00000000,-440.82000000,0.00000000,-432.26000000
S16_XY_0.2,000031.jpg,3.117500,10098,10098,10098,10098,0,0,0.003244610319,0.003441416221,-7.063061992e-05,455.78875000,446.46312500,16.75126854,15.99831744,16.38777126,0.0006826990558,0.128134546,0.1353288314,0.1474844377,0.1472717346,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-13.11995493,-8.10943338,436.31658226,455.78875000,-19.47216774,460.81416014,446.46312500,14.35103514,,0.00000000,-455.78875000,0.00000000,-446.46312500
S16_XY_0.2,000032.jpg,3.218000,10098,10098,10098,10098,0,0,0.003335515845,0.003597744009,-4.940443652e-05,470.82000000,461.26000000,17.30370101,16.52854063,16.92943587,0.0007263304202,0.1326511204,0.1409995038,0.1535133605,0.1521274406,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-13.58985310,-7.31487812,451.69616857,470.82000000,-19.12383143,480.12361634,461.26000000,18.86361634,,0.00000000,-470.82000000,0.00000000,-461.26000000
S16_XY_0.2,000033.jpg,3.318500,10098,10098,10098,10098,0,0,0.003493346504,0.003701498316,-0.00010283571,484.82000000,475.26000000,17.81823271,17.03020904,17.43758037,0.0008098352452,0.1381149206,0.1458028813,0.158672331,0.1585162213,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.95588862,-8.02021389,470.30119509,484.82000000,-14.51880491,496.47980868,475.26000000,21.21980868,,0.00000000,-484.82000000,0.00000000,-475.26000000
S16_XY_0.2,000034.jpg,3.419000,10098,10098,10098,10098,0,0,0.003599498019,0.003826761141,-3.28040206e-05,498.82000000,488.26000000,18.33276441,17.49604399,17.92905334,0.0008532670783,0.1423710242,0.150736456,0.163898704,0.1634887223,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-13.13474677,-7.80008931,484.79384106,498.82000000,-14.02615894,513.27934098,488.26000000,25.01934098,,0.00000000,-498.82000000,0.00000000,-488.26000000
S16_XY_0.2,000035.jpg,3.519500,10098,10098,10098,10098,0,0,0.003750261339,0.004021041989,-7.39714795e-05,513.32000000,501.76000000,18.86567224,17.97979566,18.43870140,0.001013325792,0.1486967105,0.1578168943,0.1718399804,0.1707503933,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-13.46791930,-7.57450611,506.33371385,513.32000000,-6.98628615,537.38925319,501.76000000,35.62925319,39.65520327,1103.97193955,590.65193955,1079.11041921,577.35041921
S16_XY_0.2,000036.jpg,3.620000,10098,10098,10098,10098,0,0,0.003914839572,0.004200973955,-1.552782729e-05,527.82000000,515.26000000,19.39858007,18.46354734,18.94837427,0.001167709378,0.155089042,0.1644772788,0.1794909739,0.1782859481,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-13.59507468,-7.74523706,528.10052313,527.82000000,0.28052313,560.06882153,515.26000000,44.80882153,39.67934829,1105.29554201,577.47554201,1078.99393918,563.73393918
S16_XY_0.2,000037.jpg,3.720600,10098,10098,10098,10098,0,0,0.003950167756,0.004209568429,-8.811952862e-05,540.82000000,529.26000000,19.87635950,18.96521575,19.43681119,0.001037431683,0.1566282057,0.1657577166,0.1801825443,0.1795378361,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-13.07248641,-7.67532896,533.34159723,540.82000000,-7.47840277,564.42889660,529.26000000,35.16889660,39.65897334,1103.49201607,562.67201607,1079.90493034,550.64493034
S16_XY_0.2,000038.jpg,3.821100,10098,10098,10098,10098,0,0,0.004147975837,0.004394301347,-5.139285007e-05,554.89812500,542.87718700,20.39376247,19.45316664,19.94010984,0.001232383941,0.1638723118,0.1728376527,0.1883800854,0.1882109429,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-13.00974756,-8.16811712,558.00882177,554.89812500,3.11069677,588.53709850,542.87718700,45.65991150,39.68946315,1104.48783205,549.58970705,1080.56095403,537.68376703
S16_XY_0.2,000039.jpg,3.921600,10098,10098,10098,10098,0,0,0.004233737275,0.004563082888,-1.079916815e-05,569.82000000,557.26000000,20.94217516,19.96855256,20.47273471,0.001288413589,0.1682408964,0.1787572596,0.1947422379,0.1930512588,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-13.60841992,-7.40425071,572.88448154,569.82000000,3.06448154,608.69421271,557.26000000,51.43421271,39.69822598,1104.92532869,535.10532869,1080.57051115,523.31051115
S16_XY_0.2,000040.jpg,4.022100,10098,10098,10098,10098,0,0,0.004372180927,0.004675045554,-6.014775203e-05,583.32000000,570.26000000,21.43833073,20.43438751,20.95440430,0.001364717955,0.1734538996,0.1836123663,0.1999309143,0.198910434,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-13.24308188,-7.69093275,590.63550812,583.32000000,7.31550812,625.22655004,570.26000000,54.96655004,39.71015969,1105.43492528,522.11492528,1080.68525079,510.42525079
S16_XY_0.2,000041.jpg,4.122600,10098,10098,10098,10098,0,0,0.004490393345,0.004868128342,-3.545731828e-05,597.32000000,583.76000000,21.95286243,20.91813918,21.45422299,0.001490470136,0.1788196012,0.1903359957,0.2074477778,0.2051004751,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-13.80018476,-7.19865686,608.90649482,597.32000000,11.58649482,648.12147652,583.76000000,64.36147652,39.72982687,1106.14214268,508.82214268,1081.03116790,497.27116790
S16_XY_0.2,000042.jpg,4.223100,10098,10098,10098,10098,0,0,0.004684334324,0.004887182412,-5.375074272e-05,611.32000000,596.76000000,22.46739413,21.38397413,21.94575070,0.001530053935,0.184200654,0.193394617,0.210353743,0.2116304416,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.43290881,-8.61682489,627.22975437,611.32000000,15.90975437,658.53652277,596.76000000,61.77652277,39.73601762,1106.88500150,495.56500150,1080.52197457,483.76197457
S16_XY_0.2,000043.jpg,4.323700,10098,10098,10098,10098,0,0,0.004756174193,0.005043471182,-8.739225589e-05,625.32000000,610.76000000,22.98192582,21.88564254,22.45386493,0.001570206213,0.1881842967,0.1987910018,0.2161550619,0.2158665447,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.94013885,-7.91023127,640.79463168,625.32000000,15.47463168,676.91198994,610.76000000,66.15198994,39.74229729,1106.78733549,481.46733549,1081.01681223,470.25681223
S16_XY_0.2,000044.jpg,4.424200,10098,10098,10098,10098,0,0,0.004899461973,0.00524113567,-3.08315508e-05,639.32000000,623.76000000,23.49645752,22.35147749,22.94540304,0.001727173091,0.1942664794,0.2057457406,0.2241147119,0.2229266635,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-13.31828344,-7.70698426,661.50533957,639.32000000,22.18533957,700.59387720,623.76000000,76.83387720,39.76684632,1108.01018177,468.69018177,1081.04303163,457.28303163
S16_XY_0.2,000045.jpg,4.524700,10098,10098,10098,10098,0,0,0.005086434938,0.005296702911,-8.016973658e-05,652.82000000,637.26000000,23.99261309,22.83522916,23.43536549,0.001796618855,0.1999706316,0.209579377,0.2280940114,0.2296749954,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.32973178,-8.74958910,680.92879936,652.82000000,28.10879936,713.64796128,637.26000000,76.38796128,39.77770738,1108.05538509,455.23538509,1081.64482507,444.38482507
S16_XY_0.2,000046.jpg,4.625200,10098,10098,10098,10098,0,0,0.00516090513,0.00540971123,-3.539354328e-05,667.32000000,651.26000000,24.52552092,23.33689757,23.95333787,0.001791115627,0.203512431,0.2137774052,0.232556231,0.2334694644,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.48893648,-8.43453305,692.98913644,667.32000000,25.66913644,727.94285201,651.26000000,76.68285201,39.77684670,1108.14974870,440.82974870,1081.48055706,430.22055706
S16_XY_0.2,000047.jpg,4.725700,10098,10098,10098,10098,0,0,0.005340120123,0.00561863567,-5.444375124e-05,680.82000000,664.26000000,25.02167649,23.80273252,24.43501784,0.002002033274,0.210387076,0.2214141238,0.2412989572,0.2418333827,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.81061531,-8.44352368,716.39829278,680.82000000,35.57829278,753.94697832,664.26000000,89.68697832,39.80983343,1109.20036855,428.38036855,1082.22061164,417.96061164
S16_XY_0.2,000048.jpg,4.826200,10098,10098,10098,10098,0,0,0.005500094474,0.005758397405,-4.733818578e-05,694.32000000,677.26000000,25.51783205,24.26856746,24.91669903,0.002125865637,0.2160825391,0.2271504518,0.2476234336,0.2487302586,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.73744331,-8.67598777,735.79216470,694.32000000,41.47216470,773.48000140,677.26000000,96.22000140,39.82920035,1109.86653363,415.54653363,1082.59622158,405.33622158
S16_XY_0.2,000049.jpg,4.926700,10098,10098,10098,10098,0,0,0.005564992672,0.005884896019,-6.913012478e-05,707.32000000,690.26000000,25.99561149,24.73440241,25.38851244,0.002142886266,0.2195844425,0.2315896053,0.2523991285,0.2523781706,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-13.00110905,-8.23706946,747.71665023,707.32000000,40.39665023,788.59595858,690.26000000,98.33595858,39.83186231,1109.70947663,402.38947663,1082.94416013,392.68416013
S16_XY_0.2,000050.jpg,5.027300,10098,10098,10098,10098,0,0,0.005739341058,0.006093912854,-7.415993266e-05,720.32000000,703.76000000,26.47339092,25.21815409,25.86862329,0.002348695238,0.2266423222,0.2395057875,0.2610869982,0.2605851784,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-13.19279639,-8.08925167,771.74974688,720.32000000,51.42974688,815.55169897,703.76000000,111.79169897,39.86405006,1110.02708644,389.70708644,1084.50780535,380.74780535
S16_XY_0.2,000051.jpg,5.127800,10098,10098,10098,10098,0,0,0.005815158447,0.006205858784,-7.503664092e-05,733.32000000,715.76000000,26.95117035,25.64815558,26.32386100,0.002369506584,0.230350142,0.2438238659,0.2655315763,0.2644104583,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-13.24943526,-7.78584649,784.37540736,733.32000000,51.05540736,830.25537772,715.76000000,114.49537772,39.86730488,1110.60805321,377.28805321,1084.01355502,368.25355502
S16_XY_0.2,000052.jpg,5.228300,10098,10098,10098,10098,0,0,0.005968449594,0.006334491979,-7.428619529e-05,747.32000000,728.26000000,27.46570205,26.09607380,26.80714213,0.002475744184,0.2359101088,0.2493389524,0.2714243546,0.2709547891,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-13.08439910,-7.97765443,803.30789498,747.32000000,55.98789498,849.03504146,728.26000000,120.77504146,39.88392004,1111.86977640,364.54977640,1083.51212782,355.25212782
S16_XY_0.2,000053.jpg,5.328800,10098,10098,10098,10098,0,0,0.006186697861,0.00638824995,-8.772756982e-05,761.53875000,743.07250000,27.98827331,26.62685689,27.33300574,0.00256048263,0.2425680375,0.2533547608,0.2757177047,0.2786967059,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.02304630,-9.09301921,825.97910094,761.53875000,64.44035094,862.70944756,743.07250000,119.63694756,39.89717282,1111.59538803,350.05663803,1084.64075397,341.56825397
S16_XY_0.2,000054.jpg,5.429300,10098,10098,10098,10098,0,0,0.006260310656,0.006568940879,-9.181639929e-05,775.82000000,756.26000000,28.51314158,27.09941061,27.83321697,0.002628306305,0.2468245805,0.259629763,0.2823126857,0.2832875404,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-12.57049610,-8.35115352,840.47324318,775.82000000,64.65324318,884.07673366,756.26000000,127.81673366,39.90778019,1112.38503488,336.56503488,1084.33954587,328.07954587
