实验编号,照片,时间/s,点数,参考帧点数,当前帧点数,匹配点数,参考帧缺失点数,当前帧新增点数,平均exx,平均eyy,平均exy,X向力/N,Y向力/N,边界σx/MPa,边界σy/MPa,等效应力/MPa,等效塑性应变,X虚场系数/N每MPa,Y虚场系数/N每MPa,基线X虚场系数/N每MPa,基线Y虚场系数/N每MPa,积分面积/mm2,面积比,有效三角形数,排除点数,积分方法,基线方法,逐点/基线系数差异X/%,逐点/基线系数差异Y/%,阶段1内部虚功X/N,阶段1外部虚功X/N,阶段1残差X/N,阶段1内部虚功Y/N,阶段1外部虚功Y/N,阶段1残差Y/N,阶段2模型等效应力/MPa,阶段2内部虚功X/N,阶段2残差X/N,阶段2内部虚功Y/N,阶段2残差Y/N
S16_XY_0.2,000011.jpg,1.107200,10098,10098,10098,10098,0,0,0.0008125874431,0.0008796705288,1.126767677e-05,159.32000000,156.76000000,5.85537073,5.61725281,5.74001723,0.0004107804411,0.03377788672,0.03314274352,0.03749973664,0.03709975589,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-9.92500281,-10.66587173,115.19688816,159.32000000,-44.12311184,113.03078105,156.76000000,-43.72921895,,0.00000000,-159.32000000,0.00000000,-156.76000000
S16_XY_0.2,000012.jpg,1.207700,10098,10098,10098,10098,0,0,0.000922496534,0.001093477124,2.536333928e-05,173.82000000,172.26000000,6.38827856,6.17267140,6.28325002,0.0002915306992,0.04070749226,0.03863659278,0.04557416325,0.0432725244,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.67857454,-10.71333758,138.82977557,173.82000000,-34.99022443,131.76713198,172.26000000,-40.49286802,,0.00000000,-173.82000000,0.00000000,-172.26000000
S16_XY_0.2,000013.jpg,1.308200,10098,10098,10098,10098,0,0,0.00098531224,0.001103543573,1.131352743e-05,189.32000000,186.26000000,6.95793865,6.67433980,6.82056267,0.0004096334321,0.04198003629,0.04066313125,0.04663870109,0.0454349524,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-9.98883906,-10.50253361,143.16968926,189.32000000,-46.15031074,138.67848577,186.26000000,-47.58151423,,0.00000000,-189.32000000,0.00000000,-186.26000000
S16_XY_0.2,000014.jpg,1.408700,10098,10098,10098,10098,0,0,0.001178097247,0.001278591899,-3.237443058e-05,204.32000000,200.76000000,7.50922261,7.19392494,7.35664302,0.0002412451267,0.04866120107,0.04810868952,0.05446997274,0.05382700802,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.66417217,-10.62351170,165.95528854,204.32000000,-38.36471146,164.07099035,200.76000000,-36.68900965,,0.00000000,-204.32000000,0.00000000,-200.76000000
S16_XY_0.2,000015.jpg,1.509200,10098,10098,10098,10098,0,0,0.001260959794,0.001345386611,-5.54282036e-05,219.32000000,215.76000000,8.06050658,7.73142680,7.90110815,0.000296056867,0.05171649075,0.05150364691,0.05756863783,0.05733123744,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.16551252,-10.16477367,176.37511931,219.32000000,-42.94488069,175.64923176,215.76000000,-40.11076824,,0.00000000,-219.32000000,0.00000000,-215.76000000
S16_XY_0.2,000016.jpg,1.609700,10098,10098,10098,10098,0,0,0.001385412854,0.001494670826,-6.564666271e-07,233.82000000,230.26000000,8.59341441,8.25101194,8.42743165,0.0002075229269,0.0570463479,0.05640289784,0.06377286323,0.06319057459,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.54761380,-10.74159682,194.55218776,233.82000000,-39.26781224,192.35775073,230.26000000,-37.90224927,,0.00000000,-233.82000000,0.00000000,-230.26000000
S16_XY_0.2,000017.jpg,1.710300,10098,10098,10098,10098,0,0,0.001599175084,0.001589217271,-3.959893048e-05,251.32000000,248.26000000,9.23657903,8.89601417,9.07109268,0.0001656554622,0.06202438519,0.06353969514,0.06930437945,0.07128351773,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.50437839,-10.86341252,211.52940154,251.32000000,-39.79059846,216.69724975,248.26000000,-31.56275025,,0.00000000,-251.32000000,0.00000000,-248.26000000
S16_XY_0.2,000018.jpg,1.810800,10098,10098,10098,10098,0,0,0.001691199643,0.001659800158,-5.382551e-05,265.82000000,261.76000000,9.76948686,9.37976585,9.58057314,0.0002019332527,0.06525771144,0.06692305099,0.07263176591,0.07513140009,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.15265755,-10.92532428,222.55641239,265.82000000,-43.26358761,228.23592500,261.76000000,-33.52407500,,0.00000000,-265.82000000,0.00000000,-261.76000000
S16_XY_0.2,000019.jpg,1.911300,10098,10098,10098,10098,0,0,0.001747871856,0.001908777184,-4.627143989e-05,280.82000000,275.76000000,10.32077082,9.88143426,10.10826568,7.089173177e-05,0.07252867445,0.07135092355,0.08118765818,0.08000367251,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.66539412,-10.81543970,247.35347324,280.82000000,-33.46652676,243.33684425,275.76000000,-32.42315575,,0.00000000,-280.82000000,0.00000000,-275.76000000
S16_XY_0.2,000020.jpg,2.011800,10098,10098,10098,10098,0,0,0.001912804219,0.00205306328,-7.635947712e-05,295.32000000,289.76000000,10.85367865,10.38310266,10.62620824,0.0001185867046,0.07819443083,0.0775456116,0.0877142502,0.08711664787,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.85321866,-10.98646068,266.67610017,295.32000000,-28.64389983,264.46335203,289.76000000,-25.29664797,,0.00000000,-295.32000000,0.00000000,-289.76000000
S16_XY_0.2,000021.jpg,2.112300,10098,10098,10098,10098,0,0,0.002012516142,0.002181301248,2.268736383e-05,309.82000000,304.76000000,11.38658648,10.92060452,11.16089365,0.0001095153607,0.08293256115,0.08209807106,0.09295836303,0.09191626302,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.78526079,-10.68167007,282.83512967,309.82000000,-26.98487033,279.98916534,304.76000000,-24.77083466,,0.00000000,-309.82000000,0.00000000,-304.76000000
S16_XY_0.2,000022.jpg,2.212800,10098,10098,10098,10098,0,0,0.002149685482,0.002255626956,-5.181689443e-05,324.32000000,318.26000000,11.91949431,11.40435620,11.67045527,0.0001554902537,0.08674614987,0.08671123018,0.09694026216,0.09727573101,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.51587036,-10.86036643,295.84108109,324.32000000,-28.47891891,295.72199017,318.26000000,-22.53800983,,0.00000000,-324.32000000,0.00000000,-318.26000000
S16_XY_0.2,000023.jpg,2.313300,10098,10098,10098,10098,0,0,0.002284190236,0.002377658942,-5.920162408e-05,338.82000000,332.76000000,12.45240214,11.92394134,12.19676119,0.000217507066,0.09173840622,0.09214985261,0.1024009826,0.1031296161,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.41257234,-10.64656684,312.86678792,338.82000000,-25.95321208,314.26999422,332.76000000,-18.49000578,,0.00000000,-338.82000000,0.00000000,-332.76000000
S16_XY_0.2,000024.jpg,2.413900,10098,10098,10098,10098,0,0,0.002418954843,0.002522908299,-8.529312735e-06,354.46843700,348.97875000,13.02751763,12.50511523,12.77433025,0.000270010444,0.09717506089,0.09754233007,0.108599888,0.1092746702,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.52010944,-10.73655962,331.40808106,354.46843700,-23.06035594,332.66062441,348.97875000,-16.31812559,,0.00000000,-354.46843700,0.00000000,-348.97875000
S16_XY_0.2,000025.jpg,2.514400,10098,10098,10098,10098,0,0,0.002536624678,0.002651713409,-8.821697366e-05,369.32000000,362.26000000,13.57334620,12.98102833,13.28709269,0.0003451412563,0.1018398641,0.1021130574,0.1140751737,0.1146643473,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.72565504,-10.94611373,347.31703395,369.32000000,-22.00296605,348.24873900,362.26000000,-14.01126100,,0.00000000,-369.32000000,0.00000000,-362.26000000
S16_XY_0.2,000026.jpg,2.614900,10098,10098,10098,10098,0,0,0.002580028025,0.002841678649,-8.184303823e-05,384.82000000,376.76000000,14.14300629,13.50061347,13.83300147,0.0003680331935,0.107588189,0.1056747054,0.1206051143,0.1183871149,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.79301271,-10.73800092,366.92125472,384.82000000,-17.89874528,360.39546595,376.76000000,-16.36453405,,0.00000000,-384.82000000,0.00000000,-376.76000000
S16_XY_0.2,000027.jpg,2.715400,10098,10098,10098,10098,0,0,0.00276310814,0.002915647158,-6.751891464e-05,398.82000000,390.76000000,14.65753799,14.00228187,14.34114149,0.0004383399846,0.1117997396,0.1116219895,0.1251208076,0.1252331148,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.64656492,-10.86863116,381.28442442,398.82000000,-17.53557558,380.67822137,390.76000000,-10.08177863,,0.00000000,-398.82000000,0.00000000,-390.76000000
S16_XY_0.2,000028.jpg,2.815900,10098,10098,10098,10098,0,0,0.002836492969,0.003131148247,-4.067706477e-05,412.82000000,404.26000000,15.17206969,14.48603355,14.84094863,0.0005346157996,0.118832798,0.1164950667,0.1328152281,0.1302404489,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.52773113,-10.55385049,405.27012981,412.82000000,-7.54987019,397.29747682,404.26000000,-6.96252318,,0.00000000,-412.82000000,0.00000000,-404.26000000
S16_XY_0.2,000029.jpg,2.916400,10098,10098,10098,10098,0,0,0.003004755991,0.003222716974,-8.559001783e-05,426.82000000,418.26000000,15.68660139,14.98770196,15.34909010,0.0006151575093,0.12298161,0.121911304,0.1377122478,0.1368196141,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.69667954,-10.89632521,419.41933464,426.82000000,-7.40066536,415.76913804,418.26000000,-2.49086196,,0.00000000,-426.82000000,0.00000000,-418.26000000
S16_XY_0.2,000030.jpg,3.017000,10098,10098,10098,10098,0,0,0.003196050208,0.003447857893,-6.971449792e-05,440.82000000,432.26000000,16.20113309,15.48937036,15.85723673,0.0008403628787,0.1312208563,0.1298711077,0.147111832,0.1457732635,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.80196985,-10.90882881,447.51865114,440.82000000,6.69865114,442.91543737,432.26000000,10.65543737,,0.00000000,-440.82000000,0.00000000,-432.26000000
S16_XY_0.2,000031.jpg,3.117500,10098,10098,10098,10098,0,0,0.003244610319,0.003441416221,-7.063061992e-05,455.78875000,446.46312500,16.75126854,15.99831744,16.38777126,0.0006918757687,0.1319456106,0.1314200471,0.1474844377,0.1472717346,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.53590968,-10.76356401,449.99037001,455.78875000,-5.79837999,448.19797628,446.46312500,1.73485128,,0.00000000,-455.78875000,0.00000000,-446.46312500
S16_XY_0.2,000032.jpg,3.218000,10098,10098,10098,10098,0,0,0.003335515845,0.003597744009,-4.940443652e-05,470.82000000,461.26000000,17.30370101,16.52854063,16.92943587,0.0007358946909,0.1374745162,0.1360524311,0.1535133605,0.1521274406,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.44784918,-10.56680466,468.84627786,470.82000000,-1.97372214,463.99636611,461.26000000,2.73636611,,0.00000000,-470.82000000,0.00000000,-461.26000000
S16_XY_0.2,000033.jpg,3.318500,10098,10098,10098,10098,0,0,0.003493346504,0.003701498316,-0.00010283571,484.82000000,475.26000000,17.81823271,17.03020904,17.43758037,0.0008195781803,0.1421578093,0.1416563288,0.158672331,0.1585162213,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.40794046,-10.63606766,484.81828932,484.82000000,-0.00171068,483.10802855,475.26000000,7.84802855,,0.00000000,-484.82000000,0.00000000,-475.26000000
S16_XY_0.2,000034.jpg,3.419000,10098,10098,10098,10098,0,0,0.003599498019,0.003826761141,-3.28040206e-05,498.82000000,488.26000000,18.33276441,17.49604399,17.92905334,0.0008633863324,0.1469680446,0.1460215633,0.163898704,0.1634887223,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.32995317,-10.68401464,501.22322738,498.82000000,2.40322738,497.99532566,488.26000000,9.73532566,,0.00000000,-498.82000000,0.00000000,-488.26000000
S16_XY_0.2,000035.jpg,3.519500,10098,10098,10098,10098,0,0,0.003750261339,0.004021041989,-7.39714795e-05,513.32000000,501.76000000,18.86567224,17.97979566,18.43870140,0.001023729072,0.153871472,0.1525094467,0.1718399804,0.1707503933,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.45653542,-10.68281383,524.76683619,513.32000000,11.44683619,520.12175354,501.76000000,18.36175354,39.65267111,1103.90144596,590.58144596,1079.04151314,577.28151314
S16_XY_0.2,000036.jpg,3.620000,10098,10098,10098,10098,0,0,0.003914839572,0.004200973955,-1.552782729e-05,527.82000000,515.26000000,19.39858007,18.46354734,18.94837427,0.001178439554,0.1603653468,0.1590656841,0.1794909739,0.1782859481,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.65548126,-10.78058268,546.91369762,527.82000000,19.09369762,542.48129766,515.26000000,27.22129766,39.67686681,1105.22641884,577.40641884,1078.92646086,563.66646086
S16_XY_0.2,000037.jpg,3.720600,10098,10098,10098,10098,0,0,0.003950167756,0.004209568429,-8.811952862e-05,540.82000000,529.26000000,19.87635950,18.96521575,19.43681119,0.001048375084,0.1616137737,0.1606443135,0.1801825443,0.1795378361,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.30553249,-10.52342113,551.17136147,540.82000000,10.35136147,547.86509213,529.26000000,18.60509213,39.65652558,1103.42390831,562.60390831,1079.83827837,550.57827837
S16_XY_0.2,000038.jpg,3.821100,10098,10098,10098,10098,0,0,0.004147975837,0.004394301347,-5.139285007e-05,554.89812500,542.87718700,20.39376247,19.45316664,19.94010984,0.001243649276,0.1685167113,0.168074166,0.1883800854,0.1882109429,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.54430673,-10.69904684,574.71330013,554.89812500,19.81517513,573.20403310,542.87718700,30.32684610,39.68706519,1104.42110102,549.52297602,1080.49566862,537.61848162
S16_XY_0.2,000039.jpg,3.921600,10098,10098,10098,10098,0,0,0.004233737275,0.004563082888,-1.079916815e-05,569.82000000,557.26000000,20.94217516,19.96855256,20.47273471,0.001300021999,0.1742883281,0.1725547656,0.1947422379,0.1930512588,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.50306806,-10.61712489,594.39695586,569.82000000,24.57695586,588.48477391,557.26000000,31.22477391,39.69588151,1104.86007495,535.04007495,1080.50669574,523.24669574
S16_XY_0.2,000040.jpg,4.022100,10098,10098,10098,10098,0,0,0.004372180927,0.004675045554,-6.014775203e-05,583.32000000,570.26000000,21.43833073,20.43438751,20.95440430,0.001376572915,0.1790220571,0.1779014355,0.1999309143,0.198910434,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.45804110,-10.56203943,610.54097493,583.32000000,27.22097493,606.71918102,570.26000000,36.45918102,39.70785357,1105.37072847,522.05072847,1080.62249129,510.36249129
S16_XY_0.2,000041.jpg,4.122600,10098,10098,10098,10098,0,0,0.004490393345,0.004868128342,-3.545731828e-05,597.32000000,583.76000000,21.95286243,20.91813918,21.45422299,0.001502638936,0.1855775958,0.1834047192,0.2074477778,0.2051004751,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.54250004,-10.57811100,632.89813608,597.32000000,35.57813608,625.48770735,583.76000000,41.72770735,39.72756947,1106.07929328,508.75929328,1080.96974527,497.20974527
S16_XY_0.2,000042.jpg,4.223100,10098,10098,10098,10098,0,0,0.004684334324,0.004887182412,-5.375074272e-05,611.32000000,596.76000000,22.46739413,21.38397413,21.94575070,0.001542419962,0.1885597516,0.1889237476,0.210353743,0.2116304416,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.36063874,-10.72940821,643.06854949,611.32000000,31.74854949,644.30992998,596.76000000,47.54992998,39.73379097,1106.82297579,495.50297579,1080.46142615,483.70142615
S16_XY_0.2,000043.jpg,4.323700,10098,10098,10098,10098,0,0,0.004756174193,0.005043471182,-8.739225589e-05,625.32000000,610.76000000,22.98192582,21.88564254,22.45386493,0.001582884789,0.1938212267,0.1930095351,0.2161550619,0.2158665447,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.33232112,-10.58849098,661.01240623,625.32000000,35.69240623,658.24419425,610.76000000,47.48419425,39.74011940,1106.72668319,481.40668319,1080.95757216,470.19757216
S16_XY_0.2,000044.jpg,4.424200,10098,10098,10098,10098,0,0,0.004899461973,0.00524113567,-3.08315508e-05,639.32000000,623.76000000,23.49645752,22.35147749,22.94540304,0.001740169655,0.2006020971,0.1992476712,0.2241147119,0.2229266635,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.49133038,-10.62187535,684.13804371,639.32000000,44.81804371,679.51887813,623.76000000,55.75887813,39.76471772,1107.95087327,468.63087327,1080.98516660,457.22516660
S16_XY_0.2,000045.jpg,4.524700,10098,10098,10098,10098,0,0,0.005086434938,0.005296702911,-8.016973658e-05,652.82000000,637.26000000,23.99261309,22.83522916,23.43536549,0.001809826637,0.2043398926,0.2050980837,0.2280940114,0.2296749954,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.41417908,-10.70073459,696.88550816,652.82000000,44.06550816,699.47126070,637.26000000,62.21126070,39.77561162,1107.99700509,455.17700509,1081.58783656,444.32783656
S16_XY_0.2,000046.jpg,4.625200,10098,10098,10098,10098,0,0,0.00516090513,0.00540971123,-3.539354328e-05,667.32000000,651.26000000,24.52552092,23.33689757,23.95333787,0.001804641597,0.2084329701,0.2087306985,0.232556231,0.2334694644,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.37308730,-10.59614625,710.84463469,667.32000000,43.52463469,711.86001440,651.26000000,60.60001440,39.77480071,1108.09274924,440.77274924,1081.42492938,430.16492938
S16_XY_0.2,000047.jpg,4.725700,10098,10098,10098,10098,0,0,0.005340120123,0.00561863567,-5.444375124e-05,680.82000000,664.26000000,25.02167649,23.80273252,24.43501784,0.002015845413,0.2158787707,0.2157816164,0.2412989572,0.2418333827,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.53472705,-10.77260961,736.23796552,680.82000000,55.41796552,735.90662854,664.26000000,71.64662854,39.80783160,1109.14459276,428.32459276,1082.16619252,417.90619252
S16_XY_0.2,000048.jpg,4.826200,10098,10098,10098,10098,0,0,0.005500094474,0.005758397405,-4.733818578e-05,694.32000000,677.26000000,25.51783205,24.26856746,24.91669903,0.002139944981,0.2214716905,0.221623117,0.2476234336,0.2487302586,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.56109379,-10.89820827,755.31218903,694.32000000,60.99218903,755.82861753,677.26000000,78.56861753,39.82723996,1109.81190624,415.49190624,1082.54293643,405.28293643
S16_XY_0.2,000049.jpg,4.926700,10098,10098,10098,10098,0,0,0.005564992672,0.005884896019,-6.913012478e-05,707.32000000,690.26000000,25.99561149,24.73440241,25.38851244,0.002157248075,0.2257998652,0.2252148128,0.2523991285,0.2523781706,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.53857174,-10.76295848,770.07309646,707.32000000,62.75309646,768.07782029,690.26000000,77.81782029,39.82994605,1109.65609002,402.33609002,1082.89206116,392.63206116
S16_XY_0.2,000050.jpg,5.027300,10098,10098,10098,10098,0,0,0.005739341058,0.006093912854,-7.415993266e-05,720.32000000,703.76000000,26.47339092,25.21815409,25.86862329,0.002363345103,0.2335181428,0.2324536638,0.2610869982,0.2605851784,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.55926016,-10.79551601,796.39568948,720.32000000,76.07568948,792.76536534,703.76000000,89.00536534,39.86217828,1109.97496596,389.65496596,1084.45688311,380.69688311
S16_XY_0.2,000051.jpg,5.127800,10098,10098,10098,10098,0,0,0.005815158447,0.006205858784,-7.503664092e-05,733.32000000,715.76000000,26.95117035,25.64815558,26.32386100,0.002384417714,0.2377282693,0.2362565559,0.2655315763,0.2644104583,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.47081007,-10.64780213,810.75400225,733.32000000,77.43400225,805.73483683,715.76000000,89.97483683,39.86547390,1110.55704635,377.23704635,1083.96376956,368.20376956
S16_XY_0.2,000052.jpg,5.228300,10098,10098,10098,10098,0,0,0.005968449594,0.006334491979,-7.428619529e-05,747.32000000,728.26000000,27.46570205,26.09607380,26.80714213,0.002490917315,0.2431054786,0.2419590859,0.2714243546,0.2709547891,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.43343220,-10.70130678,829.09256162,747.32000000,81.77256162,825.18287751,728.26000000,96.92287751,39.88212974,1111.81986681,364.49986681,1083.46349115,355.20349115
S16_XY_0.2,000053.jpg,5.328800,10098,10098,10098,10098,0,0,0.006186697861,0.00638824995,-8.772756982e-05,761.53875000,743.07250000,27.98827331,26.62685689,27.33300574,0.002575901879,0.2470208918,0.2487877307,0.2757177047,0.2786967059,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.40804142,-10.73172898,842.44577772,761.53875000,80.90702772,848.47144605,743.07250000,105.39894605,39.89542076,1111.54657311,350.00782311,1084.59312274,341.52062274
S16_XY_0.2,000054.jpg,5.429300,10098,10098,10098,10098,0,0,0.006260310656,0.006568940879,-9.181639929e-05,775.82000000,756.26000000,28.51314158,27.09941061,27.83321697,0.00264403891,0.2531390189,0.2531534159,0.2823126857,0.2832875404,677.50510520,0.89224760,19796,0,pointwise_triangle,mean_strain_rectangle,-10.33381361,-10.63729257,863.31118032,775.82000000,87.49118032,863.36028017,756.26000000,107.10028017,39.90607695,1112.33755895,336.51755895,1084.29326691,328.03326691
