样本末帧,E/MPa,虚功均方根残差/N,样本点数,Y/MPa,H/MPa,拟合均方根残差/MPa
000040.jpg,,,8,17.461945347695824,12513.277280932907,0.48221780995258995
000041.jpg,,,9,18.398418646894058,11700.753467455195,0.49685892865421827
000042.jpg,,,10,19.12934557272932,11081.47770452251,0.5065966241776032
000043.jpg,,,11,19.54880639647609,10733.03007039484,0.5004592572753036
000044.jpg,,,12,19.598640344838582,10692.22465667889,0.4795449152712144
000045.jpg,,,13,19.60941232086396,10683.581607627308,0.46075628735866647
000046.jpg,,,14,19.29218941800871,10937.414365636858,0.4779078466383948
000047.jpg,,,15,19.905350548126663,10471.766215293443,0.5441395933768745
000048.jpg,,,16,20.09713348853658,10327.378954292966,0.5382831639790571
000049.jpg,,,17,20.746327345568872,9857.989520422243,0.6293830685331613
000050.jpg,,,18,21.08043932313209,9619.142384140845,0.6487287738652935
000051.jpg,,,19,21.157771735095405,9564.188913197755,0.6342546490243678
000052.jpg,,,20,21.63205797125573,9240.424111468701,0.7083107874886697
000053.jpg,,,21,22.33699652863339,8775.393640800716,0.8597278257707863
000054.jpg,,,22,22.741129931273086,8511.211884789045,0.9085326846645784
000055.jpg,,,23,23.49064729821245,8042.03324364918,1.0746692946920022
000056.jpg,,,24,23.876226340535123,7801.549238283672,1.1181929480858275
000057.jpg,,,25,24.329980576171174,7526.536677563007,1.187873826839804
000058.jpg,,,26,24.82797149535883,7231.748207054196,1.281698977059039
000059.jpg,,,27,25.30810786196634,6954.194513552079,1.3710865883602594
000060.jpg,,,28,25.712542242143073,6724.5686701299255,1.4361948911358675
000061.jpg,,,29,26.05598985960803,6532.882451326592,1.4842181291570424
000062.jpg,,,30,26.53577548244448,6275.315877546201,1.586914017502095
000063.jpg,,,31,27.01068943552201,6025.991036900755,1.692593559737363
000064.jpg,,,32,27.45673888895148,5796.590493615885,1.7897930362313006
000065.jpg,,,33,27.926333030275966,5561.782033823122,1.8986904127195128
000066.jpg,,,34,28.330735761322188,5362.884522720083,1.9826181156109535
000067.jpg,,,35,28.765583018114626,5155.098556320488,2.0823176370601457
000068.jpg,,,36,29.206831952015406,4949.522049371362,2.1878604334878524
000069.jpg,,,37,29.574080833225143,4780.171510368555,2.2663180750421184
000070.jpg,,,38,30.02689045682066,4579.36613803028,2.3848154495994147
000071.jpg,,,39,30.43108122005348,4403.092632302928,2.483150853312993
000072.jpg,,,40,30.8804313683977,4213.427238021851,2.603992838259281
000073.jpg,,,41,31.32314119496487,4030.9692554412813,2.7234645068857017
000074.jpg,,,42,31.793364290560717,3842.8945837157694,2.8574266255422582
000075.jpg,,,43,32.2418920843368,3667.2921545374484,2.982730780175672
000076.jpg,,,44,32.65762683760397,3507.661751665701,3.0936624039728042
000077.jpg,,,45,33.088520223499636,3346.9180951509375,3.21292992920822
000078.jpg,,,46,33.49128809817286,3199.6074485996314,3.320291167507076
000079.jpg,,,47,33.901164452834095,3053.7804412057153,3.432017498957102
000080.jpg,,,48,34.29477889326816,2916.758281104447,3.5376707877953986
000081.jpg,,,49,34.694176173317175,2781.554924564911,3.646549709557832
000082.jpg,,,50,35.070517199624945,2656.765788753676,3.7453552627275366
000083.jpg,,,51,35.41608710820305,2544.15629741503,3.8311527840924535
000084.jpg,,,52,35.76956187023042,2432.2400993096535,3.9211634939578346
000085.jpg,,,53,36.106699735668776,2327.7430017066745,4.004557893194116
000086.jpg,,,54,36.42811735228698,2230.1650669271385,4.081861884689046
000087.jpg,,,55,36.74788899887697,2135.580043705707,4.158792078303681
000088.jpg,,,56,37.051931322802,2047.5047647876468,4.229151955394012
000089.jpg,,,57,37.338256731123316,1966.154272991575,4.292266898614752
000090.jpg,,,58,37.613578891535624,1889.586675508508,4.351197313815036
000091.jpg,,,59,37.87810356296946,1817.5239142602736,4.406316987712709
000092.jpg,,,60,38.1293188398138,1750.4057835237554,4.456268158075898
000093.jpg,,,61,38.370085399882086,1687.374162399638,4.502275167993863
000094.jpg,,,62,38.6058513969768,1627.0568872298259,4.546510192920591
000095.jpg,,,63,38.83276763333664,1570.1774165147035,4.587512940864991
000096.jpg,,,64,39.046921854869005,1517.4291693062112,4.623756843075502
000097.jpg,,,65,39.25879495461409,1466.4243703335226,4.65971372466271
000098.jpg,,,66,39.46608502956342,1417.6214052577736,4.694009604919589
000099.jpg,,,67,39.66147677968696,1372.376417286956,4.723947954452407
000100.jpg,,,68,39.85970684062228,1327.665159515787,4.755360556785374
000101.jpg,,,69,40.054631941828845,1284.6500050987179,4.785849019700677
000102.jpg,,,70,40.23220365681623,1245.8853434592947,4.810030684961811
000103.jpg,,,71,40.40678854362638,1208.5772761288317,4.8333882180052505
000104.jpg,,,72,40.58214694061251,1171.9912786433322,4.857433497759789
000105.jpg,,,73,40.75723962560129,1136.301710831102,4.881659606557327
000106.jpg,,,74,40.92493344607246,1102.6933656322194,4.90344490659665
000107.jpg,,,75,41.087001829714204,1070.8010694518005,4.923356941879593
000108.jpg,,,76,41.24896618099005,1039.6231117419281,4.943754662941328
000109.jpg,,,77,41.41175066405958,1009.0255180461619,4.9646233102605715
000110.jpg,,,78,41.56901759792729,979.9708220346326,4.983807588490744
000111.jpg,,,79,41.72659487390747,951.5127405267219,5.003377051227603
000112.jpg,,,80,41.879988705781486,924.3004411391663,5.021804196497495
000113.jpg,,,81,42.03430484882634,897.5385451430269,5.040928330168233
000114.jpg,,,82,42.18637346711815,871.6860865737447,5.05946180542929
000115.jpg,,,83,42.33284765965999,847.190088024739,5.076159320276302
000116.jpg,,,84,42.47802553775483,823.4054668583138,5.092575855707356
000117.jpg,,,85,42.623954300820934,800.0212356027507,5.1095739051108735
000118.jpg,,,86,42.76962350748547,777.1615181470042,5.126809009859477
000119.jpg,,,87,42.91624751171419,754.6507111524252,5.144757494677576
000120.jpg,,,88,43.0594506506093,733.054825057363,5.161664914555543
000121.jpg,,,89,43.20144248833838,712.0699576626225,5.178286619381259
000122.jpg,,,90,43.3449578470112,691.333206252281,5.195728822972073
000123.jpg,,,91,43.48670588081476,671.2369031767284,5.212818049864033
000124.jpg,,,92,43.62919919111894,651.4649348374509,5.230465349688157
000125.jpg,,,93,43.77022296971994,632.2712836830689,5.247813435846186
