样本末帧,E/MPa,虚功均方根残差/N,样本点数,Y/MPa,H/MPa,拟合均方根残差/MPa
000056.jpg,,,7,39.20358700667847,4780.525938587766,0.3128628923170693
000057.jpg,,,8,39.100832382931095,4864.179619084447,0.2950163289051196
000058.jpg,,,9,39.34057689611575,4676.953283277705,0.29475810588083895
000059.jpg,,,10,39.542624804184854,4525.035704285401,0.2949008586299079
000060.jpg,,,11,39.61810065285307,4469.834439274574,0.2842600675346939
000061.jpg,,,12,39.63847322060792,4455.331998842973,0.2724680544104144
000062.jpg,,,13,39.947345168995994,4248.211083330769,0.3194809232430388
000063.jpg,,,14,40.28016723765931,4032.0657070554225,0.38032187565664016
000064.jpg,,,15,40.57163055008144,3848.209896465744,0.42908924124311604
000065.jpg,,,16,40.896283106923725,3651.381423396199,0.49023617612497944
000066.jpg,,,17,41.122309300522225,3517.388277095473,0.5193741231725619
000067.jpg,,,18,41.402116264729656,3358.1473739111952,0.5706476698454418
000068.jpg,,,19,41.698277753915114,3195.35831589785,0.6311711905230095
000069.jpg,,,20,41.9179349251971,3076.3242352711004,0.6674001173835208
000070.jpg,,,21,42.250002504930876,2905.804386101383,0.7505493898030947
000071.jpg,,,22,42.51882643061437,2770.7435598998313,0.8068152566927893
000072.jpg,,,23,42.84365227520374,2614.5038977618956,0.8877357043505327
000073.jpg,,,24,43.15886721416862,2467.507676671682,0.9649323124595057
000074.jpg,,,25,43.504277248234686,2312.55099652747,1.0559750962664165
000075.jpg,,,26,43.823668643080026,2173.1385768983805,1.1363200112047587
000076.jpg,,,27,44.104933275105324,2053.3816208930402,1.2005811671897009
000077.jpg,,,28,44.40112022155598,1931.8594949652108,1.2723110609755974
000078.jpg,,,29,44.66836216263885,1824.9415586217515,1.3327735625081236
000079.jpg,,,30,44.941614062489826,1719.37823116776,1.3968055686031928
000080.jpg,,,31,45.20038178518345,1622.128466121828,1.4562970492108775
000081.jpg,,,32,45.46281728196752,1526.891043263848,1.517755389098026
000082.jpg,,,33,45.70270908927487,1442.0409540053233,1.5702370749045318
000083.jpg,,,34,45.91586505735575,1368.2659071965995,1.6127404075649645
000084.jpg,,,35,46.13552736539156,1294.9117605758747,1.6585626606522579
000085.jpg,,,36,46.34135947042463,1227.9512386221704,1.6995558964928685
000086.jpg,,,37,46.53498916205465,1166.5476895452932,1.7366405287148077
000087.jpg,,,38,46.726642104414935,1107.670725851991,1.7732686633997272
000088.jpg,,,39,46.90511799694199,1054.2085085258764,1.805031248239874
000089.jpg,,,40,47.069606694115606,1006.0765591682058,1.8318214199816638
000090.jpg,,,41,47.22589220618211,961.5100870503148,1.8560421267913758
000091.jpg,,,42,47.375137002370394,919.9963898590248,1.8784440584447164
000092.jpg,,,43,47.51461513221321,882.0906103825029,1.8976126940584956
000093.jpg,,,44,47.64659003936061,847.0827882277756,1.9144045329972155
000094.jpg,,,45,47.77473523181299,814.0044196133356,1.9300755792162827
000095.jpg,,,46,47.89678547646873,783.2488771798315,1.9439531507876906
000096.jpg,,,47,48.010177986559626,755.2559354618828,1.955172783062945
000097.jpg,,,48,48.12284935410816,728.1769311286283,1.9667944501858052
000098.jpg,,,49,48.231989881929884,702.614513847343,1.9773357373945684
000099.jpg,,,50,48.33329527577373,679.337177445537,1.9855343010989057
000100.jpg,,,51,48.43663344390774,656.3000158322702,1.9947983777083629
000101.jpg,,,52,48.538031727582506,634.2516828847897,2.003805842829717
000102.jpg,,,53,48.62858204868431,614.8024923514741,2.0095978533454266
000103.jpg,,,54,48.717320461201176,596.1997081816172,2.015096452674969
000104.jpg,,,55,48.80688032284648,577.9267325880666,2.021265638980476
000105.jpg,,,56,48.89633604393552,560.145739471216,2.0276955739205276
000106.jpg,,,57,48.98145280711463,543.5437236098862,2.0330793257587185
000107.jpg,,,58,49.063032844330124,527.9521847982893,2.0375496494838328
000108.jpg,,,59,49.14533957337441,512.6020529667867,2.042806553646668
000109.jpg,,,60,49.22796188252296,497.592543321051,2.0483350485641263
000110.jpg,,,61,49.307595258807424,483.39779598518413,2.0532834978917043
000111.jpg,,,62,49.38756286628222,469.49338979636275,2.0586274316243744
000112.jpg,,,63,49.46550795793473,456.202101846697,2.0637450814070184
000113.jpg,,,64,49.54444404402784,443.06962232897376,2.069570065538251
000114.jpg,,,65,49.62212896363951,430.4204218349172,2.0752392619586204
000115.jpg,,,66,49.69647435445009,418.52736701365825,2.0800392221952793
000116.jpg,,,67,49.77003830747581,407.017017346892,2.0847816629966776
000117.jpg,,,68,49.84439981618743,395.65486361348434,2.0901161500372014
000118.jpg,,,69,49.91903674733418,384.50262130133814,2.0959034734870126
000119.jpg,,,70,49.99479540060373,373.44387257647764,2.102468702896352
000120.jpg,,,71,50.068596625890216,362.8733365451557,2.108603441330463
000121.jpg,,,72,50.14166152167338,352.6297047474475,2.114659436741471
000122.jpg,,,73,50.2159713595418,342.4567972698137,2.121433965328245
000123.jpg,,,74,50.289590116541305,332.57797586458497,2.128297962173648
000124.jpg,,,75,50.36406109717459,322.80811582017134,2.1357776144857237
000125.jpg,,,76,50.43790275515913,313.31494205059926,2.1433059083384416
