照片,时间/s,等效塑性应变,等效应力/MPa,Linear模型应力/MPa,Ludwik模型应力/MPa,Swift模型应力/MPa,Voce I（通用）模型应力/MPa,Voce II（通用）模型应力/MPa
000065.jpg,1.291500,0.005024394102,52.15360734,46.94700308,47.61395911,46.45117709,51.55743218,51.35914862
000066.jpg,1.311500,0.005176297474,52.55895326,47.04304722,47.79856831,46.60171740,51.83847586,51.63021017
000067.jpg,1.331500,0.005447488641,52.92600240,47.21451361,48.11806456,46.86779047,52.30013839,52.07488541
000068.jpg,1.351600,0.005698320918,53.22682086,47.37310765,48.40289106,47.11090333,52.68527511,52.44535214
000069.jpg,1.371600,0.005798094829,53.37694793,47.43619183,48.51351635,47.20682768,52.82817051,52.58270803
000070.jpg,1.391600,0.00619286257,53.65953121,47.68579214,48.93740132,47.58213544,53.34141607,53.07576620
000071.jpg,1.411600,0.006371220478,53.89530704,47.79856272,49.12214052,47.74954107,53.54831283,53.27447241
000072.jpg,1.431700,0.006733245603,54.10312930,48.02746081,49.48524589,48.08533864,53.92598726,53.63733354
000073.jpg,1.451700,0.007013302711,54.26296026,48.20453288,49.75599798,48.34153769,54.18325698,53.88480875
000074.jpg,1.471700,0.007383364676,54.37877741,48.43851243,50.10132516,48.67546428,54.48234851,54.17315283
000075.jpg,1.491700,0.007657538046,54.46106843,48.61186438,50.34870630,48.91958599,54.67738127,54.36179449
000076.jpg,1.511800,0.007907199947,54.59294075,48.76971843,50.56812927,49.13952635,54.83750486,54.51722458
000077.jpg,1.531800,0.008289059993,54.67741602,49.01115757,50.89367685,49.47170902,55.05380704,54.72834201
000078.jpg,1.551800,0.008558010562,54.76249087,49.18120729,51.11612538,49.70269716,55.18770829,54.85997328
000079.jpg,1.571800,0.008943726264,54.82812721,49.42508426,51.42597252,50.02981762,55.35652971,55.02741690
000080.jpg,1.591800,0.009257715189,54.85609058,49.62361044,51.67071965,50.29260287,55.47617645,55.14747871
000081.jpg,1.611900,0.009674106119,54.91260726,49.88688246,51.98565170,50.63640212,55.61359181,55.28741587
000082.jpg,1.631900,0.009991282731,54.97883839,50.08742413,52.21863833,50.89480728,55.70410095,55.38124364
000083.jpg,1.651900,0.01025692632,55.03535509,50.25538294,52.40944408,51.10898219,55.77164733,55.45243111
000084.jpg,1.671900,0.01070704237,55.08275220,50.53997839,52.72427173,51.46735130,55.87109411,55.55969916
000085.jpg,1.692000,0.01105093774,55.12775862,50.75741356,52.95803172,51.73741965,55.93600706,55.63187030
000086.jpg,1.712000,0.01139010941,55.15751287,50.97186207,53.18317776,52.00071143,55.99194558,55.69595501
000087.jpg,1.732000,0.01182639308,55.21402955,51.24771170,53.46534681,52.33504559,56.05371051,55.76950573
000088.jpg,1.752000,0.01218536648,55.28026077,51.47468027,53.69158737,52.60658009,56.09712470,55.82361283
000089.jpg,1.772100,0.01252135462,55.34649683,51.68711593,53.89875599,52.85790604,56.13254263,55.86977230
000090.jpg,1.792100,0.01289611256,55.40301353,51.92406461,54.12485903,53.13510163,56.16687856,55.91684541
000091.jpg,1.812100,0.01326245748,55.43417025,52.15569399,54.34106605,53.40296962,56.19587113,55.95898432
000092.jpg,1.832100,0.01361139194,55.49720804,52.37631522,54.54277925,53.65533022,56.21984494,55.99605415
000093.jpg,1.852200,0.0139797055,55.56344895,52.60918931,54.75143721,53.91884488,56.24180903,56.03238776
000094.jpg,1.872200,0.01440549577,55.63880456,52.87840427,54.98746626,54.21991987,56.26352049,56.07133456
000095.jpg,1.892200,0.01479118903,55.70443597,53.12226704,55.19669298,54.48943693,56.28027074,56.10420893
000096.jpg,1.912200,0.01512446472,55.77007213,53.33298769,55.37414059,54.71993665,56.29282502,56.13104419
000097.jpg,1.932300,0.0155668536,55.80774993,53.61269748,55.60510858,55.02257118,56.30712983,56.16474751
000098.jpg,1.952300,0.01600901179,55.89282499,53.89226140,55.83097890,55.32135644,56.31913490,56.19658436
000099.jpg,1.972300,0.01634246386,55.95846112,54.10309357,55.99817359,55.54430915,56.32689804,56.21956112
000100.jpg,1.992300,0.01688385547,56.02410197,54.44539994,56.26414059,55.90206926,56.33751430,56.25528789
000101.jpg,2.012400,0.01735109268,56.08121401,54.74082061,56.48846891,56.20674345,56.34501756,56.28481509
000102.jpg,2.032400,0.01758160802,56.12699314,54.88656884,56.59744003,56.35569977,56.34823923,56.29900754
000103.jpg,2.052400,0.01803655174,56.19424742,55.17421669,56.80932872,56.64711071,56.35379781,56.32639752
000104.jpg,2.072400,0.01856433462,56.25076413,55.50791865,57.05006602,56.98101229,56.35911093,56.35729879
000105.jpg,2.092400,0.01909692064,56.31640019,55.84465750,57.28773003,57.31355446,56.36345926,56.38770872
000106.jpg,2.112500,0.01949151278,56.36379754,56.09414678,57.46055683,57.55716707,56.36613949,56.40983029
000107.jpg,2.132500,0.01992223663,56.42943358,56.36648110,57.64617203,57.82046877,56.36862547,56.43364809
000108.jpg,2.152500,0.02045243052,56.45739652,56.70170747,57.87047265,58.14092189,56.37115803,56.46257442
000109.jpg,2.172500,0.02104810434,56.53275210,57.07833492,58.11721608,58.49628132,56.37343705,56.49465652
000110.jpg,2.192600,0.02149022909,56.57042989,57.35787770,58.29691460,58.75693577,56.37481360,56.51823922
000111.jpg,2.212600,0.02208608715,56.62636976,57.73462164,58.53466398,59.10416538,56.37632643,56.54977506
000112.jpg,2.232600,0.02256619407,56.65434671,58.03817946,58.72267455,59.38064462,56.37731116,56.57501745
000113.jpg,2.252600,0.02319214515,56.69109326,58.43395036,58.96324417,59.73682334,56.37834411,56.60775048
000114.jpg,2.272700,0.02375856401,56.73884489,58.79208074,59.17667876,60.05506473,56.37908232,56.63723293
000115.jpg,2.292700,0.02423328439,56.78621879,59.09223280,59.35257400,60.31889676,56.37958568,56.66186258
000116.jpg,2.312700,0.02483977972,56.84218651,59.47570238,59.57349016,60.65223702,56.38010557,56.69324463
000117.jpg,2.332700,0.02551393221,56.87933397,59.90194964,59.81424720,61.01799635,56.38055453,56.72804012
000118.jpg,2.352800,0.02617262331,56.90733407,60.31842111,60.04481475,61.37067121,56.38089160,56.76196956
000119.jpg,2.372800,0.02688700545,56.92617287,60.77010442,60.28989873,61.74808662,56.38117046,56.79871035
000120.jpg,2.392800,0.02748587402,56.96385047,61.14875182,60.49153355,62.06052837,56.38135063,56.82947525
000121.jpg,2.412800,0.02817844959,57.01120569,61.58664746,60.72055961,62.41750739,56.38151220,56.86502388
000122.jpg,2.432900,0.02897959741,57.03920567,62.09319022,60.98016474,62.82480792,56.38165149,56.90611501
000123.jpg,2.452900,0.02967547015,57.05804447,62.53317057,61.20122599,63.17383402,56.38174140,56.94178704
000124.jpg,2.472900,0.03048849681,57.07461961,63.04722398,61.45452333,63.57620872,56.38181947,56.98344795
000125.jpg,2.492900,0.03124164517,57.09572207,63.52341807,61.68458401,63.94391107,56.38187251,57.02202883
000126.jpg,2.513000,0.033421995,52.07043076,,,,,
000127.jpg,2.533000,0.04046411833,29.06492898,,,,,
000128.jpg,2.553000,0.0475871635,5.91538837,,,,,
