照片,时间/s,等效塑性应变,等效应力/MPa,Linear模型应力/MPa,Ludwik模型应力/MPa,Swift模型应力/MPa,Voce I（通用）模型应力/MPa,Voce II（通用）模型应力/MPa
000094.jpg,1.872200,0.01259095925,55.63880456,54.38283842,55.32081124,54.51304010,56.18160665,55.77955105
000095.jpg,1.892200,0.01297496571,55.70443597,54.50315338,55.43180105,54.64484575,56.20273018,55.82340909
000096.jpg,1.912200,0.01330596613,55.77007213,54.60686076,55.52540074,54.75810029,56.21870538,55.86000354
000097.jpg,1.932300,0.01374690837,55.80774993,54.74501455,55.64726505,54.90846299,56.23719676,55.90727641
000098.jpg,1.952300,0.01418632328,55.89282499,54.88268981,55.76566398,55.05773150,56.25288681,55.95297225
000099.jpg,1.972300,0.01451760068,55.95846112,54.98648397,55.85301889,55.16989104,56.26315760,55.98663806
000100.jpg,1.992300,0.01505690592,56.02410197,55.15545636,55.99190820,55.35179962,56.27743419,56.04024635
000101.jpg,2.012400,0.01552203156,56.08121401,55.30118717,56.10856256,55.50801535,56.28767897,56.08549416
000102.jpg,2.032400,0.01575098294,56.12699314,55.37292106,56.16496947,55.58468391,56.29211732,56.10748564
000103.jpg,2.052400,0.01620385846,56.19424742,55.51481373,56.27465796,55.73590148,56.29987514,56.15052178
000104.jpg,2.072400,0.01672978504,56.25076413,55.67959439,56.39903223,55.91079089,56.30741240,56.19984735
000105.jpg,2.092400,0.01726033186,56.31640019,55.84582263,56.52139870,56.08644129,56.31368170,56.24903270
000106.jpg,2.112500,0.01765334795,56.36379754,55.96896045,56.61013711,56.21606211,56.31760215,56.28516610
000107.jpg,2.132500,0.01808181354,56.42943358,56.10320512,56.70511360,56.35689773,56.32128130,56.32431732
000108.jpg,2.152500,0.01861106288,56.45739652,56.26902684,56.81999932,56.53018093,56.32509857,56.37239061
000109.jpg,2.172500,0.01920416243,56.53275210,56.45485379,56.94570915,56.72348690,56.32858485,56.42596086
000110.jpg,2.192600,0.01964509457,56.57042989,56.59300442,57.03718745,56.86660003,56.33072873,56.46562105
000111.jpg,2.212600,0.0202390159,56.62636976,56.77908885,57.15786828,57.05857255,56.33312122,56.51886465
000112.jpg,2.232600,0.02071811924,56.65434671,56.92919908,57.25319052,57.21277383,56.33470660,56.56169541
000113.jpg,2.252600,0.02134288598,56.69109326,57.12494784,57.37490429,57.41298436,56.33639799,56.61742204
000114.jpg,2.272700,0.02190777645,56.73884489,57.30193646,57.48254660,57.59316641,56.33762812,56.66771094
000115.jpg,2.292700,0.02238098211,56.78621879,57.45019887,57.57103799,57.74349655,56.33848015,56.70978179
000116.jpg,2.312700,0.02298556382,56.84218651,57.63962335,57.68196534,57.93476634,56.33937491,56.76347406
000117.jpg,2.332700,0.02365839102,56.87933397,57.85043017,57.80272857,58.14658888,56.34016384,56.82316666
000118.jpg,2.352800,0.02431625789,56.90733407,58.05654969,57.91820341,58.35265841,56.34076871,56.88148520
000119.jpg,2.372800,0.02502992494,56.92617287,58.28015224,58.04070657,58.57505655,56.34127969,56.94471117
000120.jpg,2.392800,0.02562757005,56.96385047,58.46740338,58.14118266,58.76039039,56.34161618,56.99763474
000121.jpg,2.412800,0.02631862185,57.01120569,58.68392023,58.25507362,58.97367148,56.34192385,57.05880958
000122.jpg,2.432900,0.02711872124,57.03920567,58.93460333,58.38401384,59.21926215,56.34219540,57.12961760
000123.jpg,2.452900,0.02781409578,57.05804447,59.15247456,58.49365123,59.43155105,56.34237483,57.19114470
000124.jpg,2.472900,0.02862649686,57.07461961,59.40701196,58.61902230,59.67822484,56.34253415,57.26301544
000125.jpg,2.492900,0.02937900754,57.09572207,59.64278480,58.73266046,59.90544254,56.34264498,57.32958024
000126.jpg,2.513000,0.03172352481,52.07043076,,,,,
000127.jpg,2.533000,0.03951691498,29.06492898,,,,,
000128.jpg,2.553000,0.04739706707,5.91538837,,,,,
