实验编号,照片,时间/s,点数,参考帧点数,当前帧点数,匹配点数,参考帧缺失点数,当前帧新增点数,平均exx,平均eyy,平均exy,X向力/N,Y向力/N,边界σx/MPa,边界σy/MPa,等效应力/MPa,等效塑性应变,X虚场系数/N每MPa,Y虚场系数/N每MPa,基线X虚场系数/N每MPa,基线Y虚场系数/N每MPa,积分面积/mm2,面积比,有效三角形数,排除点数,积分方法,基线方法,逐点/基线系数差异X/%,逐点/基线系数差异Y/%,阶段1内部虚功X/N,阶段1外部虚功X/N,阶段1残差X/N,阶段1内部虚功Y/N,阶段1外部虚功Y/N,阶段1残差Y/N,阶段2模型等效应力/MPa,阶段2内部虚功X/N,阶段2残差X/N,阶段2内部虚功Y/N,阶段2残差Y/N
S18_XY_2,000013.jpg,0.250200,9312,9312,9312,9312,0,0,0.001580977985,0.001506112688,-7.471381388e-05,254.38000000,254.09000000,9.66244717,9.49372859,9.57920231,0.000500426318,0.05722457555,0.05935615939,0.06430152872,0.06682689215,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-11.00588635,-11.17923118,263.56241959,254.38000000,9.18241959,273.37997416,254.09000000,19.28997416,,0.00000000,-254.38000000,0.00000000,-254.09000000
S18_XY_2,000014.jpg,0.270300,9312,9312,9312,9312,0,0,0.001693696939,0.001564098155,-6.475037365e-05,280.54000000,280.87000000,10.65611655,10.49432700,10.57614994,0.0004079693863,0.0604894928,0.06343954071,0.0673728092,0.07101456234,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.21675730,-10.66685674,278.59983109,280.54000000,-1.94016891,292.18703131,280.87000000,11.31703131,,0.00000000,-280.54000000,0.00000000,-280.87000000
S18_XY_2,000015.jpg,0.290300,9312,9312,9312,9312,0,0,0.001894122741,0.001689218768,-0.0001231978125,312.04000000,310.37000000,11.85262212,11.59655453,11.72668535,0.0004556967218,0.06582433258,0.0700855242,0.07350832848,0.07871779464,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.45323170,-10.96609791,303.17080026,312.04000000,-8.86919974,322.79680819,310.37000000,12.42680819,,0.00000000,-312.04000000,0.00000000,-310.37000000
S18_XY_2,000016.jpg,0.310300,9312,9312,9312,9312,0,0,0.001968569138,0.001913260588,-8.157311694e-05,342.04000000,340.37000000,12.99215123,12.71746389,12.85700849,0.0004118717768,0.07260733261,0.0747306526,0.08122701438,0.08365286554,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.61184119,-10.66575889,334.41164184,342.04000000,-7.62835816,344.19113513,340.37000000,3.82113513,,0.00000000,-342.04000000,0.00000000,-340.37000000
S18_XY_2,000017.jpg,0.330300,9312,9312,9312,9312,0,0,0.002163978373,0.002052009516,-8.837585146e-05,372.54000000,369.87000000,14.15067249,13.81969142,13.98811909,0.0004494136799,0.07847265436,0.08141624778,0.08772240219,0.0913590269,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.54433941,-10.88319289,361.42588138,372.54000000,-11.11411862,374.98335377,369.87000000,5.11335377,,0.00000000,-372.54000000,0.00000000,-369.87000000
S18_XY_2,000018.jpg,0.350400,9312,9312,9312,9312,0,0,0.002292637247,0.00211807421,-9.513090928e-05,402.54000000,399.37000000,15.29020160,14.92191895,15.10942689,0.0003684131166,0.08188548981,0.08591416439,0.09122430486,0.09613747864,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.23720057,-10.63405697,377.14456796,402.54000000,-25.39543204,395.69965922,399.37000000,-3.67034078,,0.00000000,-402.54000000,0.00000000,-399.37000000
S18_XY_2,000019.jpg,0.370400,9312,9312,9312,9312,0,0,0.002441466488,0.002292495356,-5.908189636e-05,416.54000000,413.87000000,15.82198185,15.46369180,15.64591393,0.000514901688,0.0879236388,0.09157859666,0.09827738812,0.1028095836,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.53523045,-10.92406618,404.95480760,416.54000000,-11.58519240,421.78865088,413.87000000,7.91865088,,0.00000000,-416.54000000,0.00000000,-413.87000000
S18_XY_2,000020.jpg,0.390400,9312,9312,9312,9312,0,0,0.002645151879,0.002548141773,-0.0001084896098,446.54000000,443.37000000,16.96151096,16.56591933,16.76721548,0.0006673648104,0.09674928049,0.09978586523,0.1084489676,0.1121387196,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.78819597,-11.01569061,445.60355781,446.54000000,-0.93644219,459.58932555,443.37000000,16.21932555,,0.00000000,-446.54000000,0.00000000,-443.37000000
S18_XY_2,000021.jpg,0.410400,9312,9312,9312,9312,0,0,0.002802605429,0.002626411969,-0.0001094477452,476.54000000,472.87000000,18.10104007,17.66814686,17.88852232,0.0006147043435,0.1006627328,0.1051955158,0.112655575,0.1179564856,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.64558250,-10.81837063,463.62796338,476.54000000,-12.91203662,484.50485506,472.87000000,11.63485506,,0.00000000,-476.54000000,0.00000000,-472.87000000
S18_XY_2,000022.jpg,0.430500,9312,9312,9312,9312,0,0,0.002861279267,0.002818244167,-0.0001121245851,506.04000000,502.37000000,19.22157703,18.77037440,18.99999424,0.0005494490267,0.1064729028,0.108987565,0.1192063348,0.1220241724,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.68184171,-10.68362698,490.38818746,506.04000000,-15.65181254,501.97010756,502.37000000,-0.39989244,,0.00000000,-506.04000000,0.00000000,-502.37000000
S18_XY_2,000023.jpg,0.450500,9312,9312,9312,9312,0,0,0.003032120303,0.002924794229,-9.781527894e-05,536.54000000,531.37000000,20.38009829,19.85392010,20.12216953,0.0005322001676,0.1113699729,0.1147171008,0.1244330817,0.1285891479,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.49809960,-10.78788321,512.94289624,536.54000000,-23.59710376,528.35895029,531.37000000,-3.01104971,,0.00000000,-536.54000000,0.00000000,-531.37000000
S18_XY_2,000024.jpg,0.470500,9312,9312,9312,9312,0,0,0.003212713721,0.003132483258,-7.462507786e-05,557.35200000,552.67800000,21.17062762,20.65006465,20.91520535,0.000689216665,0.1187498493,0.1217133879,0.1328702222,0.1366390319,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.62719145,-10.92341170,546.93280485,557.35200000,-10.41919515,560.58213983,552.67800000,7.90413983,,0.00000000,-557.35200000,0.00000000,-552.67800000
S18_XY_2,000025.jpg,0.490500,9312,9312,9312,9312,0,0,0.003322870469,0.003303905689,-8.847370045e-05,579.04000000,573.87000000,21.99443120,21.44187502,21.72342430,0.0007471538974,0.1243984609,0.1267205125,0.1393871713,0.1420717169,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.75329265,-10.80525013,572.94893016,579.04000000,-6.09106984,583.64373291,573.87000000,9.77373291,,0.00000000,-579.04000000,0.00000000,-573.87000000
S18_XY_2,000026.jpg,0.510600,9312,9312,9312,9312,0,0,0.003514334131,0.003460537863,-7.573592788e-05,609.04000000,603.37000000,23.13396031,22.54410255,22.84474350,0.000792473406,0.130662408,0.1335689709,0.1463850796,0.1498638545,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.74062443,-10.87312454,601.79914073,609.04000000,-7.24085927,615.18605995,603.37000000,11.81605995,,0.00000000,-609.04000000,0.00000000,-603.37000000
S18_XY_2,000027.jpg,0.530600,9312,9312,9312,9312,0,0,0.00361534458,0.003586098259,-0.0001158428442,638.04000000,631.37000000,24.23550511,23.59028462,23.91942250,0.0007352043903,0.1352133692,0.1377522085,0.151391988,0.1544760764,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.68657533,-10.82618637,622.75975662,638.04000000,-15.28024338,634.45303039,631.37000000,3.08303039,,0.00000000,-638.04000000,0.00000000,-631.37000000
S18_XY_2,000028.jpg,0.550600,9312,9312,9312,9312,0,0,0.003865197607,0.003683985313,-6.923139844e-05,666.54000000,659.87000000,25.31805777,24.65514850,24.99319753,0.00080241132,0.1404288176,0.1455240009,0.1572610363,0.1634005916,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.70336240,-10.94034636,646.78083846,666.54000000,-19.75916154,670.24800834,659.87000000,10.37800834,,0.00000000,-666.54000000,0.00000000,-659.87000000
S18_XY_2,000029.jpg,0.570600,9312,9312,9312,9312,0,0,0.003853194522,0.003921293428,-0.0001141776591,694.54000000,687.87000000,26.38161827,25.70133056,26.04813781,0.0007232458881,0.146868181,0.1479912033,0.1643929991,0.165798254,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.66031900,-10.74019194,676.43897343,694.54000000,-18.10102657,681.61133977,687.87000000,-6.25866023,,0.00000000,-694.54000000,0.00000000,-687.87000000
S18_XY_2,000030.jpg,0.590600,9312,9312,9312,9312,0,0,0.004091080098,0.004014831891,-8.869211914e-05,708.04000000,701.37000000,26.89440637,26.20573977,26.55677082,0.0009205371735,0.1518917636,0.1555654779,0.1699913476,0.1742992739,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.64735605,-10.74806313,699.57636815,708.04000000,-8.46363185,716.49659888,701.37000000,15.12659888,,0.00000000,-708.04000000,0.00000000,-701.37000000
S18_XY_2,000031.jpg,0.610700,9312,9312,9312,9312,0,0,0.004195235119,0.004194909692,-0.0001271228547,736.04000000,729.37000000,27.95796687,27.25192184,27.61171540,0.0009182166867,0.1576842262,0.1601417412,0.1767045033,0.1796461283,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.76388926,-10.85711522,726.25503625,736.04000000,-9.78496375,737.57375015,729.37000000,8.20375015,,0.00000000,-736.04000000,0.00000000,-729.37000000
S18_XY_2,000032.jpg,0.630700,9312,9312,9312,9312,0,0,0.004375320128,0.004296597859,-0.0001088474509,763.54000000,755.87000000,29.00253522,28.24205843,28.62987285,0.000929454334,0.1628045277,0.1664640099,0.1818885024,0.1864422127,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.49212811,-10.71549330,749.83789447,763.54000000,-13.70210553,766.69257555,755.87000000,10.82257555,,0.00000000,-763.54000000,0.00000000,-755.87000000
S18_XY_2,000033.jpg,0.650700,9312,9312,9312,9312,0,0,0.00454515018,0.004511666024,-9.577579216e-05,791.04000000,783.37000000,30.04710358,29.26955867,29.66597440,0.001025144841,0.1699505883,0.1730098011,0.1904280507,0.194243067,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.75338549,-10.93128635,782.75090454,791.04000000,-8.28909546,796.84089138,783.37000000,13.47089138,44.41839261,1184.41163670,393.37163670,1172.92746744,389.55746744
S18_XY_2,000034.jpg,0.670700,9312,9312,9312,9312,0,0,0.004697035004,0.004642585198,-0.000121765871,817.04000000,809.87000000,31.03469547,30.25969527,30.65454376,0.001044726849,0.1752216878,0.1788161293,0.1961835683,0.2005022815,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.68482987,-10.81591296,807.02830117,817.04000000,-10.01169883,823.58342088,809.87000000,13.71342088,44.43077376,1184.21985583,367.17985583,1173.82763958,363.95763958
S18_XY_2,000035.jpg,0.690800,9312,9312,9312,9312,0,0,0.004830640998,0.004752008743,-0.0001702112747,839.79200000,833.73800000,31.89891435,31.15149075,31.53184703,0.001059786056,0.1799418461,0.1837772819,0.2010705873,0.2059411847,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.50812125,-10.76224885,828.76819791,839.79200000,-11.02380209,846.43327839,833.73800000,12.69527839,44.44029526,1183.58446933,343.79246933,1175.05209419,341.31409419
S18_XY_2,000036.jpg,0.710800,9312,9312,9312,9312,0,0,0.004951773562,0.004946061315,-0.0001467812621,856.04000000,849.87000000,32.51608331,31.75424107,32.14193448,0.001196112361,0.1861526608,0.1891853455,0.2084068933,0.2119799891,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.67826120,-10.75320535,857.37369365,856.04000000,1.33369365,871.34149868,849.87000000,21.47149868,44.52649047,1185.87936665,329.83936665,1177.33201408,327.46201408
S18_XY_2,000037.jpg,0.730800,9312,9312,9312,9312,0,0,0.00511958437,0.005101014273,-0.0001170963451,881.04000000,876.37000000,33.46569091,32.74437767,33.11092742,0.001250594913,0.1922091889,0.1953446179,0.2150816354,0.2190158817,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.63430935,-10.80801248,885.26858271,881.04000000,4.22858271,899.70960276,876.37000000,23.33960276,44.56093822,1185.71033998,304.67033998,1179.42541842,303.05541842
S18_XY_2,000038.jpg,0.750800,9312,9312,9312,9312,0,0,0.005293115556,0.005301602448,-0.0001072741915,905.54000000,902.37000000,34.39630635,33.71583244,34.06116771,0.001362223456,0.1993575651,0.2023591893,0.2232201127,0.226762893,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.69014226,-10.76177119,918.19225760,905.54000000,12.65225760,932.01700593,902.37000000,29.64700593,44.63151774,1186.56015894,281.02015894,1182.40639908,280.03639908
S18_XY_2,000039.jpg,0.770900,9312,9312,9312,9312,0,0,0.005434452787,0.00547134968,-0.0001276338778,930.04000000,927.37000000,35.32692179,34.64992357,34.99333460,0.001420847671,0.2054181143,0.2079531497,0.230043944,0.2331470844,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.70483718,-10.80602606,946.10566742,930.04000000,16.06566742,957.78142130,927.37000000,30.41142130,44.66858415,1187.18523054,257.14523054,1183.77700663,256.40700663
S18_XY_2,000040.jpg,0.790900,9312,9312,9312,9312,0,0,0.005604563127,0.005542727751,-0.0001361571649,953.54000000,952.37000000,36.21955292,35.58401470,35.90600246,0.001419790056,0.2091244364,0.2133425231,0.2341848146,0.2392785358,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.70111150,-10.83925585,963.17608186,953.54000000,9.63608186,982.60355877,952.37000000,30.23355877,44.66791545,1186.22629050,232.68629050,1184.77078286,232.40078286
S18_XY_2,000041.jpg,0.810900,9312,9312,9312,9312,0,0,0.005704977548,0.005729114229,-8.898048613e-05,965.04000000,964.87000000,36.65637241,36.05106026,36.35749570,0.001573671719,0.2151795103,0.2181754664,0.2410482623,0.2445825727,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.73177289,-10.79680618,991.06427320,965.04000000,26.02427320,1004.86291528,964.87000000,39.99291528,44.76521041,1188.20666328,223.16666328,1187.99735058,223.12735058
S18_XY_2,000042.jpg,0.830900,9312,9312,9312,9312,0,0,0.00590159325,0.005886407402,-0.0001648246544,989.54000000,990.37000000,37.58698785,37.00383321,37.29882972,0.001680436205,0.2217242843,0.225496535,0.2481256068,0.2525428828,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.64030545,-10.70960603,1021.20790392,989.54000000,31.66790392,1038.58196937,990.37000000,48.21196937,44.83271453,1189.41437736,199.87437736,1190.41202670,200.04202670
S18_XY_2,000043.jpg,0.851000,9312,9312,9312,9312,0,0,0.00605281326,0.00606857297,-0.0001645611645,1013.54000000,1013.87000000,38.49861114,37.88187887,38.19397967,0.00176949094,0.2281643886,0.2314289451,0.2554434029,0.2593798906,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.67908352,-10.77606494,1050.86945148,1013.54000000,37.32945148,1065.90520167,1013.87000000,52.03520167,44.88902128,1191.20392860,177.66392860,1191.59177446,177.72177446
S18_XY_2,000044.jpg,0.871000,9312,9312,9312,9312,0,0,0.006179811413,0.006252517899,-0.0001237859972,1037.54000000,1037.87000000,39.41023443,38.77860635,39.09824704,0.001828942927,0.2344567137,0.2369048733,0.2625374486,0.2654833247,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.69589692,-10.76468792,1079.85036428,1037.54000000,42.31036428,1091.12598963,1037.87000000,53.25598963,44.92661106,1192.20577838,154.66577838,1192.58497139,154.71497139
S18_XY_2,000045.jpg,0.891000,9312,9312,9312,9312,0,0,0.006397872353,0.006350269113,-0.000127545809,1061.04000000,1061.37000000,40.30286557,39.65665201,39.98367550,0.001908418862,0.2394217363,0.2439660758,0.2680371079,0.2734161351,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.67589927,-10.77114899,1102.71804572,1061.04000000,41.67804572,1123.64816389,1061.37000000,62.27816389,44.97686141,1193.54332566,132.50332566,1193.91453626,132.54453626
S18_XY_2,000046.jpg,0.911000,9312,9312,9312,9312,0,0,0.006492574398,0.006503855764,-0.0001108838364,1083.54000000,1084.87000000,41.15751240,40.53469767,40.84966610,0.001917753772,0.2448004981,0.2481974782,0.2738301203,0.2781592048,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.60132546,-10.77143094,1127.49130882,1083.54000000,43.95130882,1143.13696980,1084.87000000,58.26696980,44.98276361,1193.17067523,109.63067523,1194.63524229,109.76524229
S18_XY_2,000047.jpg,0.931100,9312,9312,9312,9312,0,0,0.006627123075,0.006692871499,-0.0001442335384,1094.54000000,1095.87000000,41.57533974,40.94569777,41.26412176,0.002129604228,0.2509701798,0.2539122874,0.2811662488,0.2845570101,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.73957814,-10.76927353,1155.90735632,1094.54000000,61.36735632,1169.45798506,1095.87000000,73.58798506,45.11671057,1196.73077431,102.19077431,1198.18494860,102.31494860
S18_XY_2,000048.jpg,0.951100,9312,9312,9312,9312,0,0,0.006736730526,0.006856673817,-0.0001477416308,1117.54000000,1118.37000000,42.44897872,41.78637979,42.12158810,0.002169869464,0.2568137343,0.258902897,0.287443448,0.289883594,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.65590949,-10.68728887,1182.82134127,1117.54000000,65.28134127,1192.44351414,1118.37000000,74.07351414,45.14216912,1197.67990617,80.13990617,1198.56942630,80.19942630
S18_XY_2,000049.jpg,0.971100,9312,9312,9312,9312,0,0,0.006986598698,0.007039884023,-0.000135912902,1139.54000000,1140.37000000,43.28463340,42.60837998,42.95049972,0.002377557747,0.2642169314,0.2675687474,0.2959265163,0.2998050554,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.71535774,-10.75242310,1216.91865904,1139.54000000,77.37865904,1232.35630495,1140.37000000,91.98630495,45.27348446,1201.17220565,61.63220565,1202.04709633,61.67709633
S18_XY_2,000050.jpg,0.991100,9312,9312,9312,9312,0,0,0.007088644965,0.007216469544,-0.0001659714691,1160.54000000,1161.87000000,44.08230378,43.41169835,43.75085583,0.00244009521,0.2701930336,0.2722694727,0.3025084617,0.3050454501,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.68248735,-10.74462099,1244.44312600,1160.54000000,83.90312600,1254.00669738,1161.87000000,92.13669738,45.31302510,1201.97827339,41.43827339,1203.35576241,41.48576241
S18_XY_2,000051.jpg,1.011200,9312,9312,9312,9312,0,0,0.007294047329,0.007250392458,-0.0001323825023,1181.54000000,1182.37000000,44.87997416,44.17765307,44.53296737,0.002468423098,0.2733172597,0.2781674777,0.3059073409,0.3118385878,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.65357930,-10.79760859,1258.83254871,1181.54000000,77.29254871,1281.17146820,1182.37000000,98.80146820,45.33093601,1202.71154812,21.17154812,1203.55642056,21.18642056
S18_XY_2,000052.jpg,1.031200,9312,9312,9312,9312,0,0,0.007388722103,0.007479385343,-0.0001202389629,1192.80000000,1193.71800000,45.30767742,44.60165572,44.95882445,0.002671942543,0.2804477235,0.2833656845,0.3140100846,0.3174614647,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.68830674,-10.74013196,1291.67372355,1192.80000000,98.87372355,1305.11313923,1193.71800000,111.39513923,45.45961551,1206.08645893,13.28645893,1207.01468443,13.29668443
S18_XY_2,000053.jpg,1.051200,9312,9312,9312,9312,0,0,0.007617508251,0.007648878936,-0.0001792417404,1211.04000000,1211.87000000,46.00051112,45.27988060,45.64446253,0.002889036093,0.2872089949,0.2911289258,0.3218307588,0.3265661632,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.75775480,-10.85147250,1322.81448808,1211.04000000,111.77448808,1340.86873276,1211.87000000,128.99873276,45.59687753,1209.77747366,-1.26252634,1210.60660837,-1.26339163
S18_XY_2,000054.jpg,1.071200,9312,9312,9312,9312,0,0,0.007741989296,0.007783653498,-0.0001635468647,1230.54000000,1231.37000000,46.74120504,46.00847168,46.37917967,0.002947366753,0.292328437,0.2961394523,0.3273895702,0.3320169533,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.70930062,-10.80592443,1346.39338824,1230.54000000,115.85338824,1363.94599403,1231.37000000,132.57599403,45.63375833,1210.76235885,-19.77764115,1211.57901882,-19.79098118
S18_XY_2,000055.jpg,1.091200,9312,9312,9312,9312,0,0,0.007972822653,0.008053584037,-0.0001873270288,1250.04000000,1250.37000000,47.48189896,46.71838094,47.10478111,0.003251765585,0.3015974105,0.3049764626,0.3383106148,0.3423583951,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.85192207,-10.91894722,1389.08401674,1250.04000000,139.04401674,1404.64710552,1250.37000000,154.27710552,45.82622097,1216.11029529,-33.92970471,1216.43133814,-33.93866186
S18_XY_2,000056.jpg,1.111300,9312,9312,9312,9312,0,0,0.008062191728,0.008179124635,-0.0001192614814,1268.04000000,1268.37000000,48.16561643,47.39092655,47.78298164,0.003277874952,0.3063909132,0.3092270605,0.3431831806,0.3466078321,627.90800238,0.89114716,18240,0,pointwise_triangle,mean_strain_rectangle,-10.72088305,-10.78474521,1411.16171929,1268.04000000,143.12171929,1424.22432133,1268.37000000,155.85432133,45.84272917,1216.55058560,-51.48941440,1216.86718578,-51.50281422
