实验编号,照片,时间/s,点数,平均exx,平均eyy,平均exy,X向力/N,Y向力/N,边界σx/MPa,边界σy/MPa,等效应力/MPa,等效塑性应变,X虚场系数/N每MPa,Y虚场系数/N每MPa,阶段1内部虚功X/N,阶段1外部虚功X/N,阶段1残差X/N,阶段1内部虚功Y/N,阶段1外部虚功Y/N,阶段1残差Y/N,阶段2模型等效应力/MPa,阶段2内部虚功X/N,阶段2残差X/N,阶段2内部虚功Y/N,阶段2残差Y/N
S18_XY_2,000013.jpg,0.250200,9312,0.001580977985,0.001506112688,-7.471381388e-05,254.38000000,254.09000000,9.66244717,9.49372859,9.57920231,0.0002093454712,0.06430152872,0.06682689215,264.36885981,254.38000000,9.98885981,274.75162151,254.09000000,20.66162151,,0.00000000,-254.38000000,0.00000000,-254.09000000
S18_XY_2,000014.jpg,0.270300,9312,0.001693696939,0.001564098155,-6.475037365e-05,280.54000000,280.87000000,10.65611655,10.49432700,10.57614994,0.0001365735922,0.0673728092,0.07101456234,276.99610112,280.54000000,-3.54389888,291.96877973,280.87000000,11.09877973,,0.00000000,-280.54000000,0.00000000,-280.87000000
S18_XY_2,000015.jpg,0.290300,9312,0.001894122741,0.001689218768,-0.0001231978125,312.04000000,310.37000000,11.85262212,11.59655453,11.72668535,0.0002207352716,0.07350832848,0.07871779464,302.22163258,312.04000000,-9.81836742,323.63979564,310.37000000,13.26979564,,0.00000000,-312.04000000,0.00000000,-310.37000000
S18_XY_2,000016.jpg,0.310300,9312,0.001968569138,0.001913260588,-8.157311694e-05,342.04000000,340.37000000,12.99215123,12.71746389,12.85700849,0.0001295853088,0.08122701438,0.08365286554,333.95618434,342.04000000,-8.08381566,343.92981195,340.37000000,3.55981195,,0.00000000,-342.04000000,0.00000000,-340.37000000
S18_XY_2,000017.jpg,0.330300,9312,0.002163978373,0.002052009516,-8.837585146e-05,372.54000000,369.87000000,14.15067249,13.81969142,13.98811909,0.0001680287615,0.08772240219,0.0913590269,360.66127677,372.54000000,-11.87872323,375.61287041,369.87000000,5.74287041,,0.00000000,-372.54000000,0.00000000,-369.87000000
S18_XY_2,000018.jpg,0.350400,9312,0.002292637247,0.00211807421,-9.513090928e-05,402.54000000,399.37000000,15.29020160,14.92191895,15.10942689,0.0002734046051,0.09122430486,0.09613747864,375.05897517,402.54000000,-27.48102483,395.25896381,399.37000000,-4.11103619,,0.00000000,-402.54000000,0.00000000,-399.37000000
S18_XY_2,000019.jpg,0.370400,9312,0.002441466488,0.002292495356,-5.908189636e-05,416.54000000,413.87000000,15.82198185,15.46369180,15.64591393,0.0001709420396,0.09827738812,0.1028095836,404.05697282,416.54000000,-12.48302718,422.69060995,413.87000000,8.82060995,,0.00000000,-416.54000000,0.00000000,-413.87000000
S18_XY_2,000020.jpg,0.390400,9312,0.002645151879,0.002548141773,-0.0001084896098,446.54000000,443.37000000,16.96151096,16.56591933,16.76721548,0.0002062677699,0.1084489676,0.1121387196,445.87633441,446.54000000,-0.66366559,461.04635522,443.37000000,17.67635522,,0.00000000,-446.54000000,0.00000000,-443.37000000
S18_XY_2,000021.jpg,0.410400,9312,0.002802605429,0.002626411969,-0.0001094477452,476.54000000,472.87000000,18.10104007,17.66814686,17.88852232,0.0002244642238,0.112655575,0.1179564856,463.17135063,476.54000000,-13.36864937,484.96547802,472.87000000,12.09547802,,0.00000000,-476.54000000,0.00000000,-472.87000000
S18_XY_2,000022.jpg,0.430500,9312,0.002861279267,0.002818244167,-0.0001121245851,506.04000000,502.37000000,19.22157703,18.77037440,18.99999424,0.0001961964515,0.1192063348,0.1220241724,490.10409917,506.04000000,-15.93590083,501.68933737,502.37000000,-0.68066263,,0.00000000,-506.04000000,0.00000000,-502.37000000
S18_XY_2,000023.jpg,0.450500,9312,0.003032120303,0.002924794229,-9.781527894e-05,536.54000000,531.37000000,20.38009829,19.85392010,20.12216953,0.0002547432581,0.1244330817,0.1285891479,511.59331032,536.54000000,-24.94668968,528.68053222,531.37000000,-2.68946778,,0.00000000,-536.54000000,0.00000000,-531.37000000
S18_XY_2,000024.jpg,0.470500,9312,0.003212713721,0.003132483258,-7.462507786e-05,557.35200000,552.67800000,21.17062762,20.65006465,20.91520535,0.0001706915574,0.1328702222,0.1366390319,546.28171127,557.35200000,-11.07028873,561.77676937,552.67800000,9.09876937,,0.00000000,-557.35200000,0.00000000,-552.67800000
S18_XY_2,000025.jpg,0.490500,9312,0.003322870469,0.003303905689,-8.847370045e-05,579.04000000,573.87000000,21.99443120,21.44187502,21.72342430,0.0001576057162,0.1393871713,0.1420717169,573.07545068,579.04000000,-5.96454932,584.11267272,573.87000000,10.24267272,,0.00000000,-579.04000000,0.00000000,-573.87000000
S18_XY_2,000026.jpg,0.510600,9312,0.003514334131,0.003460537863,-7.573592788e-05,609.04000000,603.37000000,23.13396031,22.54410255,22.84474350,0.0001721142483,0.1463850796,0.1498638545,601.84660231,609.04000000,-7.19339769,616.14921332,603.37000000,12.77921332,,0.00000000,-609.04000000,0.00000000,-603.37000000
S18_XY_2,000027.jpg,0.530600,9312,0.00361534458,0.003586098259,-0.0001158428442,638.04000000,631.37000000,24.23550511,23.59028462,23.91942250,0.0002065175206,0.151391988,0.1544760764,622.43197095,638.04000000,-15.60802905,635.11187062,631.37000000,3.74187062,,0.00000000,-638.04000000,0.00000000,-631.37000000
S18_XY_2,000028.jpg,0.550600,9312,0.003865197607,0.003683985313,-6.923139844e-05,666.54000000,659.87000000,25.31805777,24.65514850,24.99319753,0.0002505334246,0.1572610363,0.1634005916,646.56193521,666.54000000,-19.97806479,671.80406052,659.87000000,11.93406052,,0.00000000,-666.54000000,0.00000000,-659.87000000
S18_XY_2,000029.jpg,0.570600,9312,0.003853194522,0.003921293428,-0.0001141776591,694.54000000,687.87000000,26.38161827,25.70133056,26.04813781,0.0002151689752,0.1643929991,0.165798254,675.88423784,694.54000000,-18.65576216,681.66179295,687.87000000,-6.20820705,,0.00000000,-694.54000000,0.00000000,-687.87000000
S18_XY_2,000030.jpg,0.590600,9312,0.004091080098,0.004014831891,-8.869211914e-05,708.04000000,701.37000000,26.89440637,26.20573977,26.55677082,0.0002072641833,0.1699913476,0.1742992739,698.90124930,708.04000000,-9.13875070,716.61282731,701.37000000,15.24282731,,0.00000000,-708.04000000,0.00000000,-701.37000000
S18_XY_2,000031.jpg,0.610700,9312,0.004195235119,0.004194909692,-0.0001271228547,736.04000000,729.37000000,27.95796687,27.25192184,27.61171540,0.0002004762755,0.1767045033,0.1796461283,726.50167079,736.04000000,-9.53832921,738.59584781,729.37000000,9.22584781,,0.00000000,-736.04000000,0.00000000,-729.37000000
S18_XY_2,000032.jpg,0.630700,9312,0.004375320128,0.004296597859,-0.0001088474509,763.54000000,755.87000000,29.00253522,28.24205843,28.62987285,0.0002316993213,0.1818885024,0.1864422127,747.81512894,763.54000000,-15.72487106,766.53722182,755.87000000,10.66722182,,0.00000000,-763.54000000,0.00000000,-755.87000000
S18_XY_2,000033.jpg,0.650700,9312,0.00454515018,0.004511666024,-9.577579216e-05,791.04000000,783.37000000,30.04710358,29.26955867,29.66597440,0.0002062167849,0.1904280507,0.194243067,782.92456877,791.04000000,-8.11543123,798.60960013,783.37000000,15.23960013,,0.00000000,-791.04000000,0.00000000,-783.37000000
S18_XY_2,000034.jpg,0.670700,9312,0.004697035004,0.004642585198,-0.000121765871,817.04000000,809.87000000,31.03469547,30.25969527,30.65454376,0.0002302966016,0.1961835683,0.2005022815,806.58776376,817.04000000,-10.45223624,824.34369146,809.87000000,14.47369146,,0.00000000,-817.04000000,0.00000000,-809.87000000
S18_XY_2,000035.jpg,0.690800,9312,0.004830640998,0.004752008743,-0.0001702112747,839.79200000,833.73800000,31.89891435,31.15149075,31.53184703,0.00027317691,0.2010705873,0.2059411847,826.68021974,839.79200000,-13.11178026,846.70516038,833.73800000,12.96716038,,0.00000000,-839.79200000,0.00000000,-833.73800000
S18_XY_2,000036.jpg,0.710800,9312,0.004951773562,0.004946061315,-0.0001467812621,856.04000000,849.87000000,32.51608331,31.75424107,32.14193448,0.0002600927787,0.2084068933,0.2119799891,856.84265745,856.04000000,0.80265745,871.53305879,849.87000000,21.66305879,,0.00000000,-856.04000000,0.00000000,-849.87000000
S18_XY_2,000037.jpg,0.730800,9312,0.00511958437,0.005101014273,-0.0001170963451,881.04000000,876.37000000,33.46569091,32.74437767,33.11092742,0.0002549178495,0.2150816354,0.2190158817,884.28514590,881.04000000,3.24514590,900.46037892,876.37000000,24.09037892,,0.00000000,-881.04000000,0.00000000,-876.37000000
S18_XY_2,000038.jpg,0.750800,9312,0.005293115556,0.005301602448,-0.0001072741915,905.54000000,902.37000000,34.39630635,33.71583244,34.06116771,0.0002986705984,0.2232201127,0.226762893,917.74562515,905.54000000,12.20562515,932.31138775,902.37000000,29.94138775,,0.00000000,-905.54000000,0.00000000,-902.37000000
S18_XY_2,000039.jpg,0.770900,9312,0.005434452787,0.00547134968,-0.0001276338778,930.04000000,927.37000000,35.32692179,34.64992357,34.99333460,0.00032496553,0.230043944,0.2331470844,945.80107798,930.04000000,15.76107798,958.55930809,927.37000000,31.18930809,,0.00000000,-930.04000000,0.00000000,-927.37000000
S18_XY_2,000040.jpg,0.790900,9312,0.005604563127,0.005542727751,-0.0001361571649,953.54000000,952.37000000,36.21955292,35.58401470,35.90600246,0.0003218967108,0.2341848146,0.2392785358,962.82582454,953.54000000,9.28582454,983.76811466,952.37000000,31.39811466,,0.00000000,-953.54000000,0.00000000,-952.37000000
S18_XY_2,000041.jpg,0.810900,9312,0.005704977548,0.005729114229,-8.898048613e-05,965.04000000,964.87000000,36.65637241,36.05106026,36.35749570,0.000408148893,0.2410482623,0.2445825727,991.04415624,965.04000000,26.00415624,1005.57509531,964.87000000,40.70509531,,0.00000000,-965.04000000,0.00000000,-964.87000000
S18_XY_2,000042.jpg,0.830900,9312,0.00590159325,0.005886407402,-0.0001648246544,989.54000000,990.37000000,37.58698785,37.00383321,37.29882972,0.0005025094799,0.2481256068,0.2525428828,1020.14190100,989.54000000,30.60190100,1038.30305909,990.37000000,47.93305909,,0.00000000,-989.54000000,0.00000000,-990.37000000
S18_XY_2,000043.jpg,0.851000,9312,0.00605281326,0.00606857297,-0.0001645611645,1013.54000000,1013.87000000,38.49861114,37.88187887,38.19397967,0.000555511652,0.2554434029,0.2593798906,1050.22823752,1013.54000000,36.68823752,1066.41268553,1013.87000000,52.54268553,,0.00000000,-1013.54000000,0.00000000,-1013.87000000
S18_XY_2,000044.jpg,0.871000,9312,0.006179811413,0.006252517899,-0.0001237859972,1037.54000000,1037.87000000,39.41023443,38.77860635,39.09824704,0.000570352092,0.2625374486,0.2654833247,1079.39464765,1037.54000000,41.85464765,1091.50630236,1037.87000000,53.63630236,,0.00000000,-1037.54000000,0.00000000,-1037.87000000
S18_XY_2,000045.jpg,0.891000,9312,0.006397872353,0.006350269113,-0.000127545809,1061.04000000,1061.37000000,40.30286557,39.65665201,39.98367550,0.0006296695708,0.2680371079,0.2734161351,1102.00590909,1061.04000000,40.96590909,1124.12120419,1061.37000000,62.75120419,,0.00000000,-1061.04000000,0.00000000,-1061.37000000
S18_XY_2,000046.jpg,0.911000,9312,0.006492574398,0.006503855764,-0.0001108838364,1083.54000000,1084.87000000,41.15751240,40.53469767,40.84966610,0.0006027033334,0.2738301203,0.2781592048,1125.82326003,1083.54000000,42.28326003,1143.62182818,1084.87000000,58.75182818,,0.00000000,-1083.54000000,0.00000000,-1084.87000000
S18_XY_2,000047.jpg,0.931100,9312,0.006627123075,0.006692871499,-0.0001442335384,1094.54000000,1095.87000000,41.57533974,40.94569777,41.26412176,0.0007975063071,0.2811662488,0.2845570101,1155.98496791,1094.54000000,61.44496791,1169.92572052,1095.87000000,74.05572052,,0.00000000,-1094.54000000,0.00000000,-1095.87000000
S18_XY_2,000048.jpg,0.951100,9312,0.006736730526,0.006856673817,-0.0001477416308,1117.54000000,1118.37000000,42.44897872,41.78637979,42.12158810,0.0008086141289,0.287443448,0.289883594,1181.79300110,1117.54000000,64.25300110,1191.82540071,1118.37000000,73.45540071,,0.00000000,-1117.54000000,0.00000000,-1118.37000000
S18_XY_2,000049.jpg,0.971100,9312,0.006986598698,0.007039884023,-0.000135912902,1139.54000000,1140.37000000,43.28463340,42.60837998,42.95049972,0.0009870010091,0.2959265163,0.2998050554,1216.67022937,1139.54000000,77.13022937,1232.61642840,1140.37000000,92.24642840,,0.00000000,-1139.54000000,0.00000000,-1140.37000000
S18_XY_2,000050.jpg,0.991100,9312,0.007088644965,0.007216469544,-0.0001659714691,1160.54000000,1161.87000000,44.08230378,43.41169835,43.75085583,0.001024205999,0.3025084617,0.3050454501,1243.73119422,1160.54000000,83.19119422,1254.16175083,1161.87000000,92.29175083,50.75880180,1346.43354332,185.89354332,1347.97658071,186.10658071
S18_XY_2,000051.jpg,1.011200,9312,0.007294047329,0.007250392458,-0.0001323825023,1181.54000000,1182.37000000,44.87997416,44.17765307,44.53296737,0.001030373826,0.3059073409,0.3118385878,1257.70532249,1181.54000000,76.16532249,1282.09101013,1182.37000000,99.72101013,50.76073427,1346.77389597,165.23389597,1347.71996832,165.34996832
S18_XY_2,000052.jpg,1.031200,9312,0.007388722103,0.007479385343,-0.0001202389629,1192.80000000,1193.71800000,45.30767742,44.60165572,44.95882445,0.001211313404,0.3140100846,0.3174614647,1291.01888670,1192.80000000,98.21888670,1305.20886723,1193.71800000,111.49086723,50.81742534,1348.23420514,155.43420514,1349.27183006,155.55383006
S18_XY_2,000053.jpg,1.051200,9312,0.007617508251,0.007648878936,-0.0001792417404,1211.04000000,1211.87000000,46.00051112,45.27988060,45.64446253,0.001410775374,0.3218307588,0.3265661632,1323.17275245,1211.04000000,112.13275245,1342.64186148,1211.87000000,130.77186148,50.87991976,1349.94727978,138.90727978,1350.87248146,139.00248146
S18_XY_2,000054.jpg,1.071200,9312,0.007741989296,0.007783653498,-0.0001635468647,1230.54000000,1231.37000000,46.74120504,46.00847168,46.37917967,0.001443385784,0.3273895702,0.3320169533,1346.02721147,1230.54000000,115.48721147,1365.05220234,1231.37000000,133.68220234,50.89013709,1350.22546198,119.68546198,1351.13618990,119.76618990
S18_XY_2,000055.jpg,1.091200,9312,0.007972822653,0.008053584037,-0.0001873270288,1250.04000000,1250.37000000,47.48189896,46.71838094,47.10478111,0.001723006343,0.3383106148,0.3423583951,1390.92791845,1250.04000000,140.88791845,1407.56993429,1250.37000000,157.19993429,50.97774639,1352.81855889,102.77855889,1353.17569157,102.80569157
S18_XY_2,000056.jpg,1.111300,9312,0.008062191728,0.008179124635,-0.0001192614814,1268.04000000,1268.37000000,48.16561643,47.39092655,47.78298164,0.001722611362,0.3431831806,0.3466078321,1410.96095176,1268.04000000,142.92095176,1425.04104024,1268.37000000,156.67104024,50.97762263,1352.81772674,84.77772674,1353.16978965,84.79978965
S18_XY_2,000057.jpg,1.131300,9312,0.008262085719,0.008347687213,-0.0001538758577,1285.04000000,1285.37000000,48.81134959,48.02610852,48.42350437,0.001899960816,0.3506434204,0.3548018532,1441.63293005,1285.04000000,156.59293005,1458.72988182,1285.37000000,173.35988182,51.03318887,1354.29456978,69.25456978,1354.64235444,69.27235444
S18_XY_2,000058.jpg,1.151300,9312,0.008336321303,0.008533352452,-0.0001536689945,1293.54000000,1293.87000000,49.13421617,48.34369950,48.74376574,0.002059439253,0.3571840309,0.3592821651,1468.52395050,1293.54000000,174.98395050,1477.15020523,1293.87000000,183.28020523,51.08315585,1355.62167613,62.08167613,1355.96751403,62.09751403
S18_XY_2,000059.jpg,1.171300,9312,0.008576182941,0.00863549437,-0.0001339862954,1309.54000000,1309.87000000,49.74196503,48.94151782,49.34661066,0.002218822471,0.3630686444,0.3679452049,1492.71790983,1309.54000000,183.17790983,1512.76736692,1309.87000000,202.89736692,51.13309299,1356.94893114,47.40893114,1357.29087805,47.42087805
S18_XY_2,000060.jpg,1.191400,9312,0.008687642326,0.008820360208,-0.00016025377,1325.54000000,1325.37000000,50.34971389,49.52065432,49.94034558,0.002334889464,0.3700123924,0.3735754618,1521.26638732,1325.54000000,195.72638732,1535.91556633,1325.37000000,210.54556633,51.16945851,1358.16369012,32.62369012,1357.98950614,32.61950614
S18_XY_2,000061.jpg,1.211400,9312,0.008873576817,0.008908457367,-0.0001394829504,1340.04000000,1339.87000000,50.90048629,50.06242718,50.48667380,0.002443429317,0.3748472345,0.3803949927,1541.14432340,1340.04000000,201.10432340,1563.95333833,1339.87000000,224.08333833,51.20346567,1359.06541218,19.02541218,1358.89299858,19.02299858
S18_XY_2,000062.jpg,1.231400,9312,0.009037255016,0.009198986552,-0.0001340888637,1354.04000000,1353.87000000,51.43226654,50.58551821,51.01416312,0.002733134952,0.3856278333,0.3888855529,1585.46760269,1354.04000000,231.42760269,1598.86136849,1353.87000000,244.99136849,51.29423477,1361.47378319,7.43378319,1361.30284987,7.43284987
S18_XY_2,000063.jpg,1.251400,9312,0.009254990659,0.009262874315,-0.0001198534215,1362.62000000,1362.73000000,51.75817187,50.91656011,51.34253966,0.002917170109,0.3900863602,0.396412747,1603.79835946,1362.62000000,241.17835946,1629.80862215,1362.73000000,267.07862215,51.35189574,1362.86830821,0.24830821,1362.97832825,0.24832825
S18_XY_2,000064.jpg,1.271500,9312,0.009349594022,0.009448349664,-0.0001559613681,1372.54000000,1372.37000000,52.13497616,51.27674564,51.71120257,0.003084825299,0.3968551384,0.401525166,1631.62746741,1372.54000000,259.08746741,1650.82778635,1372.37000000,278.45778635,51.40442462,1364.39737336,-8.14262664,1364.22838189,-8.14161811
S18_XY_2,000065.jpg,1.291500,9312,0.009570199902,0.009601107755,-0.0001844848027,1384.04000000,1384.37000000,52.57179565,51.72510939,52.15360734,0.003326470935,0.4040691512,0.4101796508,1661.28710970,1384.04000000,277.24710970,1686.40977531,1384.37000000,302.03977531,51.48013580,1366.16757296,-17.87242704,1366.49331159,-17.87668841
S18_XY_2,000066.jpg,1.311500,9312,0.009669396782,0.009764372065,-0.0001899575907,1395.04000000,1394.87000000,52.98962299,52.11742766,52.55895326,0.003464568524,0.4102102721,0.4151757293,1686.53567142,1395.04000000,291.49567142,1706.95061796,1394.87000000,312.08061796,51.52340384,1367.55404813,-27.48595187,1367.38739758,-27.48260242
S18_XY_2,000067.jpg,1.331500,9312,0.009899419589,0.009903612697,-0.0002056430011,1404.54000000,1404.87000000,53.35047388,52.49106411,52.92600240,0.003724537208,0.4171183638,0.4239656226,1714.93755169,1404.54000000,310.39755169,1743.08932413,1404.87000000,338.21932413,51.60485591,1369.47967055,-35.06032945,1369.80143304,-35.06856696
S18_XY_2,000068.jpg,1.351600,9312,0.01006729468,0.01006705666,-0.0002376270504,1412.04000000,1413.37000000,53.63535615,52.80865509,53.22682086,0.003965825206,0.4240539634,0.4311026822,1743.45252812,1412.04000000,331.41252812,1772.43258161,1413.37000000,359.06258161,51.68045505,1371.01687781,-41.02312219,1372.30823814,-41.06176186
S18_XY_2,000069.jpg,1.371600,9312,0.01018852667,0.0100867168,-0.0002052566734,1415.54000000,1417.87000000,53.76830122,52.97679150,53.37694793,0.004060666943,0.4260489581,0.4351078836,1751.65473529,1415.54000000,336.11473529,1788.89953875,1417.87000000,371.02953875,51.71017038,1371.33757964,-44.20242036,1373.59482180,-44.27517820
S18_XY_2,000070.jpg,1.391600,9312,0.01042698607,0.01031964099,-0.0002154277431,1423.04000000,1425.37000000,54.05318349,53.25701884,53.65953121,0.004445903447,0.4359239336,0.4452546365,1792.25464107,1423.04000000,369.21464107,1830.61682844,1425.37000000,405.24682844,51.83087074,1374.54429118,-48.49570882,1376.79488723,-48.57511277
S18_XY_2,000071.jpg,1.411600,9312,0.01051477603,0.01047715599,-0.0001721214601,1429.54000000,1431.37000000,54.30008147,53.48120071,53.89530704,0.004615177639,0.4417578835,0.4498283178,1816.24030261,1429.54000000,386.70030261,1849.42103004,1431.37000000,418.05103004,51.88390687,1376.18884274,-53.35115726,1377.95054621,-53.41945379
S18_XY_2,000072.jpg,1.431700,9312,0.01073190853,0.01067598812,-0.0002269175797,1435.54000000,1436.37000000,54.52798729,53.66801893,54.10312930,0.004971181253,0.4503434571,0.4589127202,1851.53897029,1435.54000000,415.99897029,1886.77057937,1436.37000000,450.40057937,51.99544812,1379.61605114,-55.92394886,1380.41371705,-55.95628295
S18_XY_2,000073.jpg,1.451700,9312,0.01088098418,0.01085138577,-0.000221261373,1439.54000000,1440.87000000,54.67992451,53.83615533,54.26296026,0.00524544346,0.4574292858,0.4656039036,1880.67159743,1439.54000000,441.13159743,1914.28066437,1440.87000000,473.41066437,52.08137857,1381.66490274,-57.87509726,1382.94143158,-57.92856842
S18_XY_2,000074.jpg,1.471700,9312,0.01111903621,0.01101286927,-0.0002530182611,1442.30000000,1444.27800000,54.78476118,53.96349064,54.37877741,0.005612290039,0.4651110201,0.4749036259,1912.25422639,1442.30000000,469.95422639,1952.51547827,1444.27800000,508.23747827,52.19631708,1384.41413574,-57.88586426,1386.31274987,-57.96525013
S18_XY_2,000075.jpg,1.491700,9312,0.01128489939,0.01114309218,-0.0002481608402,1445.04000000,1445.87000000,54.88883818,54.02297356,54.46106843,0.005883849915,0.4710057909,0.4815900445,1936.48994647,1445.04000000,491.44994647,1980.00597313,1445.87000000,534.13597313,52.28140085,1387.20590058,-57.83409942,1388.00268192,-57.86731808
S18_XY_2,000076.jpg,1.511800,9312,0.01143519247,0.01127920485,-0.0002247958023,1448.54000000,1449.37000000,55.02178324,54.15374632,54.59294075,0.006128827275,0.4769021235,0.4878603404,1960.73208751,1448.54000000,512.19208751,2005.78562431,1449.37000000,556.41562431,52.35815592,1389.24341010,-59.29658990,1390.03943370,-59.33056630
S18_XY_2,000077.jpg,1.531800,9312,0.01162354428,0.01149476984,-0.0002702712071,1450.54000000,1451.87000000,55.09775185,54.24715543,54.67741602,0.00650794004,0.4856696701,0.4962438304,1996.77891788,1450.54000000,546.23891788,2040.25344733,1451.87000000,588.38344733,52.47693761,1392.16339441,-58.37660559,1393.43986891,-58.43013109
S18_XY_2,000078.jpg,1.551800,9312,0.01183449906,0.01157420501,-0.0002567210775,1453.04000000,1453.87000000,55.19271260,54.32188272,54.76249087,0.006774650954,0.490526588,0.5037414199,2016.74761624,1453.04000000,563.70761624,2071.07898475,1453.87000000,617.20898475,52.56050213,1394.61355393,-58.42644607,1395.41017980,-58.45982020
S18_XY_2,000079.jpg,1.571800,9312,0.01201751043,0.0117980904,-0.0001976382518,1454.54000000,1455.87000000,55.24968906,54.39661001,54.82812721,0.007157120131,0.499487676,0.5120557619,2053.59017162,1454.54000000,599.05017162,2105.26251271,1455.87000000,649.39251271,52.68033543,1397.56105136,-56.97894864,1398.83895104,-57.03104896
S18_XY_2,000080.jpg,1.591800,9312,0.01215725421,0.01197901271,-0.0002576556093,1455.04000000,1456.87000000,55.26868121,54.43397366,54.85609058,0.007470241968,0.5066355466,0.5185208396,2082.97787704,1455.04000000,627.93787704,2131.84298841,1456.87000000,674.97298841,52.77844118,1399.93102402,-55.10897598,1401.69171360,-55.17828640
S18_XY_2,000081.jpg,1.611900,9312,0.01237613757,0.01219144653,-0.000275564736,1456.54000000,1458.37000000,55.32565767,54.49001912,54.91260726,0.007884760331,0.5156579169,0.5278186216,2120.07238782,1456.54000000,663.53238782,2170.06982494,1458.37000000,711.69982494,52.90831598,1403.37679094,-53.16320906,1405.13999657,-53.23000343
S18_XY_2,000082.jpg,1.631900,9312,0.01253984556,0.01236455742,-0.0002341838239,1458.54000000,1459.87000000,55.40162628,54.54606459,54.97883839,0.00819932027,0.5228417877,0.5349388011,2149.60810471,1458.54000000,691.06810471,2199.34368163,1459.87000000,739.47368163,53.00687231,1406.22548236,-52.31451764,1407.50777828,-52.36222172
S18_XY_2,000083.jpg,1.651900,9312,0.01269681571,0.01248810197,-0.0002390725939,1460.04000000,1461.37000000,55.45860273,54.60211006,55.03535509,0.008463198016,0.5284298064,0.5412702638,2172.58264580,1460.04000000,712.54264580,2225.37481344,1461.37000000,764.00481344,53.08954915,1408.41946450,-51.62053550,1409.70244160,-51.66755840
